162.159.198.1:443#麒麟优选 | 06-02 19:40 | BestCF.pages.dev
162.159.4.21:443#麒麟优选 | 电信 | 162.159.4.21 | 46.55ms | 66.28mb/s
162.159.41.88:443#麒麟优选 | 电信 | 162.159.41.88 | 46.38ms | 66.25mb/s
104.18.44.153:443#麒麟优选 | 电信 | 104.18.44.153 | 46.49ms | 65.23mb/s
162.159.18.91:443#麒麟优选 | 电信 | 162.159.18.91 | 46.31ms | 64.53mb/s
162.159.19.51:443#麒麟优选 | 电信 | 162.159.19.51 | 46.15ms | 62.43mb/s
198.41.211.9:443#麒麟优选 | 电信 | 198.41.211.9 | 46.29ms | 46.38mb/s
162.159.46.78:443#麒麟优选 | 电信 | 162.159.46.78 | 46.26ms | 21.07mb/s
172.64.41.134:443#麒麟优选 | 电信 | 172.64.41.134 | 46.38ms | 20.21mb/s
172.64.145.67:443#麒麟优选 | 电信 | 172.64.145.67 | 46.48ms | 2.28mb/s
162.159.23.139:443#麒麟优选 | 电信 | 162.159.23.139 | 46.48ms | 0.40mb/s
104.26.7.30:443#麒麟优选 | 联通 | 104.26.7.30 | 122.34ms | 3.88mb/s
172.67.77.223:443#麒麟优选 | 联通 | 172.67.77.223 | 121.69ms | 2.87mb/s
172.67.75.233:443#麒麟优选 | 联通 | 172.67.75.233 | 121.98ms | 0.98mb/s
104.20.29.28:443#麒麟优选 | 联通 | 104.20.29.28 | 120.20ms | 0.77mb/s
172.67.72.125:443#麒麟优选 | 联通 | 172.67.72.125 | 120.48ms | 0.55mb/s
104.20.26.166:443#麒麟优选 | 联通 | 104.20.26.166 | 121.78ms | 0.51mb/s
104.20.17.200:443#麒麟优选 | 联通 | 104.20.17.200 | 120.58ms | 0.49mb/s
172.67.79.78:443#麒麟优选 | 联通 | 172.67.79.78 | 120.23ms | 0.37mb/s
172.67.66.154:443#麒麟优选 | 联通 | 172.67.66.154 | 121.13ms | 0.28mb/s
172.67.68.150:443#麒麟优选 | 联通 | 172.67.68.150 | 119.77ms | 0.26mb/s
104.17.156.74:443#麒麟优选 | 移动 | 104.17.156.74 | 49.21ms | 0.42mb/s
104.17.179.144:443#麒麟优选 | 移动 | 104.17.179.144 | 48.58ms | 0.39mb/s
104.16.148.193:443#麒麟优选 | 移动 | 104.16.148.193 | 49.06ms | 0.34mb/s
104.17.166.178:443#麒麟优选 | 移动 | 104.17.166.178 | 48.75ms | 0.31mb/s
104.17.155.77:443#麒麟优选 | 移动 | 104.17.155.77 | 49.08ms | 0.25mb/s
104.16.254.142:443#麒麟优选 | 移动 | 104.16.254.142 | 48.37ms | 0.22mb/s
104.17.167.76:443#麒麟优选 | 移动 | 104.17.167.76 | 48.23ms | 0.18mb/s
104.16.147.31:443#麒麟优选 | 移动 | 104.16.147.31 | 49.04ms | 0.13mb/s
104.16.243.84:443#麒麟优选 | 移动 | 104.16.243.84 | 48.59ms | 0.13mb/s
104.18.39.139:443#麒麟优选 | 移动 | 104.18.39.139 | 48.25ms | 0.11mb/s
162.159.2.162:443#麒麟优选 | 多线 | 162.159.2.162 | 68.26ms | 19.03mb/s
172.64.144.86:443#麒麟优选 | 多线 | 172.64.144.86 | 68.03ms | 15.78mb/s
162.159.38.51:443#麒麟优选 | 多线 | 162.159.38.51 | 67.58ms | 14.77mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 51.64ms | 14.36mb/s
162.159.39.165:443#麒麟优选 | 多线 | 162.159.39.165 | 68.06ms | 14.18mb/s
172.64.32.208:443#麒麟优选 | 多线 | 172.64.32.208 | 67.49ms | 13.64mb/s
162.159.5.130:443#麒麟优选 | 多线 | 162.159.5.130 | 67.99ms | 5.01mb/s
162.159.44.147:443#麒麟优选 | 多线 | 162.159.44.147 | 61.92ms | 0.51mb/s
108.162.192.88:443#麒麟优选 | 多线 | 108.162.192.88 | 65.78ms | 0.26mb/s
172.64.52.158:443#麒麟优选 | 多线 | 172.64.52.158 | 67.60ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
