162.159.198.1:443#麒麟优选 | 06-28 05:09 | BestCF.pages.dev
198.41.211.193:443#麒麟优选 | 电信 | 198.41.211.193 | 46.29ms | 67.31mb/s
104.18.37.107:443#麒麟优选 | 电信 | 104.18.37.107 | 46.10ms | 67.20mb/s
104.18.40.50:443#麒麟优选 | 电信 | 104.18.40.50 | 46.20ms | 67.17mb/s
172.64.152.149:443#麒麟优选 | 电信 | 172.64.152.149 | 46.45ms | 67.17mb/s
162.159.10.178:443#麒麟优选 | 电信 | 162.159.10.178 | 46.37ms | 66.65mb/s
162.159.15.31:443#麒麟优选 | 电信 | 162.159.15.31 | 46.38ms | 66.59mb/s
162.159.18.23:443#麒麟优选 | 电信 | 162.159.18.23 | 46.41ms | 66.27mb/s
162.159.3.237:443#麒麟优选 | 电信 | 162.159.3.237 | 46.44ms | 65.77mb/s
162.159.43.44:443#麒麟优选 | 电信 | 162.159.43.44 | 46.31ms | 65.56mb/s
172.64.157.0:443#麒麟优选 | 电信 | 172.64.157.0 | 46.41ms | 65.48mb/s
172.67.69.249:443#麒麟优选 | 联通 | 172.67.69.249 | 82.66ms | 42.20mb/s
104.20.31.19:443#麒麟优选 | 联通 | 104.20.31.19 | 83.17ms | 41.70mb/s
172.67.79.162:443#麒麟优选 | 联通 | 172.67.79.162 | 83.05ms | 41.24mb/s
172.67.74.234:443#麒麟优选 | 联通 | 172.67.74.234 | 83.84ms | 40.68mb/s
104.26.13.114:443#麒麟优选 | 联通 | 104.26.13.114 | 82.06ms | 39.88mb/s
172.67.65.178:443#麒麟优选 | 联通 | 172.67.65.178 | 83.66ms | 39.74mb/s
172.67.76.152:443#麒麟优选 | 联通 | 172.67.76.152 | 81.19ms | 39.35mb/s
104.20.24.110:443#麒麟优选 | 联通 | 104.20.24.110 | 82.38ms | 39.09mb/s
104.26.9.69:443#麒麟优选 | 联通 | 104.26.9.69 | 83.34ms | 38.16mb/s
104.26.1.148:443#麒麟优选 | 联通 | 104.26.1.148 | 82.29ms | 38.04mb/s
172.64.145.38:443#麒麟优选 | 移动 | 172.64.145.38 | 51.56ms | 17.95mb/s
198.41.209.12:443#麒麟优选 | 移动 | 198.41.209.12 | 51.31ms | 14.61mb/s
198.41.208.170:443#麒麟优选 | 移动 | 198.41.208.170 | 51.10ms | 13.95mb/s
172.64.147.238:443#麒麟优选 | 移动 | 172.64.147.238 | 51.32ms | 13.88mb/s
172.64.158.153:443#麒麟优选 | 移动 | 172.64.158.153 | 52.56ms | 13.82mb/s
172.64.156.53:443#麒麟优选 | 移动 | 172.64.156.53 | 53.11ms | 13.59mb/s
172.64.157.77:443#麒麟优选 | 移动 | 172.64.157.77 | 51.56ms | 13.59mb/s
172.64.155.90:443#麒麟优选 | 移动 | 172.64.155.90 | 50.07ms | 13.54mb/s
172.64.229.156:443#麒麟优选 | 移动 | 172.64.229.156 | 50.70ms | 12.17mb/s
172.64.159.171:443#麒麟优选 | 移动 | 172.64.159.171 | 53.66ms | 11.89mb/s
172.64.156.114:443#麒麟优选 | 多线 | 172.64.156.114 | 67.51ms | 14.66mb/s
104.18.40.26:443#麒麟优选 | 多线 | 104.18.40.26 | 67.23ms | 14.34mb/s
104.18.37.6:443#麒麟优选 | 多线 | 104.18.37.6 | 68.61ms | 14.27mb/s
172.64.153.61:443#麒麟优选 | 多线 | 172.64.153.61 | 67.49ms | 14.18mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 43.16ms | 13.97mb/s
162.159.44.35:443#麒麟优选 | 多线 | 162.159.44.35 | 56.36ms | 3.32mb/s
162.159.39.144:443#麒麟优选 | 多线 | 162.159.39.144 | 68.31ms | 0.59mb/s
172.64.159.180:443#麒麟优选 | 多线 | 172.64.159.180 | 67.47ms | 0.53mb/s
162.159.45.99:443#麒麟优选 | 多线 | 162.159.45.99 | 62.69ms | 0.13mb/s
104.18.41.227:443#麒麟优选 | 多线 | 104.18.41.227 | 67.51ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
