162.159.198.1:443#麒麟优选 | 06-25 18:39 | BestCF.pages.dev
172.64.157.118:443#麒麟优选 | 电信 | 172.64.157.118 | 46.05ms | 68.26mb/s
162.159.48.197:443#麒麟优选 | 电信 | 162.159.48.197 | 46.50ms | 66.72mb/s
162.159.49.233:443#麒麟优选 | 电信 | 162.159.49.233 | 46.53ms | 66.63mb/s
162.159.40.155:443#麒麟优选 | 电信 | 162.159.40.155 | 46.10ms | 66.28mb/s
162.159.17.78:443#麒麟优选 | 电信 | 162.159.17.78 | 46.52ms | 65.73mb/s
162.159.21.18:443#麒麟优选 | 电信 | 162.159.21.18 | 46.31ms | 65.42mb/s
162.159.16.139:443#麒麟优选 | 电信 | 162.159.16.139 | 46.32ms | 64.91mb/s
162.159.12.45:443#麒麟优选 | 电信 | 162.159.12.45 | 46.48ms | 64.77mb/s
162.159.42.253:443#麒麟优选 | 电信 | 162.159.42.253 | 46.40ms | 64.67mb/s
162.159.46.22:443#麒麟优选 | 电信 | 162.159.46.22 | 46.29ms | 63.75mb/s
104.17.146.103:443#麒麟优选 | 联通 | 104.17.146.103 | 150.98ms | 23.55mb/s
104.17.133.140:443#麒麟优选 | 联通 | 104.17.133.140 | 154.71ms | 22.56mb/s
104.17.141.156:443#麒麟优选 | 联通 | 104.17.141.156 | 153.12ms | 21.45mb/s
104.17.143.249:443#麒麟优选 | 联通 | 104.17.143.249 | 156.67ms | 20.24mb/s
104.17.152.146:443#麒麟优选 | 联通 | 104.17.152.146 | 152.10ms | 20.24mb/s
104.26.11.92:443#麒麟优选 | 联通 | 104.26.11.92 | 140.56ms | 0.28mb/s
104.20.28.244:443#麒麟优选 | 联通 | 104.20.28.244 | 137.15ms | 0.14mb/s
104.20.30.187:443#麒麟优选 | 联通 | 104.20.30.187 | 144.73ms | 0.14mb/s
104.26.12.246:443#麒麟优选 | 联通 | 104.26.12.246 | 143.77ms | 0.13mb/s
104.20.22.23:443#麒麟优选 | 联通 | 104.20.22.23 | 138.60ms | 0.11mb/s
172.64.158.28:443#麒麟优选 | 移动 | 172.64.158.28 | 54.00ms | 1.26mb/s
172.64.147.77:443#麒麟优选 | 移动 | 172.64.147.77 | 52.61ms | 0.54mb/s
104.19.44.56:443#麒麟优选 | 移动 | 104.19.44.56 | 51.67ms | 0.40mb/s
172.64.144.216:443#麒麟优选 | 移动 | 172.64.144.216 | 52.10ms | 0.38mb/s
172.64.145.70:443#麒麟优选 | 移动 | 172.64.145.70 | 51.39ms | 0.31mb/s
172.64.157.65:443#麒麟优选 | 移动 | 172.64.157.65 | 51.23ms | 0.28mb/s
172.64.229.135:443#麒麟优选 | 移动 | 172.64.229.135 | 52.35ms | 0.25mb/s
172.64.154.19:443#麒麟优选 | 移动 | 172.64.154.19 | 52.56ms | 0.20mb/s
172.64.155.233:443#麒麟优选 | 移动 | 172.64.155.233 | 51.65ms | 0.16mb/s
172.64.152.158:443#麒麟优选 | 移动 | 172.64.152.158 | 51.23ms | 0.12mb/s
172.64.41.24:443#麒麟优选 | 多线 | 172.64.41.24 | 67.33ms | 16.01mb/s
104.18.44.170:443#麒麟优选 | 多线 | 104.18.44.170 | 67.66ms | 14.52mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 46.37ms | 14.40mb/s
172.64.144.79:443#麒麟优选 | 多线 | 172.64.144.79 | 68.02ms | 14.39mb/s
162.159.45.237:443#麒麟优选 | 多线 | 162.159.45.237 | 61.10ms | 14.32mb/s
172.64.53.241:443#麒麟优选 | 多线 | 172.64.53.241 | 49.12ms | 6.07mb/s
172.64.52.117:443#麒麟优选 | 多线 | 172.64.52.117 | 62.55ms | 5.44mb/s
108.162.198.65:443#麒麟优选 | 多线 | 108.162.198.65 | 60.53ms | 1.62mb/s
162.159.14.235:443#麒麟优选 | 多线 | 162.159.14.235 | 67.91ms | 0.14mb/s
172.64.158.158:443#麒麟优选 | 多线 | 172.64.158.158 | 67.38ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
