162.159.198.1:443#麒麟优选 | 06-24 16:39 | BestCF.pages.dev
162.159.49.34:443#麒麟优选 | 电信 | 162.159.49.34 | 46.32ms | 4.23mb/s
162.159.62.30:443#麒麟优选 | 电信 | 162.159.62.30 | 46.27ms | 0.93mb/s
162.159.17.11:443#麒麟优选 | 电信 | 162.159.17.11 | 45.90ms | 0.82mb/s
104.18.36.47:443#麒麟优选 | 电信 | 104.18.36.47 | 46.46ms | 0.64mb/s
108.162.196.145:443#麒麟优选 | 电信 | 108.162.196.145 | 46.49ms | 0.51mb/s
162.159.21.85:443#麒麟优选 | 电信 | 162.159.21.85 | 46.19ms | 0.46mb/s
162.159.9.31:443#麒麟优选 | 电信 | 162.159.9.31 | 46.35ms | 0.41mb/s
162.159.5.227:443#麒麟优选 | 电信 | 162.159.5.227 | 46.38ms | 0.40mb/s
162.159.25.57:443#麒麟优选 | 电信 | 162.159.25.57 | 46.45ms | 0.38mb/s
173.245.58.50:443#麒麟优选 | 电信 | 173.245.58.50 | 46.46ms | 0.34mb/s
104.17.145.178:443#麒麟优选 | 联通 | 104.17.145.178 | 155.17ms | 21.32mb/s
104.17.141.253:443#麒麟优选 | 联通 | 104.17.141.253 | 153.78ms | 20.38mb/s
198.41.219.254:443#麒麟优选 | 联通 | 198.41.219.254 | 150.61ms | 20.22mb/s
104.17.136.159:443#麒麟优选 | 联通 | 104.17.136.159 | 152.37ms | 19.84mb/s
104.20.20.15:443#麒麟优选 | 联通 | 104.20.20.15 | 142.53ms | 0.20mb/s
172.67.73.60:443#麒麟优选 | 联通 | 172.67.73.60 | 143.63ms | 0.16mb/s
172.67.71.166:443#麒麟优选 | 联通 | 172.67.71.166 | 141.63ms | 0.15mb/s
172.67.65.80:443#麒麟优选 | 联通 | 172.67.65.80 | 144.21ms | 0.12mb/s
104.26.2.36:443#麒麟优选 | 联通 | 104.26.2.36 | 140.74ms | 0.12mb/s
172.67.74.176:443#麒麟优选 | 联通 | 172.67.74.176 | 136.85ms | 0.11mb/s
172.64.144.244:443#麒麟优选 | 移动 | 172.64.144.244 | 54.69ms | 9.36mb/s
172.64.159.13:443#麒麟优选 | 移动 | 172.64.159.13 | 53.44ms | 8.08mb/s
172.64.229.246:443#麒麟优选 | 移动 | 172.64.229.246 | 53.52ms | 5.46mb/s
172.64.147.144:443#麒麟优选 | 移动 | 172.64.147.144 | 52.06ms | 4.53mb/s
104.19.145.60:443#麒麟优选 | 移动 | 104.19.145.60 | 54.71ms | 2.67mb/s
172.64.156.89:443#麒麟优选 | 移动 | 172.64.156.89 | 54.47ms | 1.34mb/s
172.64.158.96:443#麒麟优选 | 移动 | 172.64.158.96 | 54.28ms | 1.21mb/s
172.64.155.32:443#麒麟优选 | 移动 | 172.64.155.32 | 54.56ms | 0.82mb/s
104.19.147.117:443#麒麟优选 | 移动 | 104.19.147.117 | 53.96ms | 0.53mb/s
172.64.152.21:443#麒麟优选 | 移动 | 172.64.152.21 | 51.96ms | 0.52mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 51.78ms | 14.24mb/s
162.159.39.76:443#麒麟优选 | 多线 | 162.159.39.76 | 68.53ms | 14.18mb/s
172.64.52.64:443#麒麟优选 | 多线 | 172.64.52.64 | 56.69ms | 13.20mb/s
104.18.42.187:443#麒麟优选 | 多线 | 104.18.42.187 | 68.21ms | 5.77mb/s
162.159.4.159:443#麒麟优选 | 多线 | 162.159.4.159 | 67.47ms | 0.43mb/s
172.64.156.50:443#麒麟优选 | 多线 | 172.64.156.50 | 68.34ms | 0.30mb/s
162.159.16.252:443#麒麟优选 | 多线 | 162.159.16.252 | 67.66ms | 0.28mb/s
162.159.38.247:443#麒麟优选 | 多线 | 162.159.38.247 | 52.19ms | 0.15mb/s
162.159.62.146:443#麒麟优选 | 多线 | 162.159.62.146 | 67.97ms | 0.15mb/s
172.64.146.254:443#麒麟优选 | 多线 | 172.64.146.254 | 68.61ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
