162.159.198.1:443#麒麟优选 | 06-20 19:38 | BestCF.pages.dev
162.159.40.91:443#麒麟优选 | 电信 | 162.159.40.91 | 46.35ms | 72.90mb/s
108.162.192.60:443#麒麟优选 | 电信 | 108.162.192.60 | 46.54ms | 67.76mb/s
172.64.152.159:443#麒麟优选 | 电信 | 172.64.152.159 | 46.51ms | 65.54mb/s
162.159.60.229:443#麒麟优选 | 电信 | 162.159.60.229 | 46.46ms | 62.88mb/s
104.18.39.240:443#麒麟优选 | 电信 | 104.18.39.240 | 46.55ms | 62.87mb/s
104.18.36.215:443#麒麟优选 | 电信 | 104.18.36.215 | 46.02ms | 62.53mb/s
172.64.38.192:443#麒麟优选 | 电信 | 172.64.38.192 | 46.08ms | 62.45mb/s
104.18.43.198:443#麒麟优选 | 电信 | 104.18.43.198 | 46.48ms | 37.51mb/s
162.159.36.217:443#麒麟优选 | 电信 | 162.159.36.217 | 46.53ms | 19.65mb/s
172.64.157.10:443#麒麟优选 | 电信 | 172.64.157.10 | 46.41ms | 0.59mb/s
104.20.29.29:443#麒麟优选 | 联通 | 104.20.29.29 | 118.77ms | 4.36mb/s
172.67.73.82:443#麒麟优选 | 联通 | 172.67.73.82 | 117.99ms | 0.48mb/s
104.20.21.191:443#麒麟优选 | 联通 | 104.20.21.191 | 122.43ms | 0.47mb/s
104.20.22.128:443#麒麟优选 | 联通 | 104.20.22.128 | 122.69ms | 0.44mb/s
172.67.64.98:443#麒麟优选 | 联通 | 172.67.64.98 | 121.69ms | 0.41mb/s
104.26.5.92:443#麒麟优选 | 联通 | 104.26.5.92 | 122.75ms | 0.30mb/s
172.67.71.177:443#麒麟优选 | 联通 | 172.67.71.177 | 120.61ms | 0.24mb/s
172.67.74.43:443#麒麟优选 | 联通 | 172.67.74.43 | 119.75ms | 0.24mb/s
104.26.8.78:443#麒麟优选 | 联通 | 104.26.8.78 | 121.89ms | 0.22mb/s
172.67.77.18:443#麒麟优选 | 联通 | 172.67.77.18 | 123.24ms | 0.18mb/s
104.17.20.254:443#麒麟优选 | 移动 | 104.17.20.254 | 56.76ms | 0.27mb/s
104.16.145.28:443#麒麟优选 | 移动 | 104.16.145.28 | 59.35ms | 0.21mb/s
104.19.35.85:443#麒麟优选 | 移动 | 104.19.35.85 | 53.40ms | 0.21mb/s
104.17.26.227:443#麒麟优选 | 移动 | 104.17.26.227 | 58.60ms | 0.17mb/s
104.17.51.165:443#麒麟优选 | 移动 | 104.17.51.165 | 55.01ms | 0.16mb/s
104.19.34.140:443#麒麟优选 | 移动 | 104.19.34.140 | 52.46ms | 0.15mb/s
104.19.43.60:443#麒麟优选 | 移动 | 104.19.43.60 | 59.38ms | 0.12mb/s
104.19.53.33:443#麒麟优选 | 移动 | 104.19.53.33 | 53.55ms | 0.11mb/s
104.19.44.68:443#麒麟优选 | 移动 | 104.19.44.68 | 59.34ms | 0.11mb/s
104.17.184.36:443#麒麟优选 | 移动 | 104.17.184.36 | 52.16ms | 0.10mb/s
172.64.53.141:443#麒麟优选 | 多线 | 172.64.53.141 | 56.32ms | 17.15mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 53.27ms | 14.37mb/s
162.159.1.10:443#麒麟优选 | 多线 | 162.159.1.10 | 66.06ms | 12.98mb/s
172.64.157.111:443#麒麟优选 | 多线 | 172.64.157.111 | 67.93ms | 12.96mb/s
162.159.60.180:443#麒麟优选 | 多线 | 162.159.60.180 | 66.99ms | 9.61mb/s
162.159.39.144:443#麒麟优选 | 多线 | 162.159.39.144 | 62.75ms | 8.07mb/s
108.162.198.158:443#麒麟优选 | 多线 | 108.162.198.158 | 64.63ms | 6.22mb/s
162.159.25.181:443#麒麟优选 | 多线 | 162.159.25.181 | 67.37ms | 5.88mb/s
104.18.40.211:443#麒麟优选 | 多线 | 104.18.40.211 | 67.63ms | 0.14mb/s
162.159.13.90:443#麒麟优选 | 多线 | 162.159.13.90 | 65.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
