162.159.198.1:443#麒麟优选 | 06-16 15:38 | BestCF.pages.dev
162.159.58.34:443#麒麟优选 | 电信 | 162.159.58.34 | 46.42ms | 61.73mb/s
104.18.47.189:443#麒麟优选 | 电信 | 104.18.47.189 | 46.53ms | 60.50mb/s
104.18.34.176:443#麒麟优选 | 电信 | 104.18.34.176 | 46.41ms | 45.17mb/s
172.64.157.221:443#麒麟优选 | 电信 | 172.64.157.221 | 46.55ms | 39.86mb/s
172.64.149.125:443#麒麟优选 | 电信 | 172.64.149.125 | 46.43ms | 28.25mb/s
172.64.144.10:443#麒麟优选 | 电信 | 172.64.144.10 | 46.46ms | 22.38mb/s
162.159.36.112:443#麒麟优选 | 电信 | 162.159.36.112 | 46.43ms | 0.48mb/s
162.159.17.217:443#麒麟优选 | 电信 | 162.159.17.217 | 46.43ms | 0.48mb/s
162.159.61.156:443#麒麟优选 | 电信 | 162.159.61.156 | 46.24ms | 0.32mb/s
162.159.62.29:443#麒麟优选 | 电信 | 162.159.62.29 | 46.08ms | 0.30mb/s
104.20.18.177:443#麒麟优选 | 联通 | 104.20.18.177 | 121.67ms | 1.79mb/s
172.67.70.33:443#麒麟优选 | 联通 | 172.67.70.33 | 122.63ms | 1.72mb/s
172.67.66.47:443#麒麟优选 | 联通 | 172.67.66.47 | 121.51ms | 0.70mb/s
172.67.71.39:443#麒麟优选 | 联通 | 172.67.71.39 | 122.79ms | 0.66mb/s
104.20.19.112:443#麒麟优选 | 联通 | 104.20.19.112 | 121.19ms | 0.41mb/s
104.26.7.147:443#麒麟优选 | 联通 | 104.26.7.147 | 123.21ms | 0.37mb/s
172.67.77.77:443#麒麟优选 | 联通 | 172.67.77.77 | 123.26ms | 0.37mb/s
104.26.12.112:443#麒麟优选 | 联通 | 104.26.12.112 | 122.23ms | 0.26mb/s
104.20.31.180:443#麒麟优选 | 联通 | 104.20.31.180 | 120.89ms | 0.17mb/s
104.20.26.104:443#麒麟优选 | 联通 | 104.20.26.104 | 123.07ms | 0.11mb/s
104.17.117.144:443#麒麟优选 | 移动 | 104.17.117.144 | 50.18ms | 0.43mb/s
104.17.112.42:443#麒麟优选 | 移动 | 104.17.112.42 | 50.96ms | 0.21mb/s
104.17.119.242:443#麒麟优选 | 移动 | 104.17.119.242 | 51.25ms | 0.21mb/s
104.19.38.241:443#麒麟优选 | 移动 | 104.19.38.241 | 50.91ms | 0.21mb/s
104.16.245.144:443#麒麟优选 | 移动 | 104.16.245.144 | 50.95ms | 0.17mb/s
104.18.86.134:443#麒麟优选 | 移动 | 104.18.86.134 | 50.61ms | 0.15mb/s
104.16.249.82:443#麒麟优选 | 移动 | 104.16.249.82 | 51.19ms | 0.15mb/s
104.16.248.212:443#麒麟优选 | 移动 | 104.16.248.212 | 51.02ms | 0.13mb/s
104.17.123.103:443#麒麟优选 | 移动 | 104.17.123.103 | 50.07ms | 0.12mb/s
104.19.144.182:443#麒麟优选 | 移动 | 104.19.144.182 | 51.31ms | 0.10mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 65.52ms | 14.45mb/s
162.159.44.201:443#麒麟优选 | 多线 | 162.159.44.201 | 47.64ms | 14.22mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 54.78ms | 9.73mb/s
162.159.45.51:443#麒麟优选 | 多线 | 162.159.45.51 | 57.06ms | 6.46mb/s
162.159.40.88:443#麒麟优选 | 多线 | 162.159.40.88 | 68.37ms | 5.74mb/s
172.64.35.253:443#麒麟优选 | 多线 | 172.64.35.253 | 66.43ms | 1.52mb/s
162.159.20.118:443#麒麟优选 | 多线 | 162.159.20.118 | 67.96ms | 0.83mb/s
172.64.151.145:443#麒麟优选 | 多线 | 172.64.151.145 | 68.35ms | 0.55mb/s
108.162.194.41:443#麒麟优选 | 多线 | 108.162.194.41 | 68.58ms | 0.46mb/s
162.159.39.159:443#麒麟优选 | 多线 | 162.159.39.159 | 64.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
