162.159.198.1:443#麒麟优选 | 06-23 09:08 | BestCF.pages.dev
172.64.152.201:443#麒麟优选 | 电信 | 172.64.152.201 | 46.21ms | 67.68mb/s
162.159.0.20:443#麒麟优选 | 电信 | 162.159.0.20 | 46.25ms | 67.09mb/s
108.162.192.52:443#麒麟优选 | 电信 | 108.162.192.52 | 46.18ms | 67.07mb/s
172.64.50.202:443#麒麟优选 | 电信 | 172.64.50.202 | 46.06ms | 66.71mb/s
162.159.12.168:443#麒麟优选 | 电信 | 162.159.12.168 | 46.27ms | 66.45mb/s
162.159.20.232:443#麒麟优选 | 电信 | 162.159.20.232 | 46.32ms | 66.33mb/s
172.64.155.204:443#麒麟优选 | 电信 | 172.64.155.204 | 46.18ms | 66.31mb/s
104.18.39.236:443#麒麟优选 | 电信 | 104.18.39.236 | 46.28ms | 66.22mb/s
172.64.49.36:443#麒麟优选 | 电信 | 172.64.49.36 | 46.30ms | 66.12mb/s
162.159.9.83:443#麒麟优选 | 电信 | 162.159.9.83 | 46.15ms | 65.59mb/s
172.67.77.227:443#麒麟优选 | 联通 | 172.67.77.227 | 119.06ms | 5.72mb/s
104.20.18.149:443#麒麟优选 | 联通 | 104.20.18.149 | 120.76ms | 4.77mb/s
104.20.30.120:443#麒麟优选 | 联通 | 104.20.30.120 | 120.04ms | 2.67mb/s
172.67.78.32:443#麒麟优选 | 联通 | 172.67.78.32 | 118.40ms | 2.01mb/s
172.67.68.208:443#麒麟优选 | 联通 | 172.67.68.208 | 120.23ms | 1.44mb/s
104.20.22.146:443#麒麟优选 | 联通 | 104.20.22.146 | 121.48ms | 1.15mb/s
104.20.20.129:443#麒麟优选 | 联通 | 104.20.20.129 | 122.18ms | 0.57mb/s
172.67.74.146:443#麒麟优选 | 联通 | 172.67.74.146 | 118.29ms | 0.51mb/s
172.67.73.95:443#麒麟优选 | 联通 | 172.67.73.95 | 121.62ms | 0.33mb/s
104.26.15.9:443#麒麟优选 | 联通 | 104.26.15.9 | 120.63ms | 0.31mb/s
104.17.154.25:443#麒麟优选 | 移动 | 104.17.154.25 | 51.45ms | 12.20mb/s
104.17.171.159:443#麒麟优选 | 移动 | 104.17.171.159 | 50.22ms | 8.62mb/s
104.17.209.205:443#麒麟优选 | 移动 | 104.17.209.205 | 50.95ms | 2.19mb/s
104.17.50.246:443#麒麟优选 | 移动 | 104.17.50.246 | 48.54ms | 0.47mb/s
172.64.158.48:443#麒麟优选 | 移动 | 172.64.158.48 | 51.12ms | 0.43mb/s
172.64.147.181:443#麒麟优选 | 移动 | 172.64.147.181 | 48.32ms | 0.32mb/s
104.17.112.91:443#麒麟优选 | 移动 | 104.17.112.91 | 50.95ms | 0.29mb/s
104.17.27.47:443#麒麟优选 | 移动 | 104.17.27.47 | 51.02ms | 0.28mb/s
104.18.35.233:443#麒麟优选 | 移动 | 104.18.35.233 | 50.49ms | 0.23mb/s
104.17.58.190:443#麒麟优选 | 移动 | 104.17.58.190 | 50.78ms | 0.12mb/s
172.64.157.97:443#麒麟优选 | 多线 | 172.64.157.97 | 67.15ms | 24.64mb/s
162.159.32.158:443#麒麟优选 | 多线 | 162.159.32.158 | 68.81ms | 16.31mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 49.33ms | 15.08mb/s
162.159.43.215:443#麒麟优选 | 多线 | 162.159.43.215 | 68.13ms | 14.30mb/s
108.162.198.71:443#麒麟优选 | 多线 | 108.162.198.71 | 50.51ms | 11.16mb/s
172.64.53.105:443#麒麟优选 | 多线 | 172.64.53.105 | 67.08ms | 10.40mb/s
104.18.34.18:443#麒麟优选 | 多线 | 104.18.34.18 | 67.23ms | 9.22mb/s
104.18.32.135:443#麒麟优选 | 多线 | 104.18.32.135 | 68.97ms | 7.49mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 62.03ms | 5.95mb/s
162.159.40.173:443#麒麟优选 | 多线 | 162.159.40.173 | 68.96ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
