162.159.198.1:443#麒麟优选 | 06-29 23:40 | BestCF.pages.dev
172.64.52.65:443#麒麟优选 | 电信 | 172.64.52.65 | 52.01ms | 60.52mb/s
162.159.44.50:443#麒麟优选 | 电信 | 162.159.44.50 | 51.52ms | 59.36mb/s
162.159.39.165:443#麒麟优选 | 电信 | 162.159.39.165 | 51.83ms | 3.84mb/s
162.159.38.204:443#麒麟优选 | 电信 | 162.159.38.204 | 51.17ms | 0.74mb/s
108.162.198.95:443#麒麟优选 | 电信 | 108.162.198.95 | 52.06ms | 0.63mb/s
172.64.53.49:443#麒麟优选 | 电信 | 172.64.53.49 | 52.24ms | 0.50mb/s
162.159.60.251:443#麒麟优选 | 电信 | 162.159.60.251 | 46.74ms | 0.45mb/s
162.159.24.52:443#麒麟优选 | 电信 | 162.159.24.52 | 46.58ms | 0.44mb/s
162.159.26.78:443#麒麟优选 | 电信 | 162.159.26.78 | 47.18ms | 0.43mb/s
172.64.41.241:443#麒麟优选 | 电信 | 172.64.41.241 | 47.77ms | 0.37mb/s
104.29.125.227:443#麒麟优选 | 联通 | 104.29.125.227 | 168.22ms | 16.25mb/s
104.17.155.235:443#麒麟优选 | 联通 | 104.17.155.235 | 172.22ms | 12.10mb/s
104.17.156.69:443#麒麟优选 | 联通 | 104.17.156.69 | 167.80ms | 9.67mb/s
104.17.144.178:443#麒麟优选 | 联通 | 104.17.144.178 | 178.41ms | 8.90mb/s
172.64.234.165:443#麒麟优选 | 联通 | 172.64.234.165 | 179.31ms | 7.69mb/s
104.17.137.35:443#麒麟优选 | 联通 | 104.17.137.35 | 183.48ms | 7.30mb/s
104.17.140.149:443#麒麟优选 | 联通 | 104.17.140.149 | 173.99ms | 6.39mb/s
104.17.130.42:443#麒麟优选 | 联通 | 104.17.130.42 | 181.27ms | 4.78mb/s
104.17.150.7:443#麒麟优选 | 联通 | 104.17.150.7 | 184.23ms | 3.87mb/s
104.20.23.233:443#麒麟优选 | 联通 | 104.20.23.233 | 140.12ms | 0.21mb/s
104.21.80.246:443#麒麟优选 | 移动 | 104.21.80.246 | 101.36ms | 0.38mb/s
104.17.100.109:443#麒麟优选 | 移动 | 104.17.100.109 | 84.91ms | 0.31mb/s
104.21.85.246:443#麒麟优选 | 移动 | 104.21.85.246 | 102.37ms | 0.16mb/s
104.25.246.103:443#麒麟优选 | 移动 | 104.25.246.103 | 103.04ms | 0.12mb/s
104.25.241.214:443#麒麟优选 | 移动 | 104.25.241.214 | 100.43ms | 0.12mb/s
172.64.152.230:443#麒麟优选 | 移动 | 172.64.152.230 | 61.40ms | 0.12mb/s
104.18.80.185:443#麒麟优选 | 移动 | 104.18.80.185 | 101.28ms | 0.11mb/s
104.21.82.221:443#麒麟优选 | 移动 | 104.21.82.221 | 99.86ms | 0.11mb/s
104.25.251.189:443#麒麟优选 | 移动 | 104.25.251.189 | 99.75ms | 0.10mb/s
104.17.168.118:443#麒麟优选 | 移动 | 104.17.168.118 | 99.24ms | 0.10mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 47.41ms | 14.94mb/s
172.64.53.108:443#麒麟优选 | 多线 | 172.64.53.108 | 62.27ms | 13.67mb/s
108.162.198.33:443#麒麟优选 | 多线 | 108.162.198.33 | 56.95ms | 0.67mb/s
162.159.39.101:443#麒麟优选 | 多线 | 162.159.39.101 | 49.87ms | 0.29mb/s
162.159.34.210:443#麒麟优选 | 多线 | 162.159.34.210 | 68.77ms | 0.17mb/s
104.18.36.60:443#麒麟优选 | 多线 | 104.18.36.60 | 68.92ms | 0.17mb/s
162.159.45.54:443#麒麟优选 | 多线 | 162.159.45.54 | 63.13ms | 0.17mb/s
172.64.32.18:443#麒麟优选 | 多线 | 172.64.32.18 | 69.81ms | 0.16mb/s
172.64.144.78:443#麒麟优选 | 多线 | 172.64.144.78 | 68.63ms | 0.15mb/s
162.159.44.156:443#麒麟优选 | 多线 | 162.159.44.156 | 47.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
