162.159.198.1:443#麒麟优选 | 06-26 17:38 | BestCF.pages.dev
198.41.222.19:443#麒麟优选 | 电信 | 198.41.222.19 | 46.53ms | 67.78mb/s
172.64.35.215:443#麒麟优选 | 电信 | 172.64.35.215 | 46.31ms | 67.68mb/s
173.245.58.173:443#麒麟优选 | 电信 | 173.245.58.173 | 46.46ms | 67.32mb/s
104.18.45.39:443#麒麟优选 | 电信 | 104.18.45.39 | 46.51ms | 66.46mb/s
162.159.35.129:443#麒麟优选 | 电信 | 162.159.35.129 | 46.25ms | 66.21mb/s
162.159.49.143:443#麒麟优选 | 电信 | 162.159.49.143 | 46.39ms | 66.08mb/s
162.159.27.219:443#麒麟优选 | 电信 | 162.159.27.219 | 46.48ms | 65.84mb/s
162.159.4.86:443#麒麟优选 | 电信 | 162.159.4.86 | 46.47ms | 65.80mb/s
162.159.40.169:443#麒麟优选 | 电信 | 162.159.40.169 | 46.49ms | 62.99mb/s
104.18.43.128:443#麒麟优选 | 电信 | 104.18.43.128 | 45.76ms | 6.77mb/s
104.17.159.246:443#麒麟优选 | 联通 | 104.17.159.246 | 156.12ms | 23.94mb/s
104.17.128.144:443#麒麟优选 | 联通 | 104.17.128.144 | 159.12ms | 23.62mb/s
104.17.142.230:443#麒麟优选 | 联通 | 104.17.142.230 | 159.41ms | 21.28mb/s
104.17.150.4:443#麒麟优选 | 联通 | 104.17.150.4 | 152.16ms | 19.64mb/s
104.20.26.33:443#麒麟优选 | 联通 | 104.20.26.33 | 138.70ms | 0.21mb/s
104.26.15.8:443#麒麟优选 | 联通 | 104.26.15.8 | 141.88ms | 0.19mb/s
104.26.7.108:443#麒麟优选 | 联通 | 104.26.7.108 | 140.00ms | 0.15mb/s
104.20.31.99:443#麒麟优选 | 联通 | 104.20.31.99 | 142.70ms | 0.13mb/s
172.67.77.152:443#麒麟优选 | 联通 | 172.67.77.152 | 142.19ms | 0.11mb/s
104.20.24.101:443#麒麟优选 | 联通 | 104.20.24.101 | 141.13ms | 0.11mb/s
172.64.158.157:443#麒麟优选 | 移动 | 172.64.158.157 | 54.92ms | 0.68mb/s
104.16.155.96:443#麒麟优选 | 移动 | 104.16.155.96 | 54.76ms | 0.41mb/s
172.64.229.170:443#麒麟优选 | 移动 | 172.64.229.170 | 52.79ms | 0.33mb/s
172.64.157.121:443#麒麟优选 | 移动 | 172.64.157.121 | 56.94ms | 0.32mb/s
104.16.154.180:443#麒麟优选 | 移动 | 104.16.154.180 | 59.53ms | 0.18mb/s
172.64.159.102:443#麒麟优选 | 移动 | 172.64.159.102 | 54.01ms | 0.16mb/s
104.16.150.243:443#麒麟优选 | 移动 | 104.16.150.243 | 52.65ms | 0.13mb/s
104.17.31.16:443#麒麟优选 | 移动 | 104.17.31.16 | 58.47ms | 0.12mb/s
172.64.144.38:443#麒麟优选 | 移动 | 172.64.144.38 | 55.59ms | 0.12mb/s
104.17.25.86:443#麒麟优选 | 移动 | 104.17.25.86 | 55.61ms | 0.11mb/s
162.159.34.109:443#麒麟优选 | 多线 | 162.159.34.109 | 66.22ms | 14.40mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 48.15ms | 14.30mb/s
162.159.44.31:443#麒麟优选 | 多线 | 162.159.44.31 | 55.93ms | 9.39mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 59.79ms | 8.69mb/s
172.64.145.81:443#麒麟优选 | 多线 | 172.64.145.81 | 67.53ms | 8.22mb/s
162.159.48.73:443#麒麟优选 | 多线 | 162.159.48.73 | 66.67ms | 7.80mb/s
198.41.222.236:443#麒麟优选 | 多线 | 198.41.222.236 | 67.04ms | 6.39mb/s
108.162.198.179:443#麒麟优选 | 多线 | 108.162.198.179 | 57.91ms | 6.37mb/s
172.64.150.214:443#麒麟优选 | 多线 | 172.64.150.214 | 64.72ms | 0.14mb/s
104.18.42.140:443#麒麟优选 | 多线 | 104.18.42.140 | 67.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
