162.159.198.1:443#麒麟优选 | 06-30 16:09 | BestCF.pages.dev
162.159.46.124:443#麒麟优选 | 电信 | 162.159.46.124 | 46.63ms | 34.70mb/s
104.18.37.40:443#麒麟优选 | 电信 | 104.18.37.40 | 46.51ms | 34.67mb/s
172.64.34.95:443#麒麟优选 | 电信 | 172.64.34.95 | 46.73ms | 6.56mb/s
104.18.42.191:443#麒麟优选 | 电信 | 104.18.42.191 | 46.36ms | 6.38mb/s
104.18.34.15:443#麒麟优选 | 电信 | 104.18.34.15 | 46.69ms | 3.49mb/s
104.18.36.119:443#麒麟优选 | 电信 | 104.18.36.119 | 46.40ms | 0.87mb/s
172.64.147.34:443#麒麟优选 | 电信 | 172.64.147.34 | 46.64ms | 0.63mb/s
172.64.153.156:443#麒麟优选 | 电信 | 172.64.153.156 | 46.57ms | 0.45mb/s
104.18.33.115:443#麒麟优选 | 电信 | 104.18.33.115 | 46.64ms | 0.34mb/s
104.18.40.240:443#麒麟优选 | 电信 | 104.18.40.240 | 46.04ms | 0.33mb/s
198.41.219.93:443#麒麟优选 | 联通 | 198.41.219.93 | 155.89ms | 23.84mb/s
104.17.130.72:443#麒麟优选 | 联通 | 104.17.130.72 | 155.27ms | 23.04mb/s
104.17.135.193:443#麒麟优选 | 联通 | 104.17.135.193 | 158.12ms | 20.67mb/s
104.17.138.239:443#麒麟优选 | 联通 | 104.17.138.239 | 156.81ms | 18.49mb/s
104.26.13.239:443#麒麟优选 | 联通 | 104.26.13.239 | 139.25ms | 0.18mb/s
104.20.29.228:443#麒麟优选 | 联通 | 104.20.29.228 | 139.42ms | 0.14mb/s
172.67.71.103:443#麒麟优选 | 联通 | 172.67.71.103 | 137.63ms | 0.14mb/s
104.26.6.253:443#麒麟优选 | 联通 | 104.26.6.253 | 146.54ms | 0.12mb/s
104.26.8.131:443#麒麟优选 | 联通 | 104.26.8.131 | 142.25ms | 0.11mb/s
104.20.27.71:443#麒麟优选 | 联通 | 104.20.27.71 | 144.66ms | 0.10mb/s
104.17.58.86:443#麒麟优选 | 移动 | 104.17.58.86 | 51.28ms | 1.71mb/s
104.17.114.81:443#麒麟优选 | 移动 | 104.17.114.81 | 52.15ms | 0.87mb/s
104.19.45.137:443#麒麟优选 | 移动 | 104.19.45.137 | 50.30ms | 0.45mb/s
104.16.240.142:443#麒麟优选 | 移动 | 104.16.240.142 | 51.48ms | 0.45mb/s
104.16.254.128:443#麒麟优选 | 移动 | 104.16.254.128 | 51.62ms | 0.28mb/s
172.64.229.220:443#麒麟优选 | 移动 | 172.64.229.220 | 50.72ms | 0.28mb/s
172.64.158.59:443#麒麟优选 | 移动 | 172.64.158.59 | 51.08ms | 0.27mb/s
104.19.58.80:443#麒麟优选 | 移动 | 104.19.58.80 | 51.09ms | 0.14mb/s
104.19.52.52:443#麒麟优选 | 移动 | 104.19.52.52 | 50.78ms | 0.13mb/s
172.64.145.106:443#麒麟优选 | 移动 | 172.64.145.106 | 51.75ms | 0.10mb/s
172.64.53.220:443#麒麟优选 | 多线 | 172.64.53.220 | 64.31ms | 15.32mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 51.64ms | 14.44mb/s
172.64.41.218:443#麒麟优选 | 多线 | 172.64.41.218 | 67.76ms | 14.21mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 67.89ms | 14.19mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 59.16ms | 8.83mb/s
162.159.3.210:443#麒麟优选 | 多线 | 162.159.3.210 | 67.80ms | 4.27mb/s
198.41.222.50:443#麒麟优选 | 多线 | 198.41.222.50 | 66.72ms | 0.45mb/s
162.159.25.98:443#麒麟优选 | 多线 | 162.159.25.98 | 66.53ms | 0.41mb/s
172.64.40.98:443#麒麟优选 | 多线 | 172.64.40.98 | 66.08ms | 0.31mb/s
172.64.49.188:443#麒麟优选 | 多线 | 172.64.49.188 | 66.30ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
