162.159.198.1:443#麒麟优选 | 06-25 15:39 | BestCF.pages.dev
162.159.11.149:443#麒麟优选 | 电信 | 162.159.11.149 | 46.59ms | 65.92mb/s
173.245.59.92:443#麒麟优选 | 电信 | 173.245.59.92 | 46.26ms | 65.67mb/s
162.159.8.134:443#麒麟优选 | 电信 | 162.159.8.134 | 46.43ms | 65.03mb/s
198.41.223.219:443#麒麟优选 | 电信 | 198.41.223.219 | 46.34ms | 64.83mb/s
104.18.39.123:443#麒麟优选 | 电信 | 104.18.39.123 | 46.38ms | 64.43mb/s
162.159.14.103:443#麒麟优选 | 电信 | 162.159.14.103 | 46.36ms | 56.89mb/s
108.162.196.9:443#麒麟优选 | 电信 | 108.162.196.9 | 46.13ms | 54.73mb/s
172.64.159.192:443#麒麟优选 | 电信 | 172.64.159.192 | 46.35ms | 45.67mb/s
162.159.6.53:443#麒麟优选 | 电信 | 162.159.6.53 | 46.53ms | 36.60mb/s
162.159.46.153:443#麒麟优选 | 电信 | 162.159.46.153 | 46.52ms | 1.65mb/s
104.17.146.206:443#麒麟优选 | 联通 | 104.17.146.206 | 162.12ms | 23.31mb/s
104.17.129.21:443#麒麟优选 | 联通 | 104.17.129.21 | 163.34ms | 23.28mb/s
104.17.145.224:443#麒麟优选 | 联通 | 104.17.145.224 | 153.87ms | 20.38mb/s
104.17.143.235:443#麒麟优选 | 联通 | 104.17.143.235 | 160.46ms | 19.21mb/s
104.17.151.105:443#麒麟优选 | 联通 | 104.17.151.105 | 161.81ms | 19.13mb/s
104.17.152.92:443#麒麟优选 | 联通 | 104.17.152.92 | 157.97ms | 13.44mb/s
104.17.139.160:443#麒麟优选 | 联通 | 104.17.139.160 | 153.98ms | 13.37mb/s
104.26.1.10:443#麒麟优选 | 联通 | 104.26.1.10 | 140.87ms | 0.23mb/s
104.20.26.85:443#麒麟优选 | 联通 | 104.20.26.85 | 141.25ms | 0.18mb/s
172.67.64.254:443#麒麟优选 | 联通 | 172.67.64.254 | 142.24ms | 0.11mb/s
172.64.147.14:443#麒麟优选 | 移动 | 172.64.147.14 | 58.83ms | 0.50mb/s
104.17.17.231:443#麒麟优选 | 移动 | 104.17.17.231 | 57.75ms | 0.33mb/s
104.19.42.175:443#麒麟优选 | 移动 | 104.19.42.175 | 56.41ms | 0.23mb/s
172.64.152.57:443#麒麟优选 | 移动 | 172.64.152.57 | 53.03ms | 0.21mb/s
104.19.50.114:443#麒麟优选 | 移动 | 104.19.50.114 | 56.27ms | 0.20mb/s
104.16.240.195:443#麒麟优选 | 移动 | 104.16.240.195 | 55.18ms | 0.19mb/s
104.19.51.194:443#麒麟优选 | 移动 | 104.19.51.194 | 55.87ms | 0.12mb/s
104.16.241.42:443#麒麟优选 | 移动 | 104.16.241.42 | 59.72ms | 0.11mb/s
104.19.41.110:443#麒麟优选 | 移动 | 104.19.41.110 | 58.16ms | 0.11mb/s
104.16.243.162:443#麒麟优选 | 移动 | 104.16.243.162 | 58.56ms | 0.10mb/s
172.64.149.12:443#麒麟优选 | 多线 | 172.64.149.12 | 66.41ms | 25.45mb/s
172.64.144.16:443#麒麟优选 | 多线 | 172.64.144.16 | 67.01ms | 14.34mb/s
162.159.45.169:443#麒麟优选 | 多线 | 162.159.45.169 | 49.30ms | 14.31mb/s
172.64.53.159:443#麒麟优选 | 多线 | 172.64.53.159 | 68.15ms | 12.89mb/s
172.64.49.143:443#麒麟优选 | 多线 | 172.64.49.143 | 65.59ms | 10.03mb/s
162.159.23.24:443#麒麟优选 | 多线 | 162.159.23.24 | 66.95ms | 1.70mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 58.34ms | 0.46mb/s
162.159.9.218:443#麒麟优选 | 多线 | 162.159.9.218 | 68.68ms | 0.15mb/s
104.18.36.151:443#麒麟优选 | 多线 | 104.18.36.151 | 67.34ms | 0.14mb/s
162.159.19.52:443#麒麟优选 | 多线 | 162.159.19.52 | 67.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
