162.159.198.1:443#麒麟优选 | 06-27 16:09 | BestCF.pages.dev
162.159.46.229:443#麒麟优选 | 电信 | 162.159.46.229 | 46.23ms | 36.05mb/s
162.159.60.63:443#麒麟优选 | 电信 | 162.159.60.63 | 46.50ms | 5.60mb/s
162.159.11.0:443#麒麟优选 | 电信 | 162.159.11.0 | 46.60ms | 2.28mb/s
162.159.41.88:443#麒麟优选 | 电信 | 162.159.41.88 | 46.04ms | 0.96mb/s
198.41.211.172:443#麒麟优选 | 电信 | 198.41.211.172 | 46.62ms | 0.95mb/s
104.18.32.242:443#麒麟优选 | 电信 | 104.18.32.242 | 46.64ms | 0.68mb/s
172.64.50.115:443#麒麟优选 | 电信 | 172.64.50.115 | 46.66ms | 0.58mb/s
172.64.147.177:443#麒麟优选 | 电信 | 172.64.147.177 | 46.52ms | 0.41mb/s
198.41.222.122:443#麒麟优选 | 电信 | 198.41.222.122 | 46.48ms | 0.41mb/s
162.159.22.235:443#麒麟优选 | 电信 | 162.159.22.235 | 46.49ms | 0.40mb/s
172.64.79.66:443#麒麟优选 | 联通 | 172.64.79.66 | 157.47ms | 23.48mb/s
198.41.219.231:443#麒麟优选 | 联通 | 198.41.219.231 | 153.72ms | 23.32mb/s
104.17.137.129:443#麒麟优选 | 联通 | 104.17.137.129 | 161.00ms | 23.03mb/s
104.17.149.87:443#麒麟优选 | 联通 | 104.17.149.87 | 161.67ms | 22.67mb/s
104.17.158.122:443#麒麟优选 | 联通 | 104.17.158.122 | 161.76ms | 21.21mb/s
104.17.159.135:443#麒麟优选 | 联通 | 104.17.159.135 | 152.34ms | 18.43mb/s
104.20.22.247:443#麒麟优选 | 联通 | 104.20.22.247 | 140.89ms | 0.19mb/s
104.26.15.214:443#麒麟优选 | 联通 | 104.26.15.214 | 145.29ms | 0.17mb/s
104.20.25.46:443#麒麟优选 | 联通 | 104.20.25.46 | 139.78ms | 0.13mb/s
104.20.26.165:443#麒麟优选 | 联通 | 104.20.26.165 | 141.30ms | 0.12mb/s
172.66.1.87:443#麒麟优选 | 移动 | 172.66.1.87 | 96.71ms | 5.92mb/s
104.25.254.92:443#麒麟优选 | 移动 | 104.25.254.92 | 96.58ms | 3.73mb/s
104.25.244.57:443#麒麟优选 | 移动 | 104.25.244.57 | 97.78ms | 1.79mb/s
172.64.155.144:443#麒麟优选 | 移动 | 172.64.155.144 | 78.74ms | 0.15mb/s
172.64.154.215:443#麒麟优选 | 移动 | 172.64.154.215 | 97.64ms | 0.15mb/s
104.17.26.36:443#麒麟优选 | 移动 | 104.17.26.36 | 74.15ms | 0.14mb/s
104.17.185.237:443#麒麟优选 | 移动 | 104.17.185.237 | 90.51ms | 0.13mb/s
104.17.51.195:443#麒麟优选 | 移动 | 104.17.51.195 | 82.52ms | 0.12mb/s
104.19.159.187:443#麒麟优选 | 移动 | 104.19.159.187 | 55.68ms | 0.11mb/s
104.16.240.135:443#麒麟优选 | 移动 | 104.16.240.135 | 91.16ms | 0.11mb/s
162.159.44.165:443#麒麟优选 | 多线 | 162.159.44.165 | 66.68ms | 14.31mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 35.59ms | 14.30mb/s
108.162.198.166:443#麒麟优选 | 多线 | 108.162.198.166 | 68.61ms | 14.01mb/s
172.64.53.197:443#麒麟优选 | 多线 | 172.64.53.197 | 54.98ms | 10.43mb/s
162.159.19.87:443#麒麟优选 | 多线 | 162.159.19.87 | 67.02ms | 1.52mb/s
198.41.211.238:443#麒麟优选 | 多线 | 198.41.211.238 | 66.96ms | 0.90mb/s
162.159.13.83:443#麒麟优选 | 多线 | 162.159.13.83 | 68.92ms | 0.44mb/s
104.18.32.166:443#麒麟优选 | 多线 | 104.18.32.166 | 67.49ms | 0.38mb/s
162.159.27.235:443#麒麟优选 | 多线 | 162.159.27.235 | 67.77ms | 0.29mb/s
172.64.146.109:443#麒麟优选 | 多线 | 172.64.146.109 | 67.32ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
