162.159.198.1:443#麒麟优选 | 06-20 13:08 | BestCF.pages.dev
162.159.60.241:443#麒麟优选 | 电信 | 162.159.60.241 | 46.34ms | 66.47mb/s
104.18.43.125:443#麒麟优选 | 电信 | 104.18.43.125 | 46.35ms | 66.29mb/s
104.18.45.205:443#麒麟优选 | 电信 | 104.18.45.205 | 46.39ms | 66.00mb/s
162.159.14.219:443#麒麟优选 | 电信 | 162.159.14.219 | 46.38ms | 65.77mb/s
104.18.37.102:443#麒麟优选 | 电信 | 104.18.37.102 | 46.34ms | 62.17mb/s
172.64.38.180:443#麒麟优选 | 电信 | 172.64.38.180 | 46.28ms | 61.53mb/s
104.18.33.146:443#麒麟优选 | 电信 | 104.18.33.146 | 46.34ms | 61.45mb/s
172.64.50.70:443#麒麟优选 | 电信 | 172.64.50.70 | 46.31ms | 60.98mb/s
108.162.196.80:443#麒麟优选 | 电信 | 108.162.196.80 | 46.03ms | 47.00mb/s
172.64.148.232:443#麒麟优选 | 电信 | 172.64.148.232 | 46.00ms | 44.96mb/s
172.67.66.120:443#麒麟优选 | 联通 | 172.67.66.120 | 118.96ms | 5.09mb/s
104.20.28.64:443#麒麟优选 | 联通 | 104.20.28.64 | 120.03ms | 4.24mb/s
172.67.78.31:443#麒麟优选 | 联通 | 172.67.78.31 | 119.62ms | 2.40mb/s
104.20.27.25:443#麒麟优选 | 联通 | 104.20.27.25 | 120.88ms | 0.37mb/s
172.67.79.2:443#麒麟优选 | 联通 | 172.67.79.2 | 121.58ms | 0.32mb/s
104.20.23.230:443#麒麟优选 | 联通 | 104.20.23.230 | 120.15ms | 0.29mb/s
104.26.2.63:443#麒麟优选 | 联通 | 104.26.2.63 | 121.01ms | 0.28mb/s
104.20.26.136:443#麒麟优选 | 联通 | 104.20.26.136 | 121.04ms | 0.26mb/s
104.20.24.167:443#麒麟优选 | 联通 | 104.20.24.167 | 122.59ms | 0.21mb/s
104.20.21.210:443#麒麟优选 | 联通 | 104.20.21.210 | 122.04ms | 0.14mb/s
104.17.26.131:443#麒麟优选 | 移动 | 104.17.26.131 | 65.34ms | 0.74mb/s
104.17.28.13:443#麒麟优选 | 移动 | 104.17.28.13 | 59.50ms | 0.46mb/s
104.17.213.205:443#麒麟优选 | 移动 | 104.17.213.205 | 75.14ms | 0.30mb/s
104.17.19.66:443#麒麟优选 | 移动 | 104.17.19.66 | 52.65ms | 0.14mb/s
104.17.218.227:443#麒麟优选 | 移动 | 104.17.218.227 | 68.42ms | 0.13mb/s
104.17.62.121:443#麒麟优选 | 移动 | 104.17.62.121 | 59.45ms | 0.12mb/s
104.17.190.191:443#麒麟优选 | 移动 | 104.17.190.191 | 72.20ms | 0.12mb/s
104.17.164.67:443#麒麟优选 | 移动 | 104.17.164.67 | 69.35ms | 0.11mb/s
104.17.149.92:443#麒麟优选 | 移动 | 104.17.149.92 | 64.42ms | 0.11mb/s
104.16.146.231:443#麒麟优选 | 移动 | 104.16.146.231 | 50.78ms | 0.10mb/s
162.159.45.163:443#麒麟优选 | 多线 | 162.159.45.163 | 39.42ms | 14.39mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 57.74ms | 14.31mb/s
162.159.19.252:443#麒麟优选 | 多线 | 162.159.19.252 | 66.61ms | 14.05mb/s
162.159.23.135:443#麒麟优选 | 多线 | 162.159.23.135 | 67.63ms | 14.03mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 47.38ms | 13.80mb/s
108.162.198.68:443#麒麟优选 | 多线 | 108.162.198.68 | 62.68ms | 11.66mb/s
104.18.45.82:443#麒麟优选 | 多线 | 104.18.45.82 | 66.73ms | 11.24mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 47.40ms | 6.44mb/s
162.159.38.201:443#麒麟优选 | 多线 | 162.159.38.201 | 50.25ms | 0.15mb/s
172.64.53.58:443#麒麟优选 | 多线 | 172.64.53.58 | 63.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
