162.159.198.1:443#麒麟优选 | 06-02 23:40 | BestCF.pages.dev
162.159.38.142:443#麒麟优选 | 电信 | 162.159.38.142 | 52.40ms | 60.51mb/s
162.159.39.105:443#麒麟优选 | 电信 | 162.159.39.105 | 51.37ms | 56.66mb/s
104.18.35.199:443#麒麟优选 | 电信 | 104.18.35.199 | 47.20ms | 0.62mb/s
162.159.45.210:443#麒麟优选 | 电信 | 162.159.45.210 | 52.65ms | 0.53mb/s
172.64.53.47:443#麒麟优选 | 电信 | 172.64.53.47 | 52.65ms | 0.53mb/s
198.41.223.65:443#麒麟优选 | 电信 | 198.41.223.65 | 46.78ms | 0.42mb/s
104.18.36.65:443#麒麟优选 | 电信 | 104.18.36.65 | 47.60ms | 0.42mb/s
162.159.2.104:443#麒麟优选 | 电信 | 162.159.2.104 | 47.16ms | 0.40mb/s
104.18.42.197:443#麒麟优选 | 电信 | 104.18.42.197 | 46.31ms | 0.37mb/s
162.159.41.248:443#麒麟优选 | 电信 | 162.159.41.248 | 47.30ms | 0.35mb/s
104.20.19.8:443#麒麟优选 | 联通 | 104.20.19.8 | 119.89ms | 0.33mb/s
104.20.23.167:443#麒麟优选 | 联通 | 104.20.23.167 | 120.62ms | 0.33mb/s
172.67.69.34:443#麒麟优选 | 联通 | 172.67.69.34 | 121.02ms | 0.32mb/s
104.26.12.213:443#麒麟优选 | 联通 | 104.26.12.213 | 121.63ms | 0.32mb/s
104.20.17.168:443#麒麟优选 | 联通 | 104.20.17.168 | 121.87ms | 0.29mb/s
104.26.6.37:443#麒麟优选 | 联通 | 104.26.6.37 | 123.76ms | 0.25mb/s
104.20.20.224:443#麒麟优选 | 联通 | 104.20.20.224 | 122.51ms | 0.23mb/s
104.20.25.134:443#麒麟优选 | 联通 | 104.20.25.134 | 120.86ms | 0.20mb/s
104.20.26.213:443#麒麟优选 | 联通 | 104.20.26.213 | 120.96ms | 0.11mb/s
172.67.72.208:443#麒麟优选 | 联通 | 172.67.72.208 | 121.27ms | 0.10mb/s
104.16.241.7:443#麒麟优选 | 移动 | 104.16.241.7 | 52.59ms | 0.20mb/s
104.17.107.156:443#麒麟优选 | 移动 | 104.17.107.156 | 60.64ms | 0.15mb/s
104.19.38.208:443#麒麟优选 | 移动 | 104.19.38.208 | 61.87ms | 0.15mb/s
104.16.244.130:443#麒麟优选 | 移动 | 104.16.244.130 | 50.45ms | 0.13mb/s
104.19.46.238:443#麒麟优选 | 移动 | 104.19.46.238 | 58.48ms | 0.13mb/s
104.17.123.18:443#麒麟优选 | 移动 | 104.17.123.18 | 51.63ms | 0.12mb/s
104.17.103.171:443#麒麟优选 | 移动 | 104.17.103.171 | 56.61ms | 0.12mb/s
104.17.98.196:443#麒麟优选 | 移动 | 104.17.98.196 | 49.64ms | 0.11mb/s
104.16.156.127:443#麒麟优选 | 移动 | 104.16.156.127 | 57.86ms | 0.11mb/s
104.19.62.205:443#麒麟优选 | 移动 | 104.19.62.205 | 56.42ms | 0.11mb/s
162.159.38.87:443#麒麟优选 | 多线 | 162.159.38.87 | 56.37ms | 14.55mb/s
162.159.44.171:443#麒麟优选 | 多线 | 162.159.44.171 | 67.42ms | 14.25mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 59.25ms | 14.13mb/s
108.162.198.54:443#麒麟优选 | 多线 | 108.162.198.54 | 58.88ms | 0.42mb/s
162.159.25.174:443#麒麟优选 | 多线 | 162.159.25.174 | 68.56ms | 0.17mb/s
104.18.44.5:443#麒麟优选 | 多线 | 104.18.44.5 | 68.88ms | 0.15mb/s
172.64.52.145:443#麒麟优选 | 多线 | 172.64.52.145 | 63.53ms | 0.14mb/s
162.159.46.188:443#麒麟优选 | 多线 | 162.159.46.188 | 68.61ms | 0.12mb/s
162.159.5.227:443#麒麟优选 | 多线 | 162.159.5.227 | 67.40ms | 0.12mb/s
162.159.11.116:443#麒麟优选 | 多线 | 162.159.11.116 | 67.05ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
