162.159.198.1:443#麒麟优选 | 06-28 04:09 | BestCF.pages.dev
172.64.147.133:443#麒麟优选 | 电信 | 172.64.147.133 | 46.46ms | 67.73mb/s
108.162.196.116:443#麒麟优选 | 电信 | 108.162.196.116 | 46.52ms | 67.35mb/s
108.162.193.1:443#麒麟优选 | 电信 | 108.162.193.1 | 46.14ms | 66.94mb/s
198.41.211.59:443#麒麟优选 | 电信 | 198.41.211.59 | 46.56ms | 66.93mb/s
172.64.42.117:443#麒麟优选 | 电信 | 172.64.42.117 | 46.25ms | 66.23mb/s
104.18.33.190:443#麒麟优选 | 电信 | 104.18.33.190 | 46.10ms | 66.14mb/s
172.64.35.48:443#麒麟优选 | 电信 | 172.64.35.48 | 46.38ms | 66.09mb/s
104.18.32.214:443#麒麟优选 | 电信 | 104.18.32.214 | 46.46ms | 65.87mb/s
172.64.33.133:443#麒麟优选 | 电信 | 172.64.33.133 | 46.56ms | 65.64mb/s
172.64.157.128:443#麒麟优选 | 电信 | 172.64.157.128 | 46.58ms | 65.03mb/s
172.67.67.143:443#麒麟优选 | 联通 | 172.67.67.143 | 82.25ms | 44.14mb/s
104.20.25.81:443#麒麟优选 | 联通 | 104.20.25.81 | 82.96ms | 41.96mb/s
172.67.71.111:443#麒麟优选 | 联通 | 172.67.71.111 | 83.39ms | 41.92mb/s
104.26.11.23:443#麒麟优选 | 联通 | 104.26.11.23 | 82.56ms | 41.26mb/s
172.67.64.184:443#麒麟优选 | 联通 | 172.67.64.184 | 83.00ms | 40.25mb/s
172.67.76.123:443#麒麟优选 | 联通 | 172.67.76.123 | 83.11ms | 39.90mb/s
104.20.31.51:443#麒麟优选 | 联通 | 104.20.31.51 | 83.31ms | 39.81mb/s
172.67.65.213:443#麒麟优选 | 联通 | 172.67.65.213 | 83.48ms | 39.73mb/s
104.26.13.46:443#麒麟优选 | 联通 | 104.26.13.46 | 82.43ms | 39.03mb/s
104.26.14.125:443#麒麟优选 | 联通 | 104.26.14.125 | 81.74ms | 38.13mb/s
104.16.151.250:443#麒麟优选 | 移动 | 104.16.151.250 | 51.02ms | 14.72mb/s
104.17.96.72:443#麒麟优选 | 移动 | 104.17.96.72 | 50.84ms | 14.63mb/s
172.64.145.43:443#麒麟优选 | 移动 | 172.64.145.43 | 50.19ms | 14.33mb/s
104.18.47.170:443#麒麟优选 | 移动 | 104.18.47.170 | 51.14ms | 14.21mb/s
104.17.105.70:443#麒麟优选 | 移动 | 104.17.105.70 | 51.78ms | 14.00mb/s
104.16.159.204:443#麒麟优选 | 移动 | 104.16.159.204 | 50.76ms | 13.92mb/s
104.19.34.136:443#麒麟优选 | 移动 | 104.19.34.136 | 51.53ms | 13.45mb/s
104.16.243.20:443#麒麟优选 | 移动 | 104.16.243.20 | 50.18ms | 13.40mb/s
104.17.108.254:443#麒麟优选 | 移动 | 104.17.108.254 | 51.45ms | 12.65mb/s
104.16.253.50:443#麒麟优选 | 移动 | 104.16.253.50 | 51.37ms | 12.64mb/s
172.64.157.85:443#麒麟优选 | 多线 | 172.64.157.85 | 65.67ms | 16.11mb/s
108.162.198.200:443#麒麟优选 | 多线 | 108.162.198.200 | 50.99ms | 15.61mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 44.17ms | 14.25mb/s
162.159.44.90:443#麒麟优选 | 多线 | 162.159.44.90 | 63.09ms | 14.24mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 48.52ms | 1.28mb/s
162.159.45.54:443#麒麟优选 | 多线 | 162.159.45.54 | 56.49ms | 0.38mb/s
162.159.39.74:443#麒麟优选 | 多线 | 162.159.39.74 | 61.85ms | 0.28mb/s
172.64.53.30:443#麒麟优选 | 多线 | 172.64.53.30 | 49.57ms | 0.13mb/s
173.245.58.56:443#麒麟优选 | 多线 | 173.245.58.56 | 67.03ms | 0.13mb/s
172.64.52.44:443#麒麟优选 | 多线 | 172.64.52.44 | 60.84ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
