162.159.198.1:443#麒麟优选 | 06-05 11:10 | BestCF.pages.dev
198.41.211.83:443#麒麟优选 | 电信 | 198.41.211.83 | 46.33ms | 67.29mb/s
172.64.156.166:443#麒麟优选 | 电信 | 172.64.156.166 | 46.41ms | 66.90mb/s
172.64.38.254:443#麒麟优选 | 电信 | 172.64.38.254 | 46.46ms | 66.47mb/s
162.159.15.101:443#麒麟优选 | 电信 | 162.159.15.101 | 46.37ms | 65.77mb/s
172.64.49.106:443#麒麟优选 | 电信 | 172.64.49.106 | 45.83ms | 65.73mb/s
162.159.49.252:443#麒麟优选 | 电信 | 162.159.49.252 | 46.37ms | 65.56mb/s
104.18.35.56:443#麒麟优选 | 电信 | 104.18.35.56 | 46.40ms | 65.53mb/s
162.159.19.105:443#麒麟优选 | 电信 | 162.159.19.105 | 46.31ms | 65.36mb/s
104.18.44.103:443#麒麟优选 | 电信 | 104.18.44.103 | 46.39ms | 64.31mb/s
162.159.60.219:443#麒麟优选 | 电信 | 162.159.60.219 | 46.27ms | 57.93mb/s
172.67.64.190:443#麒麟优选 | 联通 | 172.67.64.190 | 121.80ms | 2.66mb/s
104.20.17.136:443#麒麟优选 | 联通 | 104.20.17.136 | 122.25ms | 2.59mb/s
104.26.8.24:443#麒麟优选 | 联通 | 104.26.8.24 | 122.62ms | 1.37mb/s
104.20.24.76:443#麒麟优选 | 联通 | 104.20.24.76 | 121.87ms | 1.13mb/s
104.20.22.62:443#麒麟优选 | 联通 | 104.20.22.62 | 120.52ms | 0.52mb/s
104.26.10.98:443#麒麟优选 | 联通 | 104.26.10.98 | 122.50ms | 0.38mb/s
104.20.19.122:443#麒麟优选 | 联通 | 104.20.19.122 | 120.23ms | 0.36mb/s
104.20.20.84:443#麒麟优选 | 联通 | 104.20.20.84 | 122.39ms | 0.32mb/s
172.67.78.99:443#麒麟优选 | 联通 | 172.67.78.99 | 122.29ms | 0.31mb/s
172.67.76.174:443#麒麟优选 | 联通 | 172.67.76.174 | 122.39ms | 0.14mb/s
104.17.144.231:443#麒麟优选 | 移动 | 104.17.144.231 | 48.59ms | 11.69mb/s
104.19.144.139:443#麒麟优选 | 移动 | 104.19.144.139 | 48.75ms | 2.52mb/s
104.17.188.220:443#麒麟优选 | 移动 | 104.17.188.220 | 48.39ms | 2.24mb/s
104.17.186.52:443#麒麟优选 | 移动 | 104.17.186.52 | 48.57ms | 0.65mb/s
104.17.125.9:443#麒麟优选 | 移动 | 104.17.125.9 | 48.41ms | 0.58mb/s
104.19.159.35:443#麒麟优选 | 移动 | 104.19.159.35 | 48.51ms | 0.55mb/s
104.16.249.55:443#麒麟优选 | 移动 | 104.16.249.55 | 48.81ms | 0.54mb/s
104.17.152.42:443#麒麟优选 | 移动 | 104.17.152.42 | 48.68ms | 0.44mb/s
104.17.147.56:443#麒麟优选 | 移动 | 104.17.147.56 | 46.91ms | 0.25mb/s
104.17.97.13:443#麒麟优选 | 移动 | 104.17.97.13 | 48.11ms | 0.16mb/s
108.162.193.149:443#麒麟优选 | 多线 | 108.162.193.149 | 67.39ms | 18.36mb/s
162.159.45.24:443#麒麟优选 | 多线 | 162.159.45.24 | 50.53ms | 17.33mb/s
172.64.158.88:443#麒麟优选 | 多线 | 172.64.158.88 | 67.02ms | 14.69mb/s
108.162.198.249:443#麒麟优选 | 多线 | 108.162.198.249 | 56.64ms | 14.43mb/s
162.159.35.180:443#麒麟优选 | 多线 | 162.159.35.180 | 67.55ms | 14.38mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 48.14ms | 14.15mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 61.56ms | 4.78mb/s
162.159.38.142:443#麒麟优选 | 多线 | 162.159.38.142 | 66.97ms | 0.14mb/s
172.64.52.0:443#麒麟优选 | 多线 | 172.64.52.0 | 54.34ms | 0.14mb/s
162.159.58.102:443#麒麟优选 | 多线 | 162.159.58.102 | 67.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
