162.159.198.1:443#麒麟优选 | 06-28 06:39 | BestCF.pages.dev
162.159.34.48:443#麒麟优选 | 电信 | 162.159.34.48 | 46.04ms | 68.25mb/s
104.18.36.185:443#麒麟优选 | 电信 | 104.18.36.185 | 46.26ms | 66.80mb/s
162.159.16.254:443#麒麟优选 | 电信 | 162.159.16.254 | 46.22ms | 66.78mb/s
162.159.9.173:443#麒麟优选 | 电信 | 162.159.9.173 | 46.50ms | 66.72mb/s
162.159.19.243:443#麒麟优选 | 电信 | 162.159.19.243 | 46.50ms | 66.38mb/s
172.64.150.65:443#麒麟优选 | 电信 | 172.64.150.65 | 46.47ms | 66.25mb/s
104.18.37.28:443#麒麟优选 | 电信 | 104.18.37.28 | 46.37ms | 65.70mb/s
162.159.46.148:443#麒麟优选 | 电信 | 162.159.46.148 | 46.28ms | 65.59mb/s
108.162.196.228:443#麒麟优选 | 电信 | 108.162.196.228 | 46.43ms | 65.22mb/s
162.159.3.173:443#麒麟优选 | 电信 | 162.159.3.173 | 46.48ms | 65.10mb/s
104.26.7.134:443#麒麟优选 | 联通 | 104.26.7.134 | 81.39ms | 43.32mb/s
172.67.76.171:443#麒麟优选 | 联通 | 172.67.76.171 | 83.29ms | 42.62mb/s
104.20.20.28:443#麒麟优选 | 联通 | 104.20.20.28 | 81.78ms | 41.60mb/s
172.67.69.99:443#麒麟优选 | 联通 | 172.67.69.99 | 82.73ms | 41.45mb/s
104.26.2.54:443#麒麟优选 | 联通 | 104.26.2.54 | 83.36ms | 41.12mb/s
104.20.19.23:443#麒麟优选 | 联通 | 104.20.19.23 | 83.40ms | 40.86mb/s
172.67.68.93:443#麒麟优选 | 联通 | 172.67.68.93 | 81.79ms | 40.71mb/s
104.20.17.46:443#麒麟优选 | 联通 | 104.20.17.46 | 82.26ms | 40.70mb/s
104.26.5.7:443#麒麟优选 | 联通 | 104.26.5.7 | 82.83ms | 40.26mb/s
104.20.24.157:443#麒麟优选 | 联通 | 104.20.24.157 | 83.28ms | 39.40mb/s
104.17.53.17:443#麒麟优选 | 移动 | 104.17.53.17 | 50.60ms | 20.01mb/s
104.19.40.170:443#麒麟优选 | 移动 | 104.19.40.170 | 50.83ms | 16.36mb/s
104.17.59.223:443#麒麟优选 | 移动 | 104.17.59.223 | 50.05ms | 16.32mb/s
104.16.241.238:443#麒麟优选 | 移动 | 104.16.241.238 | 50.87ms | 14.77mb/s
104.17.58.65:443#麒麟优选 | 移动 | 104.17.58.65 | 49.53ms | 14.36mb/s
104.16.147.169:443#麒麟优选 | 移动 | 104.16.147.169 | 50.54ms | 13.98mb/s
104.17.20.6:443#麒麟优选 | 移动 | 104.17.20.6 | 50.17ms | 13.49mb/s
104.16.251.19:443#麒麟优选 | 移动 | 104.16.251.19 | 50.35ms | 12.95mb/s
104.16.155.214:443#麒麟优选 | 移动 | 104.16.155.214 | 49.41ms | 12.65mb/s
104.17.51.143:443#麒麟优选 | 移动 | 104.17.51.143 | 50.71ms | 12.23mb/s
162.159.6.201:443#麒麟优选 | 多线 | 162.159.6.201 | 68.06ms | 22.96mb/s
162.159.44.126:443#麒麟优选 | 多线 | 162.159.44.126 | 43.79ms | 15.56mb/s
162.159.41.167:443#麒麟优选 | 多线 | 162.159.41.167 | 66.33ms | 14.92mb/s
162.159.62.179:443#麒麟优选 | 多线 | 162.159.62.179 | 67.95ms | 14.20mb/s
104.18.42.0:443#麒麟优选 | 多线 | 104.18.42.0 | 67.37ms | 14.04mb/s
162.159.38.166:443#麒麟优选 | 多线 | 162.159.38.166 | 47.24ms | 1.48mb/s
198.41.223.85:443#麒麟优选 | 多线 | 198.41.223.85 | 67.04ms | 1.45mb/s
162.159.23.204:443#麒麟优选 | 多线 | 162.159.23.204 | 67.99ms | 0.42mb/s
104.18.35.73:443#麒麟优选 | 多线 | 104.18.35.73 | 66.33ms | 0.14mb/s
172.64.52.160:443#麒麟优选 | 多线 | 172.64.52.160 | 63.10ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
