162.159.198.1:443#麒麟优选 | 06-21 21:09 | BestCF.pages.dev
162.159.13.12:443#麒麟优选 | 电信 | 162.159.13.12 | 46.68ms | 0.77mb/s
162.159.12.132:443#麒麟优选 | 电信 | 162.159.12.132 | 46.54ms | 0.76mb/s
162.159.25.146:443#麒麟优选 | 电信 | 162.159.25.146 | 46.53ms | 0.75mb/s
172.64.159.166:443#麒麟优选 | 电信 | 172.64.159.166 | 46.59ms | 0.72mb/s
172.64.151.198:443#麒麟优选 | 电信 | 172.64.151.198 | 46.66ms | 0.70mb/s
172.64.38.122:443#麒麟优选 | 电信 | 172.64.38.122 | 46.58ms | 0.69mb/s
162.159.42.31:443#麒麟优选 | 电信 | 162.159.42.31 | 46.44ms | 0.66mb/s
104.18.32.8:443#麒麟优选 | 电信 | 104.18.32.8 | 46.64ms | 0.42mb/s
162.159.23.230:443#麒麟优选 | 电信 | 162.159.23.230 | 46.54ms | 0.38mb/s
172.64.50.73:443#麒麟优选 | 电信 | 172.64.50.73 | 46.18ms | 0.32mb/s
172.67.77.188:443#麒麟优选 | 联通 | 172.67.77.188 | 122.97ms | 1.71mb/s
104.20.26.6:443#麒麟优选 | 联通 | 104.20.26.6 | 122.71ms | 0.58mb/s
104.20.27.165:443#麒麟优选 | 联通 | 104.20.27.165 | 120.68ms | 0.40mb/s
104.20.25.83:443#麒麟优选 | 联通 | 104.20.25.83 | 123.56ms | 0.39mb/s
172.67.73.186:443#麒麟优选 | 联通 | 172.67.73.186 | 119.30ms | 0.39mb/s
104.26.5.5:443#麒麟优选 | 联通 | 104.26.5.5 | 122.97ms | 0.37mb/s
104.20.20.106:443#麒麟优选 | 联通 | 104.20.20.106 | 122.05ms | 0.30mb/s
104.20.31.45:443#麒麟优选 | 联通 | 104.20.31.45 | 122.86ms | 0.28mb/s
104.26.7.128:443#麒麟优选 | 联通 | 104.26.7.128 | 123.79ms | 0.22mb/s
172.67.66.200:443#麒麟优选 | 联通 | 172.67.66.200 | 121.55ms | 0.15mb/s
104.25.255.175:443#麒麟优选 | 移动 | 104.25.255.175 | 97.53ms | 2.99mb/s
104.18.91.133:443#麒麟优选 | 移动 | 104.18.91.133 | 75.74ms | 0.31mb/s
104.16.241.154:443#麒麟优选 | 移动 | 104.16.241.154 | 76.43ms | 0.20mb/s
104.17.22.183:443#麒麟优选 | 移动 | 104.17.22.183 | 57.11ms | 0.14mb/s
104.17.117.250:443#麒麟优选 | 移动 | 104.17.117.250 | 98.25ms | 0.13mb/s
104.18.35.48:443#麒麟优选 | 移动 | 104.18.35.48 | 81.43ms | 0.13mb/s
104.17.166.115:443#麒麟优选 | 移动 | 104.17.166.115 | 75.73ms | 0.12mb/s
104.17.49.68:443#麒麟优选 | 移动 | 104.17.49.68 | 93.57ms | 0.11mb/s
104.19.151.106:443#麒麟优选 | 移动 | 104.19.151.106 | 96.66ms | 0.11mb/s
104.17.210.146:443#麒麟优选 | 移动 | 104.17.210.146 | 70.25ms | 0.10mb/s
108.162.198.104:443#麒麟优选 | 多线 | 108.162.198.104 | 43.80ms | 16.41mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 49.86ms | 14.68mb/s
172.64.53.220:443#麒麟优选 | 多线 | 172.64.53.220 | 36.98ms | 14.15mb/s
162.159.38.181:443#麒麟优选 | 多线 | 162.159.38.181 | 67.39ms | 10.32mb/s
172.64.34.158:443#麒麟优选 | 多线 | 172.64.34.158 | 66.96ms | 2.17mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 55.33ms | 1.42mb/s
162.159.41.225:443#麒麟优选 | 多线 | 162.159.41.225 | 67.13ms | 0.27mb/s
198.41.223.172:443#麒麟优选 | 多线 | 198.41.223.172 | 66.80ms | 0.20mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 47.27ms | 0.16mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 47.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
