saas.sin.fan:443#麒麟优选 | 06-01 19:10 | BestCF.pages.dev
104.18.40.251:443#麒麟优选 | 电信 | 104.18.40.251 | 46.43ms | 66.90mb/s
172.64.149.74:443#麒麟优选 | 电信 | 172.64.149.74 | 46.09ms | 66.61mb/s
172.64.147.134:443#麒麟优选 | 电信 | 172.64.147.134 | 46.02ms | 66.35mb/s
162.159.26.242:443#麒麟优选 | 电信 | 162.159.26.242 | 46.54ms | 65.81mb/s
108.162.194.62:443#麒麟优选 | 电信 | 108.162.194.62 | 46.12ms | 65.65mb/s
172.64.42.156:443#麒麟优选 | 电信 | 172.64.42.156 | 46.51ms | 65.45mb/s
162.159.9.60:443#麒麟优选 | 电信 | 162.159.9.60 | 46.28ms | 64.79mb/s
172.64.154.137:443#麒麟优选 | 电信 | 172.64.154.137 | 46.50ms | 63.78mb/s
162.159.19.171:443#麒麟优选 | 电信 | 162.159.19.171 | 46.17ms | 31.79mb/s
198.41.222.2:443#麒麟优选 | 电信 | 198.41.222.2 | 46.42ms | 0.42mb/s
104.26.15.47:443#麒麟优选 | 联通 | 104.26.15.47 | 120.27ms | 6.45mb/s
104.26.9.209:443#麒麟优选 | 联通 | 104.26.9.209 | 121.51ms | 4.83mb/s
104.26.0.77:443#麒麟优选 | 联通 | 104.26.0.77 | 120.13ms | 3.09mb/s
104.20.31.30:443#麒麟优选 | 联通 | 104.20.31.30 | 119.64ms | 2.16mb/s
104.20.20.11:443#麒麟优选 | 联通 | 104.20.20.11 | 120.91ms | 1.72mb/s
172.67.64.130:443#麒麟优选 | 联通 | 172.67.64.130 | 121.55ms | 1.70mb/s
104.26.3.112:443#麒麟优选 | 联通 | 104.26.3.112 | 120.18ms | 0.69mb/s
172.67.78.92:443#麒麟优选 | 联通 | 172.67.78.92 | 121.54ms | 0.47mb/s
172.67.69.58:443#麒麟优选 | 联通 | 172.67.69.58 | 120.09ms | 0.44mb/s
104.20.23.252:443#麒麟优选 | 联通 | 104.20.23.252 | 118.62ms | 0.32mb/s
104.17.121.50:443#麒麟优选 | 移动 | 104.17.121.50 | 47.60ms | 4.32mb/s
104.17.158.211:443#麒麟优选 | 移动 | 104.17.158.211 | 48.15ms | 4.15mb/s
104.17.61.239:443#麒麟优选 | 移动 | 104.17.61.239 | 48.00ms | 4.05mb/s
104.17.105.3:443#麒麟优选 | 移动 | 104.17.105.3 | 48.14ms | 3.91mb/s
104.18.45.127:443#麒麟优选 | 移动 | 104.18.45.127 | 47.84ms | 1.56mb/s
104.16.148.254:443#麒麟优选 | 移动 | 104.16.148.254 | 48.26ms | 0.80mb/s
104.17.182.212:443#麒麟优选 | 移动 | 104.17.182.212 | 48.13ms | 0.48mb/s
104.19.46.185:443#麒麟优选 | 移动 | 104.19.46.185 | 47.69ms | 0.30mb/s
104.18.87.90:443#麒麟优选 | 移动 | 104.18.87.90 | 48.06ms | 0.23mb/s
104.18.85.175:443#麒麟优选 | 移动 | 104.18.85.175 | 48.27ms | 0.21mb/s
162.159.9.92:443#麒麟优选 | 多线 | 162.159.9.92 | 67.64ms | 15.46mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 43.85ms | 14.80mb/s
162.159.45.248:443#麒麟优选 | 多线 | 162.159.45.248 | 49.55ms | 14.37mb/s
104.18.40.252:443#麒麟优选 | 多线 | 104.18.40.252 | 67.49ms | 14.23mb/s
162.159.44.249:443#麒麟优选 | 多线 | 162.159.44.249 | 63.54ms | 13.96mb/s
162.159.24.52:443#麒麟优选 | 多线 | 162.159.24.52 | 66.27ms | 11.24mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 66.26ms | 4.07mb/s
162.159.38.165:443#麒麟优选 | 多线 | 162.159.38.165 | 54.92ms | 3.22mb/s
172.64.52.221:443#麒麟优选 | 多线 | 172.64.52.221 | 56.72ms | 0.14mb/s
172.64.53.115:443#麒麟优选 | 多线 | 172.64.53.115 | 55.60ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
