162.159.198.1:443#麒麟优选 | 06-14 14:36 | BestCF.pages.dev
162.159.14.160:443#麒麟优选 | 电信 | 162.159.14.160 | 46.41ms | 0.93mb/s
172.64.150.7:443#麒麟优选 | 电信 | 172.64.150.7 | 46.02ms | 0.69mb/s
162.159.3.242:443#麒麟优选 | 电信 | 162.159.3.242 | 46.58ms | 0.63mb/s
172.64.151.20:443#麒麟优选 | 电信 | 172.64.151.20 | 46.35ms | 0.56mb/s
172.64.33.248:443#麒麟优选 | 电信 | 172.64.33.248 | 46.47ms | 0.39mb/s
162.159.48.159:443#麒麟优选 | 电信 | 162.159.48.159 | 46.58ms | 0.38mb/s
162.159.24.174:443#麒麟优选 | 电信 | 162.159.24.174 | 46.51ms | 0.37mb/s
162.159.58.173:443#麒麟优选 | 电信 | 162.159.58.173 | 46.43ms | 0.36mb/s
108.162.193.114:443#麒麟优选 | 电信 | 108.162.193.114 | 46.42ms | 0.36mb/s
162.159.22.169:443#麒麟优选 | 电信 | 162.159.22.169 | 46.36ms | 0.32mb/s
104.20.21.237:443#麒麟优选 | 联通 | 104.20.21.237 | 121.19ms | 1.85mb/s
172.67.71.149:443#麒麟优选 | 联通 | 172.67.71.149 | 119.25ms | 0.83mb/s
104.26.6.167:443#麒麟优选 | 联通 | 104.26.6.167 | 119.28ms | 0.43mb/s
104.26.13.14:443#麒麟优选 | 联通 | 104.26.13.14 | 118.09ms | 0.38mb/s
104.20.18.166:443#麒麟优选 | 联通 | 104.20.18.166 | 120.32ms | 0.29mb/s
104.26.5.185:443#麒麟优选 | 联通 | 104.26.5.185 | 121.26ms | 0.25mb/s
172.67.79.86:443#麒麟优选 | 联通 | 172.67.79.86 | 119.36ms | 0.24mb/s
172.67.76.50:443#麒麟优选 | 联通 | 172.67.76.50 | 118.69ms | 0.15mb/s
172.67.75.213:443#麒麟优选 | 联通 | 172.67.75.213 | 121.31ms | 0.13mb/s
104.20.26.52:443#麒麟优选 | 联通 | 104.20.26.52 | 121.34ms | 0.12mb/s
104.17.21.100:443#麒麟优选 | 移动 | 104.17.21.100 | 78.51ms | 0.17mb/s
104.17.165.9:443#麒麟优选 | 移动 | 104.17.165.9 | 75.34ms | 0.15mb/s
104.17.145.24:443#麒麟优选 | 移动 | 104.17.145.24 | 51.13ms | 0.14mb/s
104.19.42.27:443#麒麟优选 | 移动 | 104.19.42.27 | 64.40ms | 0.14mb/s
172.64.158.49:443#麒麟优选 | 移动 | 172.64.158.49 | 71.97ms | 0.13mb/s
104.18.47.192:443#麒麟优选 | 移动 | 104.18.47.192 | 54.73ms | 0.13mb/s
104.19.147.148:443#麒麟优选 | 移动 | 104.19.147.148 | 74.61ms | 0.12mb/s
104.19.149.28:443#麒麟优选 | 移动 | 104.19.149.28 | 87.19ms | 0.12mb/s
104.19.55.136:443#麒麟优选 | 移动 | 104.19.55.136 | 73.80ms | 0.11mb/s
104.18.35.137:443#麒麟优选 | 移动 | 104.18.35.137 | 82.78ms | 0.11mb/s
108.162.195.153:443#麒麟优选 | 多线 | 108.162.195.153 | 68.22ms | 16.00mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 46.58ms | 14.90mb/s
172.64.52.122:443#麒麟优选 | 多线 | 172.64.52.122 | 60.67ms | 14.24mb/s
162.159.38.38:443#麒麟优选 | 多线 | 162.159.38.38 | 55.51ms | 13.27mb/s
108.162.198.108:443#麒麟优选 | 多线 | 108.162.198.108 | 61.92ms | 5.49mb/s
162.159.60.218:443#麒麟优选 | 多线 | 162.159.60.218 | 67.57ms | 0.74mb/s
104.18.41.253:443#麒麟优选 | 多线 | 104.18.41.253 | 68.03ms | 0.59mb/s
162.159.39.244:443#麒麟优选 | 多线 | 162.159.39.244 | 50.05ms | 0.27mb/s
162.159.6.239:443#麒麟优选 | 多线 | 162.159.6.239 | 65.99ms | 0.15mb/s
162.159.45.109:443#麒麟优选 | 多线 | 162.159.45.109 | 50.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
