162.159.198.1:443#麒麟优选 | 06-12 13:35 | BestCF.pages.dev
162.159.33.70:443#麒麟优选 | 电信 | 162.159.33.70 | 46.19ms | 58.52mb/s
173.245.59.16:443#麒麟优选 | 电信 | 173.245.59.16 | 46.39ms | 35.97mb/s
162.159.24.228:443#麒麟优选 | 电信 | 162.159.24.228 | 46.52ms | 28.93mb/s
162.159.9.101:443#麒麟优选 | 电信 | 162.159.9.101 | 46.43ms | 13.68mb/s
162.159.46.122:443#麒麟优选 | 电信 | 162.159.46.122 | 46.33ms | 11.14mb/s
104.18.41.195:443#麒麟优选 | 电信 | 104.18.41.195 | 46.48ms | 10.48mb/s
172.64.155.174:443#麒麟优选 | 电信 | 172.64.155.174 | 46.46ms | 8.51mb/s
172.64.151.99:443#麒麟优选 | 电信 | 172.64.151.99 | 46.38ms | 0.53mb/s
104.18.42.138:443#麒麟优选 | 电信 | 104.18.42.138 | 46.36ms | 0.45mb/s
162.159.17.211:443#麒麟优选 | 电信 | 162.159.17.211 | 46.37ms | 0.33mb/s
104.26.5.182:443#麒麟优选 | 联通 | 104.26.5.182 | 121.55ms | 2.43mb/s
104.20.25.67:443#麒麟优选 | 联通 | 104.20.25.67 | 119.01ms | 0.87mb/s
104.20.16.64:443#麒麟优选 | 联通 | 104.20.16.64 | 121.23ms | 0.69mb/s
104.26.9.170:443#麒麟优选 | 联通 | 104.26.9.170 | 119.90ms | 0.52mb/s
172.67.64.249:443#麒麟优选 | 联通 | 172.67.64.249 | 118.97ms | 0.49mb/s
172.67.71.111:443#麒麟优选 | 联通 | 172.67.71.111 | 120.56ms | 0.37mb/s
104.26.1.48:443#麒麟优选 | 联通 | 104.26.1.48 | 119.63ms | 0.35mb/s
104.26.0.20:443#麒麟优选 | 联通 | 104.26.0.20 | 121.22ms | 0.26mb/s
172.67.77.169:443#麒麟优选 | 联通 | 172.67.77.169 | 120.53ms | 0.25mb/s
104.26.12.96:443#麒麟优选 | 联通 | 104.26.12.96 | 119.84ms | 0.18mb/s
104.16.144.189:443#麒麟优选 | 移动 | 104.16.144.189 | 51.63ms | 0.16mb/s
104.17.189.79:443#麒麟优选 | 移动 | 104.17.189.79 | 50.04ms | 0.15mb/s
104.19.62.240:443#麒麟优选 | 移动 | 104.19.62.240 | 51.54ms | 0.15mb/s
104.17.213.132:443#麒麟优选 | 移动 | 104.17.213.132 | 50.20ms | 0.13mb/s
104.16.249.243:443#麒麟优选 | 移动 | 104.16.249.243 | 51.52ms | 0.12mb/s
104.17.149.63:443#麒麟优选 | 移动 | 104.17.149.63 | 50.61ms | 0.11mb/s
104.17.155.254:443#麒麟优选 | 移动 | 104.17.155.254 | 50.35ms | 0.11mb/s
104.19.34.186:443#麒麟优选 | 移动 | 104.19.34.186 | 50.27ms | 0.10mb/s
172.64.154.90:443#麒麟优选 | 移动 | 172.64.154.90 | 52.36ms | 0.10mb/s
104.17.179.219:443#麒麟优选 | 移动 | 104.17.179.219 | 51.98ms | 0.10mb/s
172.64.52.138:443#麒麟优选 | 多线 | 172.64.52.138 | 48.52ms | 16.04mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 47.80ms | 14.89mb/s
172.64.53.68:443#麒麟优选 | 多线 | 172.64.53.68 | 68.41ms | 14.37mb/s
108.162.196.101:443#麒麟优选 | 多线 | 108.162.196.101 | 67.56ms | 14.17mb/s
162.159.45.234:443#麒麟优选 | 多线 | 162.159.45.234 | 55.44ms | 7.93mb/s
162.159.38.176:443#麒麟优选 | 多线 | 162.159.38.176 | 57.88ms | 7.32mb/s
108.162.198.220:443#麒麟优选 | 多线 | 108.162.198.220 | 68.49ms | 5.88mb/s
172.64.33.132:443#麒麟优选 | 多线 | 172.64.33.132 | 67.60ms | 0.21mb/s
162.159.8.98:443#麒麟优选 | 多线 | 162.159.8.98 | 66.27ms | 0.16mb/s
104.18.39.244:443#麒麟优选 | 多线 | 104.18.39.244 | 67.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
