162.159.198.1:443#麒麟优选 | 07-02 12:09 | BestCF.pages.dev
162.159.43.232:443#麒麟优选 | 电信 | 162.159.43.232 | 46.43ms | 66.62mb/s
172.64.144.8:443#麒麟优选 | 电信 | 172.64.144.8 | 46.43ms | 66.39mb/s
162.159.7.78:443#麒麟优选 | 电信 | 162.159.7.78 | 46.45ms | 65.95mb/s
108.162.193.11:443#麒麟优选 | 电信 | 108.162.193.11 | 46.27ms | 65.68mb/s
162.159.36.252:443#麒麟优选 | 电信 | 162.159.36.252 | 46.47ms | 65.67mb/s
172.64.155.101:443#麒麟优选 | 电信 | 172.64.155.101 | 46.30ms | 65.54mb/s
162.159.60.53:443#麒麟优选 | 电信 | 162.159.60.53 | 46.48ms | 65.12mb/s
104.18.33.188:443#麒麟优选 | 电信 | 104.18.33.188 | 46.10ms | 35.22mb/s
104.18.44.151:443#麒麟优选 | 电信 | 104.18.44.151 | 45.94ms | 19.00mb/s
162.159.22.180:443#麒麟优选 | 电信 | 162.159.22.180 | 46.43ms | 2.19mb/s
104.17.135.3:443#麒麟优选 | 联通 | 104.17.135.3 | 151.78ms | 23.08mb/s
104.17.144.111:443#麒麟优选 | 联通 | 104.17.144.111 | 153.01ms | 19.54mb/s
104.26.13.49:443#麒麟优选 | 联通 | 104.26.13.49 | 139.65ms | 0.22mb/s
172.67.68.64:443#麒麟优选 | 联通 | 172.67.68.64 | 139.38ms | 0.17mb/s
104.26.2.238:443#麒麟优选 | 联通 | 104.26.2.238 | 142.63ms | 0.16mb/s
104.20.21.113:443#麒麟优选 | 联通 | 104.20.21.113 | 143.54ms | 0.15mb/s
104.20.16.229:443#麒麟优选 | 联通 | 104.20.16.229 | 139.68ms | 0.14mb/s
172.67.70.144:443#麒麟优选 | 联通 | 172.67.70.144 | 139.90ms | 0.12mb/s
104.20.28.10:443#麒麟优选 | 联通 | 104.20.28.10 | 144.67ms | 0.11mb/s
104.20.27.28:443#麒麟优选 | 联通 | 104.20.27.28 | 146.00ms | 0.10mb/s
104.18.83.118:443#麒麟优选 | 移动 | 104.18.83.118 | 50.36ms | 16.20mb/s
172.64.156.240:443#麒麟优选 | 移动 | 172.64.156.240 | 50.60ms | 12.08mb/s
104.17.16.44:443#麒麟优选 | 移动 | 104.17.16.44 | 50.68ms | 9.24mb/s
172.64.155.113:443#麒麟优选 | 移动 | 172.64.155.113 | 50.35ms | 2.36mb/s
104.18.43.42:443#麒麟优选 | 移动 | 104.18.43.42 | 50.75ms | 1.62mb/s
172.64.158.207:443#麒麟优选 | 移动 | 172.64.158.207 | 50.99ms | 1.32mb/s
104.18.93.228:443#麒麟优选 | 移动 | 104.18.93.228 | 49.29ms | 0.89mb/s
104.17.103.176:443#麒麟优选 | 移动 | 104.17.103.176 | 50.97ms | 0.79mb/s
172.64.157.87:443#麒麟优选 | 移动 | 172.64.157.87 | 51.12ms | 0.47mb/s
104.17.105.94:443#麒麟优选 | 移动 | 104.17.105.94 | 51.05ms | 0.13mb/s
162.159.45.232:443#麒麟优选 | 多线 | 162.159.45.232 | 57.30ms | 14.70mb/s
162.159.44.192:443#麒麟优选 | 多线 | 162.159.44.192 | 47.80ms | 14.49mb/s
172.64.144.153:443#麒麟优选 | 多线 | 172.64.144.153 | 67.45ms | 14.30mb/s
108.162.198.119:443#麒麟优选 | 多线 | 108.162.198.119 | 66.12ms | 9.03mb/s
172.64.52.226:443#麒麟优选 | 多线 | 172.64.52.226 | 48.77ms | 6.12mb/s
104.18.47.150:443#麒麟优选 | 多线 | 104.18.47.150 | 67.68ms | 0.29mb/s
198.41.222.221:443#麒麟优选 | 多线 | 198.41.222.221 | 67.29ms | 0.22mb/s
162.159.39.188:443#麒麟优选 | 多线 | 162.159.39.188 | 51.38ms | 0.14mb/s
162.159.41.147:443#麒麟优选 | 多线 | 162.159.41.147 | 66.65ms | 0.14mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 51.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
