162.159.198.1:443#麒麟优选 | 06-27 10:38 | BestCF.pages.dev
162.159.27.11:443#麒麟优选 | 电信 | 162.159.27.11 | 46.35ms | 99.18mb/s
162.159.48.125:443#麒麟优选 | 电信 | 162.159.48.125 | 46.43ms | 69.58mb/s
104.18.35.17:443#麒麟优选 | 电信 | 104.18.35.17 | 45.98ms | 68.35mb/s
162.159.14.0:443#麒麟优选 | 电信 | 162.159.14.0 | 46.20ms | 66.44mb/s
108.162.196.223:443#麒麟优选 | 电信 | 108.162.196.223 | 46.43ms | 66.09mb/s
162.159.34.252:443#麒麟优选 | 电信 | 162.159.34.252 | 46.40ms | 65.65mb/s
162.159.46.178:443#麒麟优选 | 电信 | 162.159.46.178 | 46.36ms | 65.64mb/s
172.64.41.56:443#麒麟优选 | 电信 | 172.64.41.56 | 46.32ms | 65.61mb/s
172.64.40.18:443#麒麟优选 | 电信 | 172.64.40.18 | 46.18ms | 65.24mb/s
162.159.10.181:443#麒麟优选 | 电信 | 162.159.10.181 | 46.28ms | 63.96mb/s
104.20.27.72:443#麒麟优选 | 联通 | 104.20.27.72 | 140.05ms | 0.26mb/s
104.20.25.137:443#麒麟优选 | 联通 | 104.20.25.137 | 139.11ms | 0.19mb/s
104.20.16.122:443#麒麟优选 | 联通 | 104.20.16.122 | 139.46ms | 0.18mb/s
104.20.29.160:443#麒麟优选 | 联通 | 104.20.29.160 | 139.65ms | 0.16mb/s
104.26.7.104:443#麒麟优选 | 联通 | 104.26.7.104 | 139.64ms | 0.14mb/s
104.26.13.241:443#麒麟优选 | 联通 | 104.26.13.241 | 143.55ms | 0.12mb/s
104.20.24.234:443#麒麟优选 | 联通 | 104.20.24.234 | 145.74ms | 0.12mb/s
104.20.30.75:443#麒麟优选 | 联通 | 104.20.30.75 | 140.00ms | 0.12mb/s
104.20.23.21:443#麒麟优选 | 联通 | 104.20.23.21 | 146.17ms | 0.12mb/s
104.26.10.75:443#麒麟优选 | 联通 | 104.26.10.75 | 141.46ms | 0.11mb/s
104.19.158.48:443#麒麟优选 | 移动 | 104.19.158.48 | 55.28ms | 0.71mb/s
104.16.244.8:443#麒麟优选 | 移动 | 104.16.244.8 | 52.36ms | 0.22mb/s
104.17.160.106:443#麒麟优选 | 移动 | 104.17.160.106 | 61.02ms | 0.19mb/s
104.17.166.58:443#麒麟优选 | 移动 | 104.17.166.58 | 55.28ms | 0.17mb/s
104.17.175.198:443#麒麟优选 | 移动 | 104.17.175.198 | 59.52ms | 0.14mb/s
172.64.145.222:443#麒麟优选 | 移动 | 172.64.145.222 | 61.63ms | 0.14mb/s
104.16.247.16:443#麒麟优选 | 移动 | 104.16.247.16 | 66.75ms | 0.13mb/s
104.17.152.235:443#麒麟优选 | 移动 | 104.17.152.235 | 67.27ms | 0.12mb/s
172.64.152.52:443#麒麟优选 | 移动 | 172.64.152.52 | 52.77ms | 0.12mb/s
104.16.242.126:443#麒麟优选 | 移动 | 104.16.242.126 | 51.49ms | 0.10mb/s
172.64.49.126:443#麒麟优选 | 多线 | 172.64.49.126 | 68.05ms | 14.61mb/s
104.18.47.65:443#麒麟优选 | 多线 | 104.18.47.65 | 67.39ms | 14.40mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 44.93ms | 14.29mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 60.04ms | 14.07mb/s
162.159.33.230:443#麒麟优选 | 多线 | 162.159.33.230 | 67.90ms | 7.42mb/s
172.64.154.241:443#麒麟优选 | 多线 | 172.64.154.241 | 65.56ms | 6.31mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 48.91ms | 5.63mb/s
172.64.52.135:443#麒麟优选 | 多线 | 172.64.52.135 | 67.77ms | 5.25mb/s
104.18.37.52:443#麒麟优选 | 多线 | 104.18.37.52 | 68.03ms | 4.41mb/s
172.64.146.86:443#麒麟优选 | 多线 | 172.64.146.86 | 66.77ms | 0.49mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
