162.159.198.1:443#麒麟优选 | 06-03 18:40 | BestCF.pages.dev
162.159.6.69:443#麒麟优选 | 电信 | 162.159.6.69 | 46.55ms | 66.88mb/s
162.159.17.110:443#麒麟优选 | 电信 | 162.159.17.110 | 46.62ms | 66.79mb/s
162.159.20.176:443#麒麟优选 | 电信 | 162.159.20.176 | 46.49ms | 66.77mb/s
162.159.26.247:443#麒麟优选 | 电信 | 162.159.26.247 | 46.43ms | 65.59mb/s
108.162.194.43:443#麒麟优选 | 电信 | 108.162.194.43 | 46.64ms | 64.09mb/s
162.159.46.154:443#麒麟优选 | 电信 | 162.159.46.154 | 46.47ms | 64.05mb/s
162.159.62.241:443#麒麟优选 | 电信 | 162.159.62.241 | 46.45ms | 63.34mb/s
172.64.153.100:443#麒麟优选 | 电信 | 172.64.153.100 | 45.98ms | 50.85mb/s
104.18.42.2:443#麒麟优选 | 电信 | 104.18.42.2 | 46.46ms | 39.84mb/s
162.159.43.135:443#麒麟优选 | 电信 | 162.159.43.135 | 46.01ms | 1.66mb/s
172.67.79.79:443#麒麟优选 | 联通 | 172.67.79.79 | 123.75ms | 3.55mb/s
104.20.17.164:443#麒麟优选 | 联通 | 104.20.17.164 | 121.14ms | 2.62mb/s
104.20.28.38:443#麒麟优选 | 联通 | 104.20.28.38 | 122.07ms | 2.18mb/s
104.20.20.27:443#麒麟优选 | 联通 | 104.20.20.27 | 123.04ms | 1.93mb/s
104.20.18.5:443#麒麟优选 | 联通 | 104.20.18.5 | 122.55ms | 1.00mb/s
172.67.69.194:443#麒麟优选 | 联通 | 172.67.69.194 | 121.54ms | 1.00mb/s
172.67.74.150:443#麒麟优选 | 联通 | 172.67.74.150 | 121.78ms | 0.75mb/s
104.20.25.116:443#麒麟优选 | 联通 | 104.20.25.116 | 119.10ms | 0.52mb/s
104.20.19.216:443#麒麟优选 | 联通 | 104.20.19.216 | 121.96ms | 0.41mb/s
104.26.5.54:443#麒麟优选 | 联通 | 104.26.5.54 | 122.50ms | 0.34mb/s
104.17.116.236:443#麒麟优选 | 移动 | 104.17.116.236 | 49.73ms | 4.71mb/s
104.17.123.249:443#麒麟优选 | 移动 | 104.17.123.249 | 50.00ms | 2.66mb/s
104.17.124.112:443#麒麟优选 | 移动 | 104.17.124.112 | 48.56ms | 1.70mb/s
104.17.120.51:443#麒麟优选 | 移动 | 104.17.120.51 | 50.11ms | 0.85mb/s
104.17.117.163:443#麒麟优选 | 移动 | 104.17.117.163 | 50.39ms | 0.69mb/s
104.17.125.238:443#麒麟优选 | 移动 | 104.17.125.238 | 50.26ms | 0.60mb/s
104.17.114.107:443#麒麟优选 | 移动 | 104.17.114.107 | 50.34ms | 0.49mb/s
104.17.48.210:443#麒麟优选 | 移动 | 104.17.48.210 | 49.63ms | 0.39mb/s
104.17.24.153:443#麒麟优选 | 移动 | 104.17.24.153 | 49.55ms | 0.34mb/s
104.16.144.53:443#麒麟优选 | 移动 | 104.16.144.53 | 49.60ms | 0.27mb/s
162.159.14.249:443#麒麟优选 | 多线 | 162.159.14.249 | 69.02ms | 18.34mb/s
108.162.198.78:443#麒麟优选 | 多线 | 108.162.198.78 | 44.49ms | 15.19mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 38.10ms | 14.65mb/s
172.64.154.105:443#麒麟优选 | 多线 | 172.64.154.105 | 68.18ms | 14.64mb/s
172.64.158.10:443#麒麟优选 | 多线 | 172.64.158.10 | 68.97ms | 14.23mb/s
162.159.42.192:443#麒麟优选 | 多线 | 162.159.42.192 | 67.04ms | 13.16mb/s
162.159.44.10:443#麒麟优选 | 多线 | 162.159.44.10 | 63.03ms | 6.58mb/s
162.159.41.20:443#麒麟优选 | 多线 | 162.159.41.20 | 67.88ms | 3.53mb/s
162.159.18.194:443#麒麟优选 | 多线 | 162.159.18.194 | 66.30ms | 0.13mb/s
162.159.48.229:443#麒麟优选 | 多线 | 162.159.48.229 | 65.75ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
