saas.sin.fan:443#麒麟优选 | 05-30 12:40 | Bestcf.pages.dev
104.18.47.148:443#麒麟优选 | 电信 | 104.18.47.148 | 46.48ms | 92.06mb/s
172.64.152.60:443#麒麟优选 | 电信 | 172.64.152.60 | 46.31ms | 66.96mb/s
104.18.35.96:443#麒麟优选 | 电信 | 104.18.35.96 | 46.06ms | 65.61mb/s
104.18.36.93:443#麒麟优选 | 电信 | 104.18.36.93 | 46.47ms | 65.22mb/s
104.18.37.102:443#麒麟优选 | 电信 | 104.18.37.102 | 46.15ms | 55.70mb/s
162.159.62.70:443#麒麟优选 | 电信 | 162.159.62.70 | 46.26ms | 51.74mb/s
172.64.49.0:443#麒麟优选 | 电信 | 172.64.49.0 | 46.36ms | 29.72mb/s
162.159.8.178:443#麒麟优选 | 电信 | 162.159.8.178 | 46.52ms | 23.06mb/s
172.64.145.173:443#麒麟优选 | 电信 | 172.64.145.173 | 46.46ms | 1.93mb/s
162.159.10.101:443#麒麟优选 | 电信 | 162.159.10.101 | 46.39ms | 1.64mb/s
172.67.79.52:443#麒麟优选 | 联通 | 172.67.79.52 | 122.01ms | 3.42mb/s
172.67.74.50:443#麒麟优选 | 联通 | 172.67.74.50 | 119.18ms | 1.96mb/s
104.20.19.203:443#麒麟优选 | 联通 | 104.20.19.203 | 121.99ms | 1.62mb/s
104.26.3.135:443#麒麟优选 | 联通 | 104.26.3.135 | 121.66ms | 1.28mb/s
104.26.10.246:443#麒麟优选 | 联通 | 104.26.10.246 | 121.40ms | 0.82mb/s
104.20.18.230:443#麒麟优选 | 联通 | 104.20.18.230 | 122.19ms | 0.76mb/s
104.20.27.195:443#麒麟优选 | 联通 | 104.20.27.195 | 119.42ms | 0.45mb/s
104.20.28.4:443#麒麟优选 | 联通 | 104.20.28.4 | 121.67ms | 0.45mb/s
104.20.22.178:443#麒麟优选 | 联通 | 104.20.22.178 | 119.74ms | 0.35mb/s
104.20.26.142:443#麒麟优选 | 联通 | 104.20.26.142 | 122.02ms | 0.30mb/s
104.17.153.230:443#麒麟优选 | 移动 | 104.17.153.230 | 48.97ms | 2.17mb/s
104.17.187.15:443#麒麟优选 | 移动 | 104.17.187.15 | 47.91ms | 1.76mb/s
104.17.116.55:443#麒麟优选 | 移动 | 104.17.116.55 | 47.99ms | 1.21mb/s
104.16.245.175:443#麒麟优选 | 移动 | 104.16.245.175 | 48.81ms | 0.42mb/s
104.17.160.8:443#麒麟优选 | 移动 | 104.17.160.8 | 48.98ms | 0.37mb/s
104.17.176.114:443#麒麟优选 | 移动 | 104.17.176.114 | 48.66ms | 0.25mb/s
104.17.22.35:443#麒麟优选 | 移动 | 104.17.22.35 | 49.28ms | 0.21mb/s
104.16.154.250:443#麒麟优选 | 移动 | 104.16.154.250 | 48.01ms | 0.21mb/s
104.17.26.45:443#麒麟优选 | 移动 | 104.17.26.45 | 49.31ms | 0.15mb/s
104.17.21.89:443#麒麟优选 | 移动 | 104.17.21.89 | 48.63ms | 0.15mb/s
108.162.198.58:443#麒麟优选 | 多线 | 108.162.198.58 | 50.74ms | 14.29mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 37.43ms | 14.14mb/s
162.159.24.27:443#麒麟优选 | 多线 | 162.159.24.27 | 68.74ms | 13.87mb/s
198.41.222.185:443#麒麟优选 | 多线 | 198.41.222.185 | 67.45ms | 12.72mb/s
162.159.39.85:443#麒麟优选 | 多线 | 162.159.39.85 | 68.68ms | 10.82mb/s
104.18.37.241:443#麒麟优选 | 多线 | 104.18.37.241 | 66.62ms | 7.90mb/s
172.64.52.67:443#麒麟优选 | 多线 | 172.64.52.67 | 57.82ms | 5.01mb/s
172.64.152.238:443#麒麟优选 | 多线 | 172.64.152.238 | 67.28ms | 0.85mb/s
162.159.6.113:443#麒麟优选 | 多线 | 162.159.6.113 | 68.73ms | 0.14mb/s
104.18.36.201:443#麒麟优选 | 多线 | 104.18.36.201 | 67.23ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 Bestcf.pages.dev
