162.159.198.1:443#麒麟优选 | 06-18 04:08 | BestCF.pages.dev
162.159.9.13:443#麒麟优选 | 电信 | 162.159.9.13 | 46.24ms | 67.53mb/s
162.159.15.174:443#麒麟优选 | 电信 | 162.159.15.174 | 46.34ms | 66.78mb/s
172.64.50.236:443#麒麟优选 | 电信 | 172.64.50.236 | 46.14ms | 66.62mb/s
162.159.34.214:443#麒麟优选 | 电信 | 162.159.34.214 | 46.35ms | 66.39mb/s
162.159.23.106:443#麒麟优选 | 电信 | 162.159.23.106 | 46.31ms | 65.81mb/s
162.159.62.58:443#麒麟优选 | 电信 | 162.159.62.58 | 45.90ms | 65.74mb/s
162.159.48.51:443#麒麟优选 | 电信 | 162.159.48.51 | 46.31ms | 65.12mb/s
172.64.155.146:443#麒麟优选 | 电信 | 172.64.155.146 | 45.92ms | 65.08mb/s
172.64.49.76:443#麒麟优选 | 电信 | 172.64.49.76 | 46.19ms | 62.35mb/s
162.159.12.221:443#麒麟优选 | 电信 | 162.159.12.221 | 46.32ms | 57.80mb/s
104.26.13.66:443#麒麟优选 | 联通 | 104.26.13.66 | 65.09ms | 54.59mb/s
104.20.16.20:443#麒麟优选 | 联通 | 104.20.16.20 | 64.79ms | 52.37mb/s
104.20.25.86:443#麒麟优选 | 联通 | 104.20.25.86 | 64.90ms | 52.29mb/s
172.67.68.121:443#麒麟优选 | 联通 | 172.67.68.121 | 64.22ms | 51.12mb/s
172.67.65.122:443#麒麟优选 | 联通 | 172.67.65.122 | 64.48ms | 49.80mb/s
172.67.75.74:443#麒麟优选 | 联通 | 172.67.75.74 | 64.55ms | 48.72mb/s
104.20.17.15:443#麒麟优选 | 联通 | 104.20.17.15 | 64.34ms | 46.69mb/s
172.67.70.254:443#麒麟优选 | 联通 | 172.67.70.254 | 64.49ms | 46.63mb/s
104.26.0.22:443#麒麟优选 | 联通 | 104.26.0.22 | 63.77ms | 46.57mb/s
104.26.1.134:443#麒麟优选 | 联通 | 104.26.1.134 | 61.80ms | 43.81mb/s
104.19.151.41:443#麒麟优选 | 移动 | 104.19.151.41 | 49.78ms | 14.54mb/s
104.19.33.173:443#麒麟优选 | 移动 | 104.19.33.173 | 50.06ms | 14.28mb/s
104.19.39.178:443#麒麟优选 | 移动 | 104.19.39.178 | 49.24ms | 14.28mb/s
104.16.157.253:443#麒麟优选 | 移动 | 104.16.157.253 | 48.86ms | 14.15mb/s
104.16.147.172:443#麒麟优选 | 移动 | 104.16.147.172 | 49.40ms | 13.99mb/s
104.19.41.9:443#麒麟优选 | 移动 | 104.19.41.9 | 49.90ms | 13.92mb/s
104.17.127.9:443#麒麟优选 | 移动 | 104.17.127.9 | 49.06ms | 13.91mb/s
104.16.149.110:443#麒麟优选 | 移动 | 104.16.149.110 | 50.00ms | 13.56mb/s
104.17.163.17:443#麒麟优选 | 移动 | 104.17.163.17 | 50.02ms | 13.37mb/s
104.19.36.239:443#麒麟优选 | 移动 | 104.19.36.239 | 49.78ms | 1.06mb/s
162.159.44.148:443#麒麟优选 | 多线 | 162.159.44.148 | 60.96ms | 18.19mb/s
172.64.52.157:443#麒麟优选 | 多线 | 172.64.52.157 | 45.13ms | 14.76mb/s
162.159.1.109:443#麒麟优选 | 多线 | 162.159.1.109 | 66.38ms | 14.36mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 39.70ms | 14.36mb/s
172.64.53.56:443#麒麟优选 | 多线 | 172.64.53.56 | 62.49ms | 14.04mb/s
104.18.36.37:443#麒麟优选 | 多线 | 104.18.36.37 | 65.44ms | 3.80mb/s
162.159.45.218:443#麒麟优选 | 多线 | 162.159.45.218 | 56.55ms | 1.64mb/s
162.159.38.153:443#麒麟优选 | 多线 | 162.159.38.153 | 43.08ms | 0.18mb/s
108.162.198.189:443#麒麟优选 | 多线 | 108.162.198.189 | 62.13ms | 0.14mb/s
104.18.46.85:443#麒麟优选 | 多线 | 104.18.46.85 | 66.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
