162.159.198.1:443#麒麟优选 | 06-17 01:39 | BestCF.pages.dev
162.159.7.238:443#麒麟优选 | 电信 | 162.159.7.238 | 46.47ms | 65.55mb/s
172.64.156.108:443#麒麟优选 | 电信 | 172.64.156.108 | 46.16ms | 64.91mb/s
162.159.33.138:443#麒麟优选 | 电信 | 162.159.33.138 | 46.14ms | 64.71mb/s
162.159.25.178:443#麒麟优选 | 电信 | 162.159.25.178 | 46.32ms | 64.71mb/s
162.159.26.55:443#麒麟优选 | 电信 | 162.159.26.55 | 46.28ms | 64.06mb/s
172.64.42.244:443#麒麟优选 | 电信 | 172.64.42.244 | 46.41ms | 51.34mb/s
104.18.42.87:443#麒麟优选 | 电信 | 104.18.42.87 | 46.42ms | 31.68mb/s
162.159.35.54:443#麒麟优选 | 电信 | 162.159.35.54 | 46.39ms | 26.59mb/s
162.159.58.125:443#麒麟优选 | 电信 | 162.159.58.125 | 45.83ms | 2.79mb/s
108.162.193.96:443#麒麟优选 | 电信 | 108.162.193.96 | 46.42ms | 1.47mb/s
104.20.30.15:443#麒麟优选 | 联通 | 104.20.30.15 | 123.41ms | 4.94mb/s
172.67.66.107:443#麒麟优选 | 联通 | 172.67.66.107 | 123.64ms | 0.35mb/s
172.67.78.61:443#麒麟优选 | 联通 | 172.67.78.61 | 122.54ms | 0.33mb/s
172.67.72.1:443#麒麟优选 | 联通 | 172.67.72.1 | 120.84ms | 0.31mb/s
172.67.65.244:443#麒麟优选 | 联通 | 172.67.65.244 | 122.35ms | 0.31mb/s
172.67.71.32:443#麒麟优选 | 联通 | 172.67.71.32 | 121.59ms | 0.27mb/s
104.20.21.91:443#麒麟优选 | 联通 | 104.20.21.91 | 122.85ms | 0.23mb/s
104.26.12.167:443#麒麟优选 | 联通 | 104.26.12.167 | 120.27ms | 0.23mb/s
104.26.4.52:443#麒麟优选 | 联通 | 104.26.4.52 | 121.37ms | 0.22mb/s
104.20.17.109:443#麒麟优选 | 联通 | 104.20.17.109 | 121.88ms | 0.18mb/s
104.17.153.46:443#麒麟优选 | 移动 | 104.17.153.46 | 49.44ms | 1.08mb/s
104.17.23.127:443#麒麟优选 | 移动 | 104.17.23.127 | 49.34ms | 0.52mb/s
104.16.249.8:443#麒麟优选 | 移动 | 104.16.249.8 | 50.15ms | 0.48mb/s
104.18.47.196:443#麒麟优选 | 移动 | 104.18.47.196 | 49.82ms | 0.46mb/s
104.17.49.2:443#麒麟优选 | 移动 | 104.17.49.2 | 49.93ms | 0.40mb/s
104.19.34.33:443#麒麟优选 | 移动 | 104.19.34.33 | 50.00ms | 0.37mb/s
104.18.85.172:443#麒麟优选 | 移动 | 104.18.85.172 | 49.58ms | 0.35mb/s
104.16.255.57:443#麒麟优选 | 移动 | 104.16.255.57 | 49.61ms | 0.23mb/s
104.17.55.154:443#麒麟优选 | 移动 | 104.17.55.154 | 49.45ms | 0.16mb/s
104.18.81.35:443#麒麟优选 | 移动 | 104.18.81.35 | 50.18ms | 0.15mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 49.44ms | 14.21mb/s
104.18.42.175:443#麒麟优选 | 多线 | 104.18.42.175 | 66.02ms | 14.08mb/s
104.18.39.193:443#麒麟优选 | 多线 | 104.18.39.193 | 66.90ms | 14.08mb/s
162.159.1.2:443#麒麟优选 | 多线 | 162.159.1.2 | 67.81ms | 13.82mb/s
172.64.40.42:443#麒麟优选 | 多线 | 172.64.40.42 | 67.88ms | 6.44mb/s
108.162.198.148:443#麒麟优选 | 多线 | 108.162.198.148 | 60.50ms | 0.16mb/s
162.159.24.125:443#麒麟优选 | 多线 | 162.159.24.125 | 67.83ms | 0.14mb/s
162.159.16.67:443#麒麟优选 | 多线 | 162.159.16.67 | 67.80ms | 0.14mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 57.66ms | 0.13mb/s
198.41.211.44:443#麒麟优选 | 多线 | 198.41.211.44 | 66.64ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
