162.159.198.1:443#麒麟优选 | 06-25 02:39 | BestCF.pages.dev
172.64.144.218:443#麒麟优选 | 电信 | 172.64.144.218 | 46.48ms | 68.05mb/s
104.18.33.174:443#麒麟优选 | 电信 | 104.18.33.174 | 46.39ms | 67.71mb/s
162.159.48.225:443#麒麟优选 | 电信 | 162.159.48.225 | 46.09ms | 66.92mb/s
108.162.194.190:443#麒麟优选 | 电信 | 108.162.194.190 | 46.42ms | 66.79mb/s
172.64.50.11:443#麒麟优选 | 电信 | 172.64.50.11 | 46.33ms | 66.39mb/s
104.18.34.227:443#麒麟优选 | 电信 | 104.18.34.227 | 46.40ms | 66.12mb/s
162.159.11.241:443#麒麟优选 | 电信 | 162.159.11.241 | 46.49ms | 66.07mb/s
162.159.42.195:443#麒麟优选 | 电信 | 162.159.42.195 | 46.45ms | 65.80mb/s
104.18.32.214:443#麒麟优选 | 电信 | 104.18.32.214 | 46.45ms | 65.48mb/s
104.18.47.251:443#麒麟优选 | 电信 | 104.18.47.251 | 46.35ms | 65.24mb/s
104.26.1.73:443#麒麟优选 | 联通 | 104.26.1.73 | 108.42ms | 2.76mb/s
172.67.65.2:443#麒麟优选 | 联通 | 172.67.65.2 | 107.93ms | 2.10mb/s
104.20.26.236:443#麒麟优选 | 联通 | 104.20.26.236 | 108.66ms | 1.68mb/s
172.67.68.204:443#麒麟优选 | 联通 | 172.67.68.204 | 109.09ms | 1.56mb/s
172.67.72.66:443#麒麟优选 | 联通 | 172.67.72.66 | 107.04ms | 1.00mb/s
104.20.21.88:443#麒麟优选 | 联通 | 104.20.21.88 | 108.50ms | 0.34mb/s
104.20.17.224:443#麒麟优选 | 联通 | 104.20.17.224 | 108.07ms | 0.34mb/s
104.20.23.10:443#麒麟优选 | 联通 | 104.20.23.10 | 108.28ms | 0.27mb/s
172.67.77.156:443#麒麟优选 | 联通 | 172.67.77.156 | 105.47ms | 0.25mb/s
172.67.64.204:443#麒麟优选 | 联通 | 172.67.64.204 | 106.72ms | 0.17mb/s
104.17.170.198:443#麒麟优选 | 移动 | 104.17.170.198 | 50.36ms | 2.64mb/s
104.19.159.172:443#麒麟优选 | 移动 | 104.19.159.172 | 50.99ms | 1.45mb/s
172.64.152.162:443#麒麟优选 | 移动 | 172.64.152.162 | 50.26ms | 1.09mb/s
172.64.154.203:443#麒麟优选 | 移动 | 172.64.154.203 | 50.47ms | 0.73mb/s
104.17.109.66:443#麒麟优选 | 移动 | 104.17.109.66 | 51.16ms | 0.61mb/s
104.17.172.222:443#麒麟优选 | 移动 | 104.17.172.222 | 51.15ms | 0.60mb/s
104.17.159.97:443#麒麟优选 | 移动 | 104.17.159.97 | 51.13ms | 0.59mb/s
104.18.84.6:443#麒麟优选 | 移动 | 104.18.84.6 | 51.02ms | 0.30mb/s
104.17.107.43:443#麒麟优选 | 移动 | 104.17.107.43 | 50.25ms | 0.23mb/s
104.16.146.252:443#麒麟优选 | 移动 | 104.16.146.252 | 50.44ms | 0.17mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 50.41ms | 14.53mb/s
104.18.44.33:443#麒麟优选 | 多线 | 104.18.44.33 | 66.90ms | 14.51mb/s
162.159.2.138:443#麒麟优选 | 多线 | 162.159.2.138 | 64.72ms | 14.17mb/s
162.159.34.233:443#麒麟优选 | 多线 | 162.159.34.233 | 67.56ms | 14.14mb/s
172.64.52.166:443#麒麟优选 | 多线 | 172.64.52.166 | 58.73ms | 13.88mb/s
162.159.45.243:443#麒麟优选 | 多线 | 162.159.45.243 | 61.30ms | 0.49mb/s
162.159.44.10:443#麒麟优选 | 多线 | 162.159.44.10 | 55.33ms | 0.39mb/s
108.162.198.232:443#麒麟优选 | 多线 | 108.162.198.232 | 61.56ms | 0.13mb/s
104.18.40.204:443#麒麟优选 | 多线 | 104.18.40.204 | 67.13ms | 0.13mb/s
172.64.155.81:443#麒麟优选 | 多线 | 172.64.155.81 | 67.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
