162.159.198.1:443#麒麟优选 | 06-07 22:09 | BestCF.pages.dev
172.64.145.15:443#麒麟优选 | 电信 | 172.64.145.15 | 46.81ms | 0.89mb/s
108.162.195.185:443#麒麟优选 | 电信 | 108.162.195.185 | 46.70ms | 0.53mb/s
162.159.43.10:443#麒麟优选 | 电信 | 162.159.43.10 | 46.79ms | 0.49mb/s
104.18.34.234:443#麒麟优选 | 电信 | 104.18.34.234 | 46.79ms | 0.45mb/s
162.159.35.31:443#麒麟优选 | 电信 | 162.159.35.31 | 46.81ms | 0.43mb/s
162.159.42.148:443#麒麟优选 | 电信 | 162.159.42.148 | 46.54ms | 0.42mb/s
162.159.12.37:443#麒麟优选 | 电信 | 162.159.12.37 | 46.55ms | 0.37mb/s
172.64.156.165:443#麒麟优选 | 电信 | 172.64.156.165 | 46.79ms | 0.35mb/s
162.159.5.3:443#麒麟优选 | 电信 | 162.159.5.3 | 46.46ms | 0.34mb/s
162.159.62.102:443#麒麟优选 | 电信 | 162.159.62.102 | 46.78ms | 0.31mb/s
104.26.1.114:443#麒麟优选 | 联通 | 104.26.1.114 | 124.49ms | 0.38mb/s
104.26.8.32:443#麒麟优选 | 联通 | 104.26.8.32 | 124.17ms | 0.33mb/s
104.26.13.220:443#麒麟优选 | 联通 | 104.26.13.220 | 124.66ms | 0.27mb/s
104.20.16.212:443#麒麟优选 | 联通 | 104.20.16.212 | 119.26ms | 0.25mb/s
172.67.65.184:443#麒麟优选 | 联通 | 172.67.65.184 | 122.96ms | 0.25mb/s
172.67.71.228:443#麒麟优选 | 联通 | 172.67.71.228 | 124.31ms | 0.23mb/s
104.26.14.115:443#麒麟优选 | 联通 | 104.26.14.115 | 123.63ms | 0.20mb/s
172.67.75.207:443#麒麟优选 | 联通 | 172.67.75.207 | 122.12ms | 0.17mb/s
172.67.78.106:443#麒麟优选 | 联通 | 172.67.78.106 | 121.44ms | 0.16mb/s
104.26.9.10:443#麒麟优选 | 联通 | 104.26.9.10 | 121.66ms | 0.15mb/s
104.17.57.100:443#麒麟优选 | 移动 | 104.17.57.100 | 61.95ms | 0.18mb/s
104.17.153.12:443#麒麟优选 | 移动 | 104.17.153.12 | 77.89ms | 0.16mb/s
104.17.163.169:443#麒麟优选 | 移动 | 104.17.163.169 | 74.23ms | 0.14mb/s
104.17.111.41:443#麒麟优选 | 移动 | 104.17.111.41 | 73.18ms | 0.14mb/s
104.17.181.2:443#麒麟优选 | 移动 | 104.17.181.2 | 79.41ms | 0.13mb/s
104.17.28.69:443#麒麟优选 | 移动 | 104.17.28.69 | 87.79ms | 0.13mb/s
104.19.43.32:443#麒麟优选 | 移动 | 104.19.43.32 | 81.44ms | 0.13mb/s
104.17.182.164:443#麒麟优选 | 移动 | 104.17.182.164 | 83.72ms | 0.12mb/s
104.17.175.39:443#麒麟优选 | 移动 | 104.17.175.39 | 92.14ms | 0.11mb/s
104.18.90.122:443#麒麟优选 | 移动 | 104.18.90.122 | 60.32ms | 0.10mb/s
162.159.45.83:443#麒麟优选 | 多线 | 162.159.45.83 | 55.69ms | 15.52mb/s
172.64.52.223:443#麒麟优选 | 多线 | 172.64.52.223 | 46.57ms | 5.29mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 54.62ms | 1.28mb/s
172.64.53.194:443#麒麟优选 | 多线 | 172.64.53.194 | 61.96ms | 1.11mb/s
162.159.44.130:443#麒麟优选 | 多线 | 162.159.44.130 | 61.75ms | 0.87mb/s
162.159.39.10:443#麒麟优选 | 多线 | 162.159.39.10 | 48.86ms | 0.38mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 54.25ms | 0.37mb/s
172.64.50.199:443#麒麟优选 | 多线 | 172.64.50.199 | 67.57ms | 0.23mb/s
162.159.22.62:443#麒麟优选 | 多线 | 162.159.22.62 | 67.98ms | 0.17mb/s
172.64.147.72:443#麒麟优选 | 多线 | 172.64.147.72 | 67.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
