162.159.198.1:443#麒麟优选 | 06-04 19:10 | BestCF.pages.dev
162.159.4.186:443#麒麟优选 | 电信 | 162.159.4.186 | 46.34ms | 66.38mb/s
162.159.43.125:443#麒麟优选 | 电信 | 162.159.43.125 | 46.37ms | 64.19mb/s
172.64.48.28:443#麒麟优选 | 电信 | 172.64.48.28 | 46.20ms | 61.39mb/s
162.159.58.47:443#麒麟优选 | 电信 | 162.159.58.47 | 46.29ms | 56.01mb/s
162.159.2.230:443#麒麟优选 | 电信 | 162.159.2.230 | 46.40ms | 50.36mb/s
162.159.3.226:443#麒麟优选 | 电信 | 162.159.3.226 | 46.46ms | 24.63mb/s
162.159.16.220:443#麒麟优选 | 电信 | 162.159.16.220 | 46.38ms | 3.17mb/s
108.162.196.201:443#麒麟优选 | 电信 | 108.162.196.201 | 46.22ms | 2.76mb/s
162.159.40.142:443#麒麟优选 | 电信 | 162.159.40.142 | 46.39ms | 2.12mb/s
162.159.46.100:443#麒麟优选 | 电信 | 162.159.46.100 | 46.23ms | 0.63mb/s
172.67.74.166:443#麒麟优选 | 联通 | 172.67.74.166 | 121.58ms | 5.62mb/s
104.20.29.157:443#麒麟优选 | 联通 | 104.20.29.157 | 122.13ms | 3.19mb/s
104.26.14.236:443#麒麟优选 | 联通 | 104.26.14.236 | 122.09ms | 2.60mb/s
104.20.17.75:443#麒麟优选 | 联通 | 104.20.17.75 | 119.11ms | 1.95mb/s
104.20.23.96:443#麒麟优选 | 联通 | 104.20.23.96 | 120.73ms | 0.86mb/s
104.26.15.253:443#麒麟优选 | 联通 | 104.26.15.253 | 120.26ms | 0.54mb/s
104.26.2.67:443#麒麟优选 | 联通 | 104.26.2.67 | 121.24ms | 0.52mb/s
104.26.0.39:443#麒麟优选 | 联通 | 104.26.0.39 | 120.25ms | 0.39mb/s
104.26.3.254:443#麒麟优选 | 联通 | 104.26.3.254 | 119.50ms | 0.37mb/s
172.67.75.238:443#麒麟优选 | 联通 | 172.67.75.238 | 121.49ms | 0.32mb/s
104.17.179.54:443#麒麟优选 | 移动 | 104.17.179.54 | 49.01ms | 0.36mb/s
104.17.27.70:443#麒麟优选 | 移动 | 104.17.27.70 | 49.78ms | 0.21mb/s
104.16.150.135:443#麒麟优选 | 移动 | 104.16.150.135 | 48.69ms | 0.21mb/s
104.16.152.212:443#麒麟优选 | 移动 | 104.16.152.212 | 49.87ms | 0.18mb/s
104.17.118.111:443#麒麟优选 | 移动 | 104.17.118.111 | 49.16ms | 0.17mb/s
104.19.146.12:443#麒麟优选 | 移动 | 104.19.146.12 | 49.03ms | 0.14mb/s
104.19.59.207:443#麒麟优选 | 移动 | 104.19.59.207 | 50.03ms | 0.13mb/s
104.16.144.2:443#麒麟优选 | 移动 | 104.16.144.2 | 49.98ms | 0.12mb/s
104.17.49.142:443#麒麟优选 | 移动 | 104.17.49.142 | 50.00ms | 0.10mb/s
104.17.157.223:443#麒麟优选 | 移动 | 104.17.157.223 | 49.19ms | 0.10mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 45.67ms | 15.67mb/s
162.159.9.189:443#麒麟优选 | 多线 | 162.159.9.189 | 67.49ms | 15.08mb/s
172.64.52.143:443#麒麟优选 | 多线 | 172.64.52.143 | 57.15ms | 14.05mb/s
104.18.46.205:443#麒麟优选 | 多线 | 104.18.46.205 | 68.44ms | 11.84mb/s
162.159.39.245:443#麒麟优选 | 多线 | 162.159.39.245 | 54.67ms | 11.14mb/s
172.64.53.209:443#麒麟优选 | 多线 | 172.64.53.209 | 67.78ms | 5.85mb/s
172.64.152.158:443#麒麟优选 | 多线 | 172.64.152.158 | 67.87ms | 5.66mb/s
162.159.49.203:443#麒麟优选 | 多线 | 162.159.49.203 | 67.49ms | 1.97mb/s
198.41.223.54:443#麒麟优选 | 多线 | 198.41.223.54 | 68.36ms | 0.57mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 55.66ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
