162.159.198.1:443#麒麟优选 | 06-07 08:09 | BestCF.pages.dev
162.159.58.201:443#麒麟优选 | 电信 | 162.159.58.201 | 46.39ms | 68.12mb/s
172.64.33.243:443#麒麟优选 | 电信 | 172.64.33.243 | 46.27ms | 67.87mb/s
162.159.35.209:443#麒麟优选 | 电信 | 162.159.35.209 | 46.40ms | 66.90mb/s
162.159.16.158:443#麒麟优选 | 电信 | 162.159.16.158 | 46.34ms | 66.90mb/s
172.64.38.160:443#麒麟优选 | 电信 | 172.64.38.160 | 46.09ms | 66.83mb/s
172.64.42.153:443#麒麟优选 | 电信 | 172.64.42.153 | 46.08ms | 66.70mb/s
162.159.32.26:443#麒麟优选 | 电信 | 162.159.32.26 | 46.17ms | 66.61mb/s
104.18.43.195:443#麒麟优选 | 电信 | 104.18.43.195 | 46.26ms | 66.55mb/s
162.159.49.37:443#麒麟优选 | 电信 | 162.159.49.37 | 46.30ms | 66.52mb/s
172.64.155.74:443#麒麟优选 | 电信 | 172.64.155.74 | 46.39ms | 65.20mb/s
104.20.27.245:443#麒麟优选 | 联通 | 104.20.27.245 | 121.60ms | 4.67mb/s
172.67.73.72:443#麒麟优选 | 联通 | 172.67.73.72 | 121.05ms | 3.88mb/s
104.20.24.58:443#麒麟优选 | 联通 | 104.20.24.58 | 119.83ms | 3.53mb/s
104.20.29.252:443#麒麟优选 | 联通 | 104.20.29.252 | 121.58ms | 2.11mb/s
172.67.74.55:443#麒麟优选 | 联通 | 172.67.74.55 | 121.26ms | 1.93mb/s
172.67.64.57:443#麒麟优选 | 联通 | 172.67.64.57 | 119.78ms | 1.64mb/s
104.26.4.242:443#麒麟优选 | 联通 | 104.26.4.242 | 121.23ms | 0.59mb/s
172.67.71.117:443#麒麟优选 | 联通 | 172.67.71.117 | 118.87ms | 0.57mb/s
172.67.68.225:443#麒麟优选 | 联通 | 172.67.68.225 | 121.27ms | 0.54mb/s
172.67.70.16:443#麒麟优选 | 联通 | 172.67.70.16 | 120.22ms | 0.20mb/s
104.17.177.79:443#麒麟优选 | 移动 | 104.17.177.79 | 48.70ms | 0.82mb/s
104.17.181.217:443#麒麟优选 | 移动 | 104.17.181.217 | 48.94ms | 0.71mb/s
104.17.126.70:443#麒麟优选 | 移动 | 104.17.126.70 | 49.44ms | 0.44mb/s
104.17.173.166:443#麒麟优选 | 移动 | 104.17.173.166 | 49.36ms | 0.40mb/s
104.17.115.100:443#麒麟优选 | 移动 | 104.17.115.100 | 49.59ms | 0.35mb/s
104.17.117.118:443#麒麟优选 | 移动 | 104.17.117.118 | 48.96ms | 0.29mb/s
104.17.180.42:443#麒麟优选 | 移动 | 104.17.180.42 | 48.37ms | 0.27mb/s
104.17.146.167:443#麒麟优选 | 移动 | 104.17.146.167 | 48.64ms | 0.25mb/s
104.17.144.169:443#麒麟优选 | 移动 | 104.17.144.169 | 49.55ms | 0.22mb/s
104.17.50.215:443#麒麟优选 | 移动 | 104.17.50.215 | 49.29ms | 0.19mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 45.50ms | 14.54mb/s
172.64.52.85:443#麒麟优选 | 多线 | 172.64.52.85 | 56.70ms | 14.41mb/s
172.64.148.19:443#麒麟优选 | 多线 | 172.64.148.19 | 67.24ms | 14.33mb/s
162.159.33.250:443#麒麟优选 | 多线 | 162.159.33.250 | 66.76ms | 14.10mb/s
172.64.53.191:443#麒麟优选 | 多线 | 172.64.53.191 | 56.48ms | 13.94mb/s
162.159.45.128:443#麒麟优选 | 多线 | 162.159.45.128 | 47.35ms | 0.32mb/s
104.18.46.235:443#麒麟优选 | 多线 | 104.18.46.235 | 67.10ms | 0.28mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 63.77ms | 0.14mb/s
162.159.44.152:443#麒麟优选 | 多线 | 162.159.44.152 | 62.73ms | 0.14mb/s
162.159.20.171:443#麒麟优选 | 多线 | 162.159.20.171 | 67.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
