162.159.198.1:443#麒麟优选 | 06-23 12:09 | BestCF.pages.dev
108.162.198.240:443#麒麟优选 | 电信 | 108.162.198.240 | 52.42ms | 62.48mb/s
162.159.38.230:443#麒麟优选 | 电信 | 162.159.38.230 | 52.03ms | 61.91mb/s
172.64.53.155:443#麒麟优选 | 电信 | 172.64.53.155 | 51.95ms | 61.62mb/s
162.159.44.118:443#麒麟优选 | 电信 | 162.159.44.118 | 51.27ms | 60.90mb/s
162.159.39.3:443#麒麟优选 | 电信 | 162.159.39.3 | 51.84ms | 60.60mb/s
162.159.45.46:443#麒麟优选 | 电信 | 162.159.45.46 | 52.19ms | 60.55mb/s
172.64.229.137:443#麒麟优选 | 电信 | 172.64.229.137 | 54.03ms | 60.26mb/s
172.64.52.128:443#麒麟优选 | 电信 | 172.64.52.128 | 51.90ms | 58.02mb/s
104.19.16.152:443#麒麟优选 | 电信 | 104.19.16.152 | 145.18ms | 20.54mb/s
104.16.232.170:443#麒麟优选 | 电信 | 104.16.232.170 | 144.73ms | 10.90mb/s
172.67.71.208:443#麒麟优选 | 联通 | 172.67.71.208 | 122.06ms | 6.36mb/s
104.20.19.213:443#麒麟优选 | 联通 | 104.20.19.213 | 121.82ms | 3.12mb/s
104.26.11.86:443#麒麟优选 | 联通 | 104.26.11.86 | 122.27ms | 1.65mb/s
104.26.7.223:443#麒麟优选 | 联通 | 104.26.7.223 | 121.44ms | 0.67mb/s
104.20.25.184:443#麒麟优选 | 联通 | 104.20.25.184 | 120.20ms | 0.56mb/s
172.67.70.69:443#麒麟优选 | 联通 | 172.67.70.69 | 122.48ms | 0.45mb/s
104.26.15.92:443#麒麟优选 | 联通 | 104.26.15.92 | 119.32ms | 0.44mb/s
104.20.22.113:443#麒麟优选 | 联通 | 104.20.22.113 | 122.01ms | 0.38mb/s
172.67.67.214:443#麒麟优选 | 联通 | 172.67.67.214 | 122.32ms | 0.30mb/s
104.20.26.115:443#麒麟优选 | 联通 | 104.20.26.115 | 121.36ms | 0.20mb/s
104.17.175.205:443#麒麟优选 | 移动 | 104.17.175.205 | 52.64ms | 0.51mb/s
104.16.241.236:443#麒麟优选 | 移动 | 104.16.241.236 | 51.01ms | 0.29mb/s
104.17.179.137:443#麒麟优选 | 移动 | 104.17.179.137 | 50.47ms | 0.25mb/s
104.19.38.210:443#麒麟优选 | 移动 | 104.19.38.210 | 52.46ms | 0.22mb/s
104.17.189.106:443#麒麟优选 | 移动 | 104.17.189.106 | 51.80ms | 0.19mb/s
104.17.182.217:443#麒麟优选 | 移动 | 104.17.182.217 | 53.43ms | 0.17mb/s
104.16.254.205:443#麒麟优选 | 移动 | 104.16.254.205 | 52.67ms | 0.15mb/s
104.18.94.3:443#麒麟优选 | 移动 | 104.18.94.3 | 52.97ms | 0.14mb/s
104.18.93.172:443#麒麟优选 | 移动 | 104.18.93.172 | 51.79ms | 0.12mb/s
104.16.255.33:443#麒麟优选 | 移动 | 104.16.255.33 | 52.56ms | 0.10mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 41.74ms | 14.90mb/s
162.159.44.69:443#麒麟优选 | 多线 | 162.159.44.69 | 67.64ms | 14.30mb/s
108.162.198.16:443#麒麟优选 | 多线 | 108.162.198.16 | 77.33ms | 14.30mb/s
172.64.52.246:443#麒麟优选 | 多线 | 172.64.52.246 | 72.76ms | 14.22mb/s
162.159.0.177:443#麒麟优选 | 多线 | 162.159.0.177 | 76.09ms | 0.17mb/s
162.159.15.7:443#麒麟优选 | 多线 | 162.159.15.7 | 73.83ms | 0.16mb/s
162.159.39.168:443#麒麟优选 | 多线 | 162.159.39.168 | 55.04ms | 0.14mb/s
162.159.45.17:443#麒麟优选 | 多线 | 162.159.45.17 | 64.34ms | 0.13mb/s
162.159.25.102:443#麒麟优选 | 多线 | 162.159.25.102 | 72.59ms | 0.13mb/s
172.64.152.215:443#麒麟优选 | 多线 | 172.64.152.215 | 69.09ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
