162.159.198.1:443#麒麟优选 | 06-20 14:08 | BestCF.pages.dev
104.18.33.170:443#麒麟优选 | 电信 | 104.18.33.170 | 46.32ms | 2.65mb/s
104.18.38.154:443#麒麟优选 | 电信 | 104.18.38.154 | 46.16ms | 0.64mb/s
162.159.25.16:443#麒麟优选 | 电信 | 162.159.25.16 | 45.93ms | 0.57mb/s
172.64.42.247:443#麒麟优选 | 电信 | 172.64.42.247 | 46.48ms | 0.53mb/s
108.162.194.168:443#麒麟优选 | 电信 | 108.162.194.168 | 46.54ms | 0.52mb/s
162.159.8.88:443#麒麟优选 | 电信 | 162.159.8.88 | 46.50ms | 0.49mb/s
162.159.49.207:443#麒麟优选 | 电信 | 162.159.49.207 | 46.55ms | 0.33mb/s
162.159.16.249:443#麒麟优选 | 电信 | 162.159.16.249 | 46.58ms | 0.32mb/s
162.159.62.246:443#麒麟优选 | 电信 | 162.159.62.246 | 46.54ms | 0.32mb/s
172.64.34.118:443#麒麟优选 | 电信 | 172.64.34.118 | 46.52ms | 0.30mb/s
104.26.13.96:443#麒麟优选 | 联通 | 104.26.13.96 | 121.39ms | 4.00mb/s
172.67.78.178:443#麒麟优选 | 联通 | 172.67.78.178 | 121.96ms | 2.00mb/s
104.20.23.107:443#麒麟优选 | 联通 | 104.20.23.107 | 122.07ms | 0.64mb/s
104.26.9.226:443#麒麟优选 | 联通 | 104.26.9.226 | 122.76ms | 0.50mb/s
104.26.7.79:443#麒麟优选 | 联通 | 104.26.7.79 | 122.77ms | 0.35mb/s
172.67.74.4:443#麒麟优选 | 联通 | 172.67.74.4 | 123.67ms | 0.35mb/s
104.26.0.10:443#麒麟优选 | 联通 | 104.26.0.10 | 123.18ms | 0.29mb/s
104.26.10.234:443#麒麟优选 | 联通 | 104.26.10.234 | 122.94ms | 0.25mb/s
104.20.29.169:443#麒麟优选 | 联通 | 104.20.29.169 | 120.97ms | 0.24mb/s
172.67.72.102:443#麒麟优选 | 联通 | 172.67.72.102 | 122.50ms | 0.10mb/s
104.25.243.155:443#麒麟优选 | 移动 | 104.25.243.155 | 100.10ms | 5.08mb/s
172.66.3.121:443#麒麟优选 | 移动 | 172.66.3.121 | 99.31ms | 5.07mb/s
104.25.253.53:443#麒麟优选 | 移动 | 104.25.253.53 | 99.07ms | 4.71mb/s
104.16.158.239:443#麒麟优选 | 移动 | 104.16.158.239 | 101.12ms | 0.23mb/s
104.17.157.221:443#麒麟优选 | 移动 | 104.17.157.221 | 97.65ms | 0.20mb/s
104.19.56.9:443#麒麟优选 | 移动 | 104.19.56.9 | 69.71ms | 0.19mb/s
172.64.152.213:443#麒麟优选 | 移动 | 172.64.152.213 | 101.90ms | 0.16mb/s
104.17.50.92:443#麒麟优选 | 移动 | 104.17.50.92 | 92.08ms | 0.13mb/s
104.17.216.185:443#麒麟优选 | 移动 | 104.17.216.185 | 92.44ms | 0.12mb/s
104.18.93.102:443#麒麟优选 | 移动 | 104.18.93.102 | 86.15ms | 0.12mb/s
172.64.52.84:443#麒麟优选 | 多线 | 172.64.52.84 | 62.49ms | 16.02mb/s
108.162.198.147:443#麒麟优选 | 多线 | 108.162.198.147 | 51.09ms | 14.37mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 43.23ms | 14.33mb/s
172.64.158.71:443#麒麟优选 | 多线 | 172.64.158.71 | 67.06ms | 13.61mb/s
104.18.35.251:443#麒麟优选 | 多线 | 104.18.35.251 | 66.05ms | 13.41mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 64.79ms | 12.60mb/s
104.18.44.132:443#麒麟优选 | 多线 | 104.18.44.132 | 67.35ms | 0.32mb/s
172.64.34.151:443#麒麟优选 | 多线 | 172.64.34.151 | 66.95ms | 0.25mb/s
162.159.45.98:443#麒麟优选 | 多线 | 162.159.45.98 | 56.23ms | 0.13mb/s
162.159.43.225:443#麒麟优选 | 多线 | 162.159.43.225 | 65.28ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
