162.159.198.1:443#麒麟优选 | 06-04 00:10 | BestCF.pages.dev
172.64.53.201:443#麒麟优选 | 电信 | 172.64.53.201 | 52.80ms | 62.42mb/s
108.162.198.178:443#麒麟优选 | 电信 | 108.162.198.178 | 51.80ms | 59.67mb/s
172.64.229.0:443#麒麟优选 | 电信 | 172.64.229.0 | 53.47ms | 57.75mb/s
162.159.44.35:443#麒麟优选 | 电信 | 162.159.44.35 | 53.30ms | 55.93mb/s
162.159.39.126:443#麒麟优选 | 电信 | 162.159.39.126 | 50.95ms | 54.99mb/s
162.159.38.13:443#麒麟优选 | 电信 | 162.159.38.13 | 53.16ms | 42.13mb/s
162.159.45.43:443#麒麟优选 | 电信 | 162.159.45.43 | 52.69ms | 1.60mb/s
172.64.52.244:443#麒麟优选 | 电信 | 172.64.52.244 | 52.61ms | 0.71mb/s
172.64.145.238:443#麒麟优选 | 电信 | 172.64.145.238 | 47.44ms | 0.41mb/s
162.159.1.196:443#麒麟优选 | 电信 | 162.159.1.196 | 47.41ms | 0.31mb/s
172.67.71.91:443#麒麟优选 | 联通 | 172.67.71.91 | 122.18ms | 2.51mb/s
104.20.25.32:443#麒麟优选 | 联通 | 104.20.25.32 | 122.26ms | 1.56mb/s
104.20.24.84:443#麒麟优选 | 联通 | 104.20.24.84 | 120.81ms | 0.48mb/s
104.20.26.86:443#麒麟优选 | 联通 | 104.20.26.86 | 121.29ms | 0.37mb/s
104.20.30.46:443#麒麟优选 | 联通 | 104.20.30.46 | 122.18ms | 0.36mb/s
104.26.11.12:443#麒麟优选 | 联通 | 104.26.11.12 | 119.84ms | 0.32mb/s
172.67.67.236:443#麒麟优选 | 联通 | 172.67.67.236 | 121.04ms | 0.27mb/s
104.26.3.8:443#麒麟优选 | 联通 | 104.26.3.8 | 118.85ms | 0.25mb/s
172.67.66.72:443#麒麟优选 | 联通 | 172.67.66.72 | 121.99ms | 0.23mb/s
172.67.64.46:443#麒麟优选 | 联通 | 172.67.64.46 | 122.20ms | 0.13mb/s
104.19.52.123:443#麒麟优选 | 移动 | 104.19.52.123 | 87.84ms | 0.32mb/s
104.17.124.137:443#麒麟优选 | 移动 | 104.17.124.137 | 68.88ms | 0.27mb/s
104.19.151.98:443#麒麟优选 | 移动 | 104.19.151.98 | 87.41ms | 0.23mb/s
104.18.85.136:443#麒麟优选 | 移动 | 104.18.85.136 | 68.01ms | 0.17mb/s
104.17.63.201:443#麒麟优选 | 移动 | 104.17.63.201 | 82.53ms | 0.15mb/s
104.18.43.224:443#麒麟优选 | 移动 | 104.18.43.224 | 71.43ms | 0.13mb/s
104.16.240.189:443#麒麟优选 | 移动 | 104.16.240.189 | 70.37ms | 0.11mb/s
104.17.169.101:443#麒麟优选 | 移动 | 104.17.169.101 | 55.33ms | 0.11mb/s
104.18.91.224:443#麒麟优选 | 移动 | 104.18.91.224 | 76.00ms | 0.11mb/s
104.19.38.246:443#麒麟优选 | 移动 | 104.19.38.246 | 96.89ms | 0.10mb/s
162.159.39.22:443#麒麟优选 | 多线 | 162.159.39.22 | 56.29ms | 14.83mb/s
162.159.38.31:443#麒麟优选 | 多线 | 162.159.38.31 | 68.96ms | 14.40mb/s
108.162.198.232:443#麒麟优选 | 多线 | 108.162.198.232 | 69.59ms | 14.18mb/s
172.64.53.225:443#麒麟优选 | 多线 | 172.64.53.225 | 62.70ms | 2.43mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 50.50ms | 1.11mb/s
162.159.34.2:443#麒麟优选 | 多线 | 162.159.34.2 | 69.23ms | 0.29mb/s
104.18.32.197:443#麒麟优选 | 多线 | 104.18.32.197 | 69.07ms | 0.18mb/s
162.159.33.254:443#麒麟优选 | 多线 | 162.159.33.254 | 67.44ms | 0.16mb/s
172.64.144.128:443#麒麟优选 | 多线 | 172.64.144.128 | 69.31ms | 0.11mb/s
172.64.154.142:443#麒麟优选 | 多线 | 172.64.154.142 | 68.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
