162.159.198.1:443#麒麟优选 | 06-21 02:08 | BestCF.pages.dev
172.64.155.198:443#麒麟优选 | 电信 | 172.64.155.198 | 46.27ms | 60.37mb/s
172.64.41.81:443#麒麟优选 | 电信 | 172.64.41.81 | 46.53ms | 51.26mb/s
162.159.4.100:443#麒麟优选 | 电信 | 162.159.4.100 | 46.42ms | 44.63mb/s
108.162.193.205:443#麒麟优选 | 电信 | 108.162.193.205 | 46.55ms | 15.38mb/s
172.64.150.7:443#麒麟优选 | 电信 | 172.64.150.7 | 46.09ms | 6.48mb/s
162.159.19.63:443#麒麟优选 | 电信 | 162.159.19.63 | 46.45ms | 0.98mb/s
162.159.23.118:443#麒麟优选 | 电信 | 162.159.23.118 | 46.43ms | 0.54mb/s
104.18.38.141:443#麒麟优选 | 电信 | 104.18.38.141 | 46.56ms | 0.49mb/s
162.159.22.52:443#麒麟优选 | 电信 | 162.159.22.52 | 46.31ms | 0.41mb/s
162.159.9.10:443#麒麟优选 | 电信 | 162.159.9.10 | 46.33ms | 0.40mb/s
104.20.25.145:443#麒麟优选 | 联通 | 104.20.25.145 | 121.36ms | 1.52mb/s
104.26.7.109:443#麒麟优选 | 联通 | 104.26.7.109 | 123.10ms | 0.74mb/s
104.20.22.209:443#麒麟优选 | 联通 | 104.20.22.209 | 123.40ms | 0.45mb/s
172.67.72.89:443#麒麟优选 | 联通 | 172.67.72.89 | 122.13ms | 0.39mb/s
172.67.73.40:443#麒麟优选 | 联通 | 172.67.73.40 | 123.39ms | 0.38mb/s
172.67.68.51:443#麒麟优选 | 联通 | 172.67.68.51 | 123.71ms | 0.34mb/s
104.20.28.107:443#麒麟优选 | 联通 | 104.20.28.107 | 122.89ms | 0.33mb/s
172.67.77.83:443#麒麟优选 | 联通 | 172.67.77.83 | 121.74ms | 0.27mb/s
104.20.26.193:443#麒麟优选 | 联通 | 104.20.26.193 | 121.13ms | 0.24mb/s
172.67.76.108:443#麒麟优选 | 联通 | 172.67.76.108 | 122.81ms | 0.15mb/s
104.17.168.226:443#麒麟优选 | 移动 | 104.17.168.226 | 91.38ms | 0.23mb/s
104.17.150.92:443#麒麟优选 | 移动 | 104.17.150.92 | 95.84ms | 0.18mb/s
104.17.117.24:443#麒麟优选 | 移动 | 104.17.117.24 | 71.19ms | 0.17mb/s
172.64.158.81:443#麒麟优选 | 移动 | 172.64.158.81 | 94.05ms | 0.17mb/s
104.17.100.179:443#麒麟优选 | 移动 | 104.17.100.179 | 95.61ms | 0.14mb/s
104.18.83.67:443#麒麟优选 | 移动 | 104.18.83.67 | 88.27ms | 0.13mb/s
172.64.154.55:443#麒麟优选 | 移动 | 172.64.154.55 | 91.35ms | 0.12mb/s
104.17.148.160:443#麒麟优选 | 移动 | 104.17.148.160 | 87.93ms | 0.11mb/s
104.17.191.240:443#麒麟优选 | 移动 | 104.17.191.240 | 95.00ms | 0.10mb/s
104.18.91.209:443#麒麟优选 | 移动 | 104.18.91.209 | 97.51ms | 0.10mb/s
172.64.48.20:443#麒麟优选 | 多线 | 172.64.48.20 | 67.18ms | 14.38mb/s
162.159.39.23:443#麒麟优选 | 多线 | 162.159.39.23 | 56.41ms | 14.34mb/s
108.162.198.189:443#麒麟优选 | 多线 | 108.162.198.189 | 38.70ms | 14.25mb/s
162.159.45.70:443#麒麟优选 | 多线 | 162.159.45.70 | 48.27ms | 13.78mb/s
162.159.40.148:443#麒麟优选 | 多线 | 162.159.40.148 | 65.73ms | 3.80mb/s
104.18.47.6:443#麒麟优选 | 多线 | 104.18.47.6 | 65.96ms | 0.63mb/s
162.159.21.115:443#麒麟优选 | 多线 | 162.159.21.115 | 67.01ms | 0.62mb/s
162.159.42.171:443#麒麟优选 | 多线 | 162.159.42.171 | 67.21ms | 0.58mb/s
172.64.52.76:443#麒麟优选 | 多线 | 172.64.52.76 | 55.95ms | 0.14mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 55.53ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
