162.159.198.1:443#麒麟优选 | 06-22 21:39 | BestCF.pages.dev
162.159.62.1:443#麒麟优选 | 电信 | 162.159.62.1 | 46.60ms | 1.79mb/s
162.159.24.45:443#麒麟优选 | 电信 | 162.159.24.45 | 46.51ms | 1.17mb/s
172.64.146.204:443#麒麟优选 | 电信 | 172.64.146.204 | 46.20ms | 0.80mb/s
162.159.49.86:443#麒麟优选 | 电信 | 162.159.49.86 | 46.23ms | 0.54mb/s
162.159.22.112:443#麒麟优选 | 电信 | 162.159.22.112 | 46.34ms | 0.48mb/s
172.64.149.48:443#麒麟优选 | 电信 | 172.64.149.48 | 46.63ms | 0.48mb/s
162.159.32.131:443#麒麟优选 | 电信 | 162.159.32.131 | 46.25ms | 0.45mb/s
162.159.34.101:443#麒麟优选 | 电信 | 162.159.34.101 | 46.53ms | 0.37mb/s
162.159.27.136:443#麒麟优选 | 电信 | 162.159.27.136 | 46.64ms | 0.36mb/s
108.162.195.245:443#麒麟优选 | 电信 | 108.162.195.245 | 46.01ms | 0.33mb/s
172.67.78.119:443#麒麟优选 | 联通 | 172.67.78.119 | 122.10ms | 2.05mb/s
172.67.70.125:443#麒麟优选 | 联通 | 172.67.70.125 | 124.06ms | 0.68mb/s
172.67.64.249:443#麒麟优选 | 联通 | 172.67.64.249 | 123.78ms | 0.63mb/s
172.67.67.234:443#麒麟优选 | 联通 | 172.67.67.234 | 120.95ms | 0.53mb/s
104.20.16.24:443#麒麟优选 | 联通 | 104.20.16.24 | 122.46ms | 0.38mb/s
104.20.18.182:443#麒麟优选 | 联通 | 104.20.18.182 | 123.15ms | 0.34mb/s
172.67.69.204:443#麒麟优选 | 联通 | 172.67.69.204 | 121.65ms | 0.33mb/s
104.26.9.120:443#麒麟优选 | 联通 | 104.26.9.120 | 120.95ms | 0.28mb/s
172.67.72.251:443#麒麟优选 | 联通 | 172.67.72.251 | 123.53ms | 0.27mb/s
172.67.75.155:443#麒麟优选 | 联通 | 172.67.75.155 | 123.06ms | 0.24mb/s
104.25.255.189:443#麒麟优选 | 移动 | 104.25.255.189 | 100.20ms | 0.95mb/s
104.17.103.34:443#麒麟优选 | 移动 | 104.17.103.34 | 100.05ms | 0.80mb/s
172.66.3.238:443#麒麟优选 | 移动 | 172.66.3.238 | 101.33ms | 0.73mb/s
104.25.249.51:443#麒麟优选 | 移动 | 104.25.249.51 | 101.48ms | 0.65mb/s
104.25.253.29:443#麒麟优选 | 移动 | 104.25.253.29 | 101.41ms | 0.56mb/s
104.17.181.114:443#麒麟优选 | 移动 | 104.17.181.114 | 61.15ms | 0.20mb/s
104.17.152.1:443#麒麟优选 | 移动 | 104.17.152.1 | 81.63ms | 0.18mb/s
172.64.157.87:443#麒麟优选 | 移动 | 172.64.157.87 | 91.69ms | 0.17mb/s
104.17.191.127:443#麒麟优选 | 移动 | 104.17.191.127 | 93.30ms | 0.16mb/s
104.16.159.127:443#麒麟优选 | 移动 | 104.16.159.127 | 78.98ms | 0.11mb/s
162.159.45.59:443#麒麟优选 | 多线 | 162.159.45.59 | 54.11ms | 21.76mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 43.50ms | 14.05mb/s
172.64.52.4:443#麒麟优选 | 多线 | 172.64.52.4 | 61.64ms | 10.58mb/s
162.159.7.43:443#麒麟优选 | 多线 | 162.159.7.43 | 66.05ms | 5.64mb/s
162.159.38.44:443#麒麟优选 | 多线 | 162.159.38.44 | 38.69ms | 0.57mb/s
162.159.1.70:443#麒麟优选 | 多线 | 162.159.1.70 | 67.68ms | 0.50mb/s
104.18.32.103:443#麒麟优选 | 多线 | 104.18.32.103 | 68.08ms | 0.34mb/s
198.41.222.197:443#麒麟优选 | 多线 | 198.41.222.197 | 65.94ms | 0.33mb/s
162.159.16.218:443#麒麟优选 | 多线 | 162.159.16.218 | 68.04ms | 0.17mb/s
172.64.53.193:443#麒麟优选 | 多线 | 172.64.53.193 | 61.87ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
