162.159.198.1:443#麒麟优选 | 06-27 03:08 | BestCF.pages.dev
104.18.45.118:443#麒麟优选 | 电信 | 104.18.45.118 | 46.21ms | 71.28mb/s
162.159.6.138:443#麒麟优选 | 电信 | 162.159.6.138 | 46.18ms | 68.37mb/s
162.159.7.66:443#麒麟优选 | 电信 | 162.159.7.66 | 46.20ms | 67.52mb/s
172.64.156.13:443#麒麟优选 | 电信 | 172.64.156.13 | 46.30ms | 67.13mb/s
162.159.5.16:443#麒麟优选 | 电信 | 162.159.5.16 | 46.05ms | 67.04mb/s
162.159.11.161:443#麒麟优选 | 电信 | 162.159.11.161 | 46.10ms | 66.86mb/s
198.41.222.45:443#麒麟优选 | 电信 | 198.41.222.45 | 46.34ms | 66.73mb/s
172.64.32.200:443#麒麟优选 | 电信 | 172.64.32.200 | 46.32ms | 66.55mb/s
162.159.36.30:443#麒麟优选 | 电信 | 162.159.36.30 | 46.27ms | 65.78mb/s
104.18.35.161:443#麒麟优选 | 电信 | 104.18.35.161 | 46.17ms | 65.69mb/s
172.67.75.95:443#麒麟优选 | 联通 | 172.67.75.95 | 94.66ms | 6.42mb/s
172.67.72.244:443#麒麟优选 | 联通 | 172.67.72.244 | 98.15ms | 5.16mb/s
104.26.0.54:443#麒麟优选 | 联通 | 104.26.0.54 | 98.58ms | 4.63mb/s
172.67.66.57:443#麒麟优选 | 联通 | 172.67.66.57 | 93.47ms | 4.54mb/s
172.67.78.52:443#麒麟优选 | 联通 | 172.67.78.52 | 94.30ms | 3.39mb/s
104.26.2.184:443#麒麟优选 | 联通 | 104.26.2.184 | 96.95ms | 1.37mb/s
172.67.74.120:443#麒麟优选 | 联通 | 172.67.74.120 | 95.64ms | 0.93mb/s
172.67.65.215:443#麒麟优选 | 联通 | 172.67.65.215 | 97.47ms | 0.90mb/s
172.67.71.251:443#麒麟优选 | 联通 | 172.67.71.251 | 96.51ms | 0.86mb/s
172.67.79.76:443#麒麟优选 | 联通 | 172.67.79.76 | 97.58ms | 0.55mb/s
104.19.155.38:443#麒麟优选 | 移动 | 104.19.155.38 | 51.13ms | 11.59mb/s
172.64.229.157:443#麒麟优选 | 移动 | 172.64.229.157 | 50.83ms | 9.72mb/s
104.19.63.160:443#麒麟优选 | 移动 | 104.19.63.160 | 51.95ms | 4.11mb/s
104.19.148.128:443#麒麟优选 | 移动 | 104.19.148.128 | 52.16ms | 3.79mb/s
104.17.18.147:443#麒麟优选 | 移动 | 104.17.18.147 | 52.16ms | 3.58mb/s
104.17.122.64:443#麒麟优选 | 移动 | 104.17.122.64 | 51.39ms | 1.81mb/s
104.17.123.17:443#麒麟优选 | 移动 | 104.17.123.17 | 50.82ms | 1.30mb/s
104.17.106.16:443#麒麟优选 | 移动 | 104.17.106.16 | 52.04ms | 0.92mb/s
104.17.107.16:443#麒麟优选 | 移动 | 104.17.107.16 | 50.72ms | 0.73mb/s
104.19.149.112:443#麒麟优选 | 移动 | 104.19.149.112 | 51.39ms | 0.25mb/s
172.64.52.23:443#麒麟优选 | 多线 | 172.64.52.23 | 65.50ms | 15.92mb/s
172.64.155.92:443#麒麟优选 | 多线 | 172.64.155.92 | 67.11ms | 14.38mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 59.24ms | 14.29mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 42.67ms | 14.17mb/s
108.162.195.236:443#麒麟优选 | 多线 | 108.162.195.236 | 66.48ms | 8.25mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 52.23ms | 3.64mb/s
172.64.152.151:443#麒麟优选 | 多线 | 172.64.152.151 | 67.38ms | 1.19mb/s
172.64.53.186:443#麒麟优选 | 多线 | 172.64.53.186 | 63.15ms | 0.58mb/s
162.159.39.138:443#麒麟优选 | 多线 | 162.159.39.138 | 65.63ms | 0.42mb/s
104.18.41.252:443#麒麟优选 | 多线 | 104.18.41.252 | 67.41ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
