162.159.198.1:443#麒麟优选 | 06-15 02:07 | BestCF.pages.dev
198.41.223.113:443#麒麟优选 | 电信 | 198.41.223.113 | 46.40ms | 68.10mb/s
172.64.154.229:443#麒麟优选 | 电信 | 172.64.154.229 | 46.48ms | 45.15mb/s
162.159.27.241:443#麒麟优选 | 电信 | 162.159.27.241 | 46.41ms | 41.66mb/s
162.159.17.154:443#麒麟优选 | 电信 | 162.159.17.154 | 45.95ms | 39.49mb/s
172.64.48.143:443#麒麟优选 | 电信 | 172.64.48.143 | 46.38ms | 36.98mb/s
172.64.40.181:443#麒麟优选 | 电信 | 172.64.40.181 | 46.04ms | 2.67mb/s
162.159.20.41:443#麒麟优选 | 电信 | 162.159.20.41 | 46.14ms | 1.38mb/s
162.159.1.132:443#麒麟优选 | 电信 | 162.159.1.132 | 46.38ms | 1.17mb/s
162.159.21.57:443#麒麟优选 | 电信 | 162.159.21.57 | 46.33ms | 0.97mb/s
172.64.144.176:443#麒麟优选 | 电信 | 172.64.144.176 | 46.42ms | 0.83mb/s
104.20.23.65:443#麒麟优选 | 联通 | 104.20.23.65 | 118.29ms | 1.62mb/s
104.26.10.102:443#麒麟优选 | 联通 | 104.26.10.102 | 122.27ms | 0.74mb/s
104.20.24.104:443#麒麟优选 | 联通 | 104.20.24.104 | 121.33ms | 0.46mb/s
104.20.28.88:443#麒麟优选 | 联通 | 104.20.28.88 | 122.37ms | 0.39mb/s
104.26.11.64:443#麒麟优选 | 联通 | 104.26.11.64 | 122.05ms | 0.35mb/s
172.67.65.162:443#麒麟优选 | 联通 | 172.67.65.162 | 122.97ms | 0.32mb/s
172.67.66.20:443#麒麟优选 | 联通 | 172.67.66.20 | 121.35ms | 0.30mb/s
172.67.74.108:443#麒麟优选 | 联通 | 172.67.74.108 | 120.17ms | 0.24mb/s
172.67.75.237:443#麒麟优选 | 联通 | 172.67.75.237 | 122.51ms | 0.14mb/s
172.67.68.12:443#麒麟优选 | 联通 | 172.67.68.12 | 121.58ms | 0.11mb/s
104.16.145.237:443#麒麟优选 | 移动 | 104.16.145.237 | 50.98ms | 0.37mb/s
104.16.146.35:443#麒麟优选 | 移动 | 104.16.146.35 | 52.17ms | 0.36mb/s
104.19.146.95:443#麒麟优选 | 移动 | 104.19.146.95 | 50.96ms | 0.32mb/s
104.16.148.124:443#麒麟优选 | 移动 | 104.16.148.124 | 51.18ms | 0.22mb/s
104.16.151.76:443#麒麟优选 | 移动 | 104.16.151.76 | 51.60ms | 0.19mb/s
104.18.95.120:443#麒麟优选 | 移动 | 104.18.95.120 | 50.49ms | 0.15mb/s
104.18.92.46:443#麒麟优选 | 移动 | 104.18.92.46 | 49.02ms | 0.15mb/s
198.41.209.171:443#麒麟优选 | 移动 | 198.41.209.171 | 51.47ms | 0.15mb/s
104.16.152.177:443#麒麟优选 | 移动 | 104.16.152.177 | 51.38ms | 0.12mb/s
198.41.208.220:443#麒麟优选 | 移动 | 198.41.208.220 | 51.79ms | 0.12mb/s
162.159.49.68:443#麒麟优选 | 多线 | 162.159.49.68 | 66.98ms | 15.97mb/s
108.162.198.250:443#麒麟优选 | 多线 | 108.162.198.250 | 36.87ms | 14.58mb/s
172.64.157.57:443#麒麟优选 | 多线 | 172.64.157.57 | 67.83ms | 14.27mb/s
162.159.7.58:443#麒麟优选 | 多线 | 162.159.7.58 | 68.06ms | 11.69mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 45.31ms | 10.34mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 61.36ms | 9.26mb/s
162.159.45.240:443#麒麟优选 | 多线 | 162.159.45.240 | 60.00ms | 8.39mb/s
172.64.52.2:443#麒麟优选 | 多线 | 172.64.52.2 | 55.50ms | 6.70mb/s
162.159.8.165:443#麒麟优选 | 多线 | 162.159.8.165 | 67.92ms | 1.49mb/s
162.159.38.229:443#麒麟优选 | 多线 | 162.159.38.229 | 67.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
