162.159.198.1:443#麒麟优选 | 06-10 05:11 | BestCF.pages.dev
172.64.49.106:443#麒麟优选 | 电信 | 172.64.49.106 | 46.29ms | 68.29mb/s
162.159.6.51:443#麒麟优选 | 电信 | 162.159.6.51 | 46.36ms | 66.99mb/s
104.18.42.34:443#麒麟优选 | 电信 | 104.18.42.34 | 45.97ms | 66.89mb/s
172.64.144.205:443#麒麟优选 | 电信 | 172.64.144.205 | 46.29ms | 66.77mb/s
162.159.24.204:443#麒麟优选 | 电信 | 162.159.24.204 | 46.15ms | 66.47mb/s
172.64.41.189:443#麒麟优选 | 电信 | 172.64.41.189 | 46.18ms | 65.89mb/s
104.18.46.254:443#麒麟优选 | 电信 | 104.18.46.254 | 46.30ms | 65.79mb/s
162.159.11.249:443#麒麟优选 | 电信 | 162.159.11.249 | 46.27ms | 65.59mb/s
172.64.159.104:443#麒麟优选 | 电信 | 172.64.159.104 | 46.28ms | 65.37mb/s
162.159.8.55:443#麒麟优选 | 电信 | 162.159.8.55 | 46.01ms | 64.27mb/s
172.67.67.103:443#麒麟优选 | 联通 | 172.67.67.103 | 65.70ms | 54.20mb/s
104.20.29.221:443#麒麟优选 | 联通 | 104.20.29.221 | 63.72ms | 53.32mb/s
172.67.77.68:443#麒麟优选 | 联通 | 172.67.77.68 | 65.85ms | 53.17mb/s
104.20.24.119:443#麒麟优选 | 联通 | 104.20.24.119 | 65.94ms | 52.62mb/s
104.26.13.74:443#麒麟优选 | 联通 | 104.26.13.74 | 64.67ms | 52.48mb/s
172.67.76.237:443#麒麟优选 | 联通 | 172.67.76.237 | 65.44ms | 51.51mb/s
104.20.30.155:443#麒麟优选 | 联通 | 104.20.30.155 | 63.67ms | 49.51mb/s
172.67.71.128:443#麒麟优选 | 联通 | 172.67.71.128 | 66.19ms | 48.29mb/s
172.67.78.183:443#麒麟优选 | 联通 | 172.67.78.183 | 64.59ms | 47.15mb/s
104.26.14.117:443#麒麟优选 | 联通 | 104.26.14.117 | 64.64ms | 46.80mb/s
104.17.127.158:443#麒麟优选 | 移动 | 104.17.127.158 | 50.25ms | 15.57mb/s
104.18.93.50:443#麒麟优选 | 移动 | 104.18.93.50 | 50.18ms | 14.78mb/s
198.41.209.97:443#麒麟优选 | 移动 | 198.41.209.97 | 50.35ms | 13.89mb/s
172.64.229.159:443#麒麟优选 | 移动 | 172.64.229.159 | 48.71ms | 13.55mb/s
104.18.94.112:443#麒麟优选 | 移动 | 104.18.94.112 | 49.67ms | 13.53mb/s
104.16.244.114:443#麒麟优选 | 移动 | 104.16.244.114 | 50.43ms | 13.51mb/s
104.19.45.205:443#麒麟优选 | 移动 | 104.19.45.205 | 48.36ms | 13.00mb/s
104.17.61.153:443#麒麟优选 | 移动 | 104.17.61.153 | 49.35ms | 12.69mb/s
104.19.42.46:443#麒麟优选 | 移动 | 104.19.42.46 | 49.79ms | 11.34mb/s
104.19.41.98:443#麒麟优选 | 移动 | 104.19.41.98 | 49.84ms | 8.08mb/s
162.159.45.44:443#麒麟优选 | 多线 | 162.159.45.44 | 50.32ms | 15.87mb/s
108.162.198.174:443#麒麟优选 | 多线 | 108.162.198.174 | 56.21ms | 15.70mb/s
104.18.40.123:443#麒麟优选 | 多线 | 104.18.40.123 | 64.80ms | 14.61mb/s
172.64.149.32:443#麒麟优选 | 多线 | 172.64.149.32 | 66.09ms | 14.35mb/s
162.159.39.52:443#麒麟优选 | 多线 | 162.159.39.52 | 49.05ms | 14.34mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 56.81ms | 3.81mb/s
172.64.32.42:443#麒麟优选 | 多线 | 172.64.32.42 | 66.13ms | 2.26mb/s
172.64.53.72:443#麒麟优选 | 多线 | 172.64.53.72 | 55.65ms | 0.14mb/s
172.64.154.166:443#麒麟优选 | 多线 | 172.64.154.166 | 64.56ms | 0.14mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 55.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
