162.159.198.1:443#麒麟优选 | 06-25 09:39 | BestCF.pages.dev
162.159.5.104:443#麒麟优选 | 电信 | 162.159.5.104 | 45.96ms | 67.50mb/s
104.18.40.153:443#麒麟优选 | 电信 | 104.18.40.153 | 46.48ms | 67.07mb/s
172.64.40.81:443#麒麟优选 | 电信 | 172.64.40.81 | 46.25ms | 66.46mb/s
104.18.32.34:443#麒麟优选 | 电信 | 104.18.32.34 | 46.46ms | 66.45mb/s
162.159.58.3:443#麒麟优选 | 电信 | 162.159.58.3 | 46.48ms | 66.38mb/s
172.64.154.41:443#麒麟优选 | 电信 | 172.64.154.41 | 46.38ms | 66.02mb/s
172.64.150.78:443#麒麟优选 | 电信 | 172.64.150.78 | 46.28ms | 65.99mb/s
162.159.62.59:443#麒麟优选 | 电信 | 162.159.62.59 | 46.46ms | 65.79mb/s
162.159.18.118:443#麒麟优选 | 电信 | 162.159.18.118 | 46.36ms | 65.58mb/s
162.159.7.143:443#麒麟优选 | 电信 | 162.159.7.143 | 46.30ms | 65.21mb/s
104.20.24.41:443#麒麟优选 | 联通 | 104.20.24.41 | 131.53ms | 0.71mb/s
104.26.8.120:443#麒麟优选 | 联通 | 104.26.8.120 | 129.46ms | 0.60mb/s
172.67.64.41:443#麒麟优选 | 联通 | 172.67.64.41 | 130.26ms | 0.37mb/s
104.20.22.243:443#麒麟优选 | 联通 | 104.20.22.243 | 131.28ms | 0.34mb/s
104.20.25.0:443#麒麟优选 | 联通 | 104.20.25.0 | 132.07ms | 0.26mb/s
104.26.5.39:443#麒麟优选 | 联通 | 104.26.5.39 | 131.62ms | 0.23mb/s
104.26.1.154:443#麒麟优选 | 联通 | 104.26.1.154 | 130.97ms | 0.18mb/s
104.26.10.120:443#麒麟优选 | 联通 | 104.26.10.120 | 131.27ms | 0.13mb/s
172.67.70.247:443#麒麟优选 | 联通 | 172.67.70.247 | 128.06ms | 0.12mb/s
104.20.29.51:443#麒麟优选 | 联通 | 104.20.29.51 | 132.41ms | 0.11mb/s
104.19.47.40:443#麒麟优选 | 移动 | 104.19.47.40 | 55.58ms | 13.44mb/s
172.64.154.8:443#麒麟优选 | 移动 | 172.64.154.8 | 55.61ms | 12.91mb/s
104.19.44.248:443#麒麟优选 | 移动 | 104.19.44.248 | 53.17ms | 10.93mb/s
172.64.144.129:443#麒麟优选 | 移动 | 172.64.144.129 | 55.94ms | 9.65mb/s
104.19.39.238:443#麒麟优选 | 移动 | 104.19.39.238 | 54.78ms | 6.39mb/s
172.64.152.144:443#麒麟优选 | 移动 | 172.64.152.144 | 55.72ms | 4.05mb/s
104.19.38.0:443#麒麟优选 | 移动 | 104.19.38.0 | 54.65ms | 3.86mb/s
104.19.40.128:443#麒麟优选 | 移动 | 104.19.40.128 | 53.37ms | 1.50mb/s
198.41.208.206:443#麒麟优选 | 移动 | 198.41.208.206 | 53.77ms | 1.06mb/s
198.41.209.117:443#麒麟优选 | 移动 | 198.41.209.117 | 54.15ms | 0.17mb/s
104.18.45.195:443#麒麟优选 | 多线 | 104.18.45.195 | 67.88ms | 16.93mb/s
108.162.198.70:443#麒麟优选 | 多线 | 108.162.198.70 | 66.56ms | 15.03mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 41.52ms | 14.23mb/s
162.159.44.164:443#麒麟优选 | 多线 | 162.159.44.164 | 54.43ms | 13.84mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 47.36ms | 13.62mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 66.97ms | 12.35mb/s
172.64.148.131:443#麒麟优选 | 多线 | 172.64.148.131 | 68.01ms | 10.83mb/s
162.159.45.75:443#麒麟优选 | 多线 | 162.159.45.75 | 68.24ms | 10.18mb/s
108.162.195.188:443#麒麟优选 | 多线 | 108.162.195.188 | 68.19ms | 4.66mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 52.16ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
