162.159.198.1:443#麒麟优选 | 06-06 09:40 | BestCF.pages.dev
104.18.42.21:443#麒麟优选 | 电信 | 104.18.42.21 | 46.14ms | 66.83mb/s
162.159.12.86:443#麒麟优选 | 电信 | 162.159.12.86 | 46.26ms | 66.80mb/s
172.64.34.107:443#麒麟优选 | 电信 | 172.64.34.107 | 46.21ms | 66.76mb/s
162.159.43.166:443#麒麟优选 | 电信 | 162.159.43.166 | 45.84ms | 66.65mb/s
162.159.3.221:443#麒麟优选 | 电信 | 162.159.3.221 | 46.27ms | 66.61mb/s
104.18.33.121:443#麒麟优选 | 电信 | 104.18.33.121 | 46.32ms | 65.89mb/s
172.64.42.215:443#麒麟优选 | 电信 | 172.64.42.215 | 46.14ms | 65.41mb/s
162.159.26.229:443#麒麟优选 | 电信 | 162.159.26.229 | 46.01ms | 65.26mb/s
162.159.0.248:443#麒麟优选 | 电信 | 162.159.0.248 | 46.27ms | 64.26mb/s
162.159.16.56:443#麒麟优选 | 电信 | 162.159.16.56 | 46.17ms | 64.22mb/s
172.67.68.101:443#麒麟优选 | 联通 | 172.67.68.101 | 121.28ms | 6.99mb/s
104.26.15.172:443#麒麟优选 | 联通 | 104.26.15.172 | 122.25ms | 2.77mb/s
172.67.69.221:443#麒麟优选 | 联通 | 172.67.69.221 | 117.54ms | 0.90mb/s
172.67.78.151:443#麒麟优选 | 联通 | 172.67.78.151 | 119.27ms | 0.79mb/s
104.26.0.172:443#麒麟优选 | 联通 | 104.26.0.172 | 121.64ms | 0.67mb/s
172.67.77.229:443#麒麟优选 | 联通 | 172.67.77.229 | 118.33ms | 0.44mb/s
172.67.71.15:443#麒麟优选 | 联通 | 172.67.71.15 | 121.13ms | 0.39mb/s
104.20.24.117:443#麒麟优选 | 联通 | 104.20.24.117 | 121.93ms | 0.35mb/s
172.67.72.168:443#麒麟优选 | 联通 | 172.67.72.168 | 118.70ms | 0.33mb/s
104.26.3.63:443#麒麟优选 | 联通 | 104.26.3.63 | 120.33ms | 0.27mb/s
104.17.159.221:443#麒麟优选 | 移动 | 104.17.159.221 | 48.65ms | 0.40mb/s
104.17.115.60:443#麒麟优选 | 移动 | 104.17.115.60 | 49.35ms | 0.37mb/s
104.17.161.13:443#麒麟优选 | 移动 | 104.17.161.13 | 49.79ms | 0.35mb/s
104.17.117.93:443#麒麟优选 | 移动 | 104.17.117.93 | 49.75ms | 0.26mb/s
104.17.145.177:443#麒麟优选 | 移动 | 104.17.145.177 | 48.93ms | 0.24mb/s
104.18.88.125:443#麒麟优选 | 移动 | 104.18.88.125 | 48.28ms | 0.24mb/s
104.17.187.110:443#麒麟优选 | 移动 | 104.17.187.110 | 49.56ms | 0.22mb/s
104.19.159.187:443#麒麟优选 | 移动 | 104.19.159.187 | 49.54ms | 0.17mb/s
104.19.147.122:443#麒麟优选 | 移动 | 104.19.147.122 | 49.56ms | 0.15mb/s
104.19.33.66:443#麒麟优选 | 移动 | 104.19.33.66 | 48.72ms | 0.13mb/s
162.159.39.2:443#麒麟优选 | 多线 | 162.159.39.2 | 44.00ms | 14.67mb/s
172.64.53.233:443#麒麟优选 | 多线 | 172.64.53.233 | 63.20ms | 14.30mb/s
104.18.47.165:443#麒麟优选 | 多线 | 104.18.47.165 | 68.75ms | 14.28mb/s
162.159.10.53:443#麒麟优选 | 多线 | 162.159.10.53 | 68.58ms | 14.20mb/s
162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 49.85ms | 8.09mb/s
172.64.52.78:443#麒麟优选 | 多线 | 172.64.52.78 | 63.34ms | 7.63mb/s
108.162.198.8:443#麒麟优选 | 多线 | 108.162.198.8 | 56.86ms | 6.84mb/s
162.159.43.101:443#麒麟优选 | 多线 | 162.159.43.101 | 66.73ms | 0.16mb/s
162.159.45.131:443#麒麟优选 | 多线 | 162.159.45.131 | 57.28ms | 0.14mb/s
172.64.144.109:443#麒麟优选 | 多线 | 172.64.144.109 | 66.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
