162.159.198.1:443#麒麟优选 | 06-27 06:38 | BestCF.pages.dev
162.159.35.253:443#麒麟优选 | 电信 | 162.159.35.253 | 46.22ms | 68.38mb/s
162.159.60.14:443#麒麟优选 | 电信 | 162.159.60.14 | 46.36ms | 67.73mb/s
198.41.223.122:443#麒麟优选 | 电信 | 198.41.223.122 | 46.35ms | 66.66mb/s
172.64.35.56:443#麒麟优选 | 电信 | 172.64.35.56 | 46.21ms | 66.52mb/s
172.64.146.42:443#麒麟优选 | 电信 | 172.64.146.42 | 46.38ms | 66.06mb/s
104.18.43.38:443#麒麟优选 | 电信 | 104.18.43.38 | 46.40ms | 65.88mb/s
104.18.33.175:443#麒麟优选 | 电信 | 104.18.33.175 | 46.11ms | 65.60mb/s
162.159.32.34:443#麒麟优选 | 电信 | 162.159.32.34 | 46.15ms | 65.50mb/s
172.64.151.6:443#麒麟优选 | 电信 | 172.64.151.6 | 46.37ms | 65.32mb/s
108.162.193.182:443#麒麟优选 | 电信 | 108.162.193.182 | 46.23ms | 65.18mb/s
104.20.18.132:443#麒麟优选 | 联通 | 104.20.18.132 | 83.73ms | 42.77mb/s
104.20.27.96:443#麒麟优选 | 联通 | 104.20.27.96 | 83.45ms | 42.32mb/s
172.67.79.117:443#麒麟优选 | 联通 | 172.67.79.117 | 84.11ms | 41.83mb/s
104.20.24.244:443#麒麟优选 | 联通 | 104.20.24.244 | 83.79ms | 40.24mb/s
172.67.75.72:443#麒麟优选 | 联通 | 172.67.75.72 | 83.97ms | 39.87mb/s
104.26.3.248:443#麒麟优选 | 联通 | 104.26.3.248 | 83.89ms | 39.86mb/s
104.20.30.160:443#麒麟优选 | 联通 | 104.20.30.160 | 81.46ms | 39.62mb/s
104.20.16.152:443#麒麟优选 | 联通 | 104.20.16.152 | 82.80ms | 39.46mb/s
104.20.25.12:443#麒麟优选 | 联通 | 104.20.25.12 | 82.06ms | 39.20mb/s
104.26.13.42:443#麒麟优选 | 联通 | 104.26.13.42 | 83.93ms | 38.51mb/s
104.16.149.136:443#麒麟优选 | 移动 | 104.16.149.136 | 52.15ms | 16.43mb/s
172.64.229.131:443#麒麟优选 | 移动 | 172.64.229.131 | 51.72ms | 14.37mb/s
172.64.144.69:443#麒麟优选 | 移动 | 172.64.144.69 | 51.02ms | 14.01mb/s
172.64.157.107:443#麒麟优选 | 移动 | 172.64.157.107 | 49.71ms | 13.41mb/s
172.64.156.142:443#麒麟优选 | 移动 | 172.64.156.142 | 49.98ms | 13.33mb/s
172.64.155.149:443#麒麟优选 | 移动 | 172.64.155.149 | 51.95ms | 13.04mb/s
172.64.154.59:443#麒麟优选 | 移动 | 172.64.154.59 | 50.95ms | 12.94mb/s
172.64.145.199:443#麒麟优选 | 移动 | 172.64.145.199 | 50.45ms | 12.59mb/s
172.64.159.157:443#麒麟优选 | 移动 | 172.64.159.157 | 50.99ms | 7.22mb/s
172.64.152.115:443#麒麟优选 | 移动 | 172.64.152.115 | 49.63ms | 5.11mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 39.81ms | 14.52mb/s
172.64.53.38:443#麒麟优选 | 多线 | 172.64.53.38 | 54.27ms | 14.39mb/s
162.159.39.28:443#麒麟优选 | 多线 | 162.159.39.28 | 62.15ms | 14.32mb/s
162.159.3.66:443#麒麟优选 | 多线 | 162.159.3.66 | 66.95ms | 14.28mb/s
162.159.44.151:443#麒麟优选 | 多线 | 162.159.44.151 | 55.28ms | 0.40mb/s
108.162.198.133:443#麒麟优选 | 多线 | 108.162.198.133 | 48.66ms | 0.39mb/s
162.159.48.150:443#麒麟优选 | 多线 | 162.159.48.150 | 65.80ms | 0.37mb/s
162.159.6.96:443#麒麟优选 | 多线 | 162.159.6.96 | 67.01ms | 0.32mb/s
198.41.211.234:443#麒麟优选 | 多线 | 198.41.211.234 | 66.84ms | 0.14mb/s
162.159.12.211:443#麒麟优选 | 多线 | 162.159.12.211 | 67.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
