162.159.198.1:443#麒麟优选 | 06-03 08:40 | BestCF.pages.dev
162.159.3.55:443#麒麟优选 | 电信 | 162.159.3.55 | 46.06ms | 69.14mb/s
172.64.48.138:443#麒麟优选 | 电信 | 172.64.48.138 | 46.32ms | 68.05mb/s
162.159.43.137:443#麒麟优选 | 电信 | 162.159.43.137 | 46.34ms | 67.46mb/s
162.159.19.70:443#麒麟优选 | 电信 | 162.159.19.70 | 46.43ms | 66.56mb/s
172.64.144.240:443#麒麟优选 | 电信 | 172.64.144.240 | 46.06ms | 66.53mb/s
162.159.62.34:443#麒麟优选 | 电信 | 162.159.62.34 | 46.27ms | 66.36mb/s
104.18.32.191:443#麒麟优选 | 电信 | 104.18.32.191 | 46.27ms | 66.26mb/s
108.162.194.40:443#麒麟优选 | 电信 | 108.162.194.40 | 46.37ms | 66.20mb/s
162.159.12.69:443#麒麟优选 | 电信 | 162.159.12.69 | 46.32ms | 65.77mb/s
162.159.46.28:443#麒麟优选 | 电信 | 162.159.46.28 | 46.21ms | 65.65mb/s
104.20.19.253:443#麒麟优选 | 联通 | 104.20.19.253 | 120.15ms | 8.54mb/s
172.67.72.143:443#麒麟优选 | 联通 | 172.67.72.143 | 121.69ms | 4.18mb/s
172.67.74.142:443#麒麟优选 | 联通 | 172.67.74.142 | 120.36ms | 3.53mb/s
104.20.29.11:443#麒麟优选 | 联通 | 104.20.29.11 | 119.80ms | 2.29mb/s
104.20.18.7:443#麒麟优选 | 联通 | 104.20.18.7 | 116.22ms | 2.09mb/s
172.67.78.116:443#麒麟优选 | 联通 | 172.67.78.116 | 120.24ms | 1.03mb/s
104.20.21.56:443#麒麟优选 | 联通 | 104.20.21.56 | 119.87ms | 0.54mb/s
104.20.28.110:443#麒麟优选 | 联通 | 104.20.28.110 | 118.09ms | 0.50mb/s
104.20.27.245:443#麒麟优选 | 联通 | 104.20.27.245 | 119.44ms | 0.34mb/s
104.20.16.15:443#麒麟优选 | 联通 | 104.20.16.15 | 121.00ms | 0.18mb/s
104.17.221.224:443#麒麟优选 | 移动 | 104.17.221.224 | 47.99ms | 16.08mb/s
104.16.158.151:443#麒麟优选 | 移动 | 104.16.158.151 | 47.44ms | 14.31mb/s
104.19.45.218:443#麒麟优选 | 移动 | 104.19.45.218 | 48.12ms | 13.94mb/s
104.19.44.242:443#麒麟优选 | 移动 | 104.19.44.242 | 48.22ms | 13.59mb/s
104.17.108.247:443#麒麟优选 | 移动 | 104.17.108.247 | 48.08ms | 13.53mb/s
104.16.145.84:443#麒麟优选 | 移动 | 104.16.145.84 | 48.12ms | 13.48mb/s
104.17.116.249:443#麒麟优选 | 移动 | 104.17.116.249 | 47.30ms | 13.15mb/s
104.17.28.9:443#麒麟优选 | 移动 | 104.17.28.9 | 48.05ms | 12.24mb/s
104.17.190.82:443#麒麟优选 | 移动 | 104.17.190.82 | 46.92ms | 5.09mb/s
104.16.144.30:443#麒麟优选 | 移动 | 104.16.144.30 | 48.02ms | 0.87mb/s
173.245.58.196:443#麒麟优选 | 多线 | 173.245.58.196 | 67.25ms | 18.51mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 48.68ms | 14.41mb/s
172.64.159.175:443#麒麟优选 | 多线 | 172.64.159.175 | 66.36ms | 14.39mb/s
172.64.49.171:443#麒麟优选 | 多线 | 172.64.49.171 | 64.68ms | 14.32mb/s
162.159.26.89:443#麒麟优选 | 多线 | 162.159.26.89 | 67.32ms | 14.30mb/s
162.159.48.242:443#麒麟优选 | 多线 | 162.159.48.242 | 65.19ms | 14.26mb/s
162.159.58.44:443#麒麟优选 | 多线 | 162.159.58.44 | 67.60ms | 8.76mb/s
172.64.145.87:443#麒麟优选 | 多线 | 172.64.145.87 | 67.56ms | 3.72mb/s
172.64.53.246:443#麒麟优选 | 多线 | 172.64.53.246 | 48.92ms | 0.13mb/s
108.162.198.218:443#麒麟优选 | 多线 | 108.162.198.218 | 65.31ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
