162.159.198.1:443#麒麟优选 | 06-14 10:36 | BestCF.pages.dev
172.64.41.6:443#麒麟优选 | 电信 | 172.64.41.6 | 46.38ms | 67.53mb/s
162.159.43.182:443#麒麟优选 | 电信 | 162.159.43.182 | 46.27ms | 66.93mb/s
162.159.32.210:443#麒麟优选 | 电信 | 162.159.32.210 | 46.38ms | 66.87mb/s
108.162.196.89:443#麒麟优选 | 电信 | 108.162.196.89 | 46.40ms | 66.35mb/s
104.18.46.125:443#麒麟优选 | 电信 | 104.18.46.125 | 45.68ms | 66.00mb/s
104.18.44.1:443#麒麟优选 | 电信 | 104.18.44.1 | 46.41ms | 65.64mb/s
162.159.42.174:443#麒麟优选 | 电信 | 162.159.42.174 | 46.27ms | 65.45mb/s
104.18.47.57:443#麒麟优选 | 电信 | 104.18.47.57 | 46.32ms | 64.99mb/s
162.159.22.50:443#麒麟优选 | 电信 | 162.159.22.50 | 46.12ms | 64.23mb/s
162.159.14.139:443#麒麟优选 | 电信 | 162.159.14.139 | 45.87ms | 5.28mb/s
104.26.1.186:443#麒麟优选 | 联通 | 104.26.1.186 | 120.81ms | 1.08mb/s
172.67.79.15:443#麒麟优选 | 联通 | 172.67.79.15 | 121.32ms | 0.55mb/s
172.67.64.222:443#麒麟优选 | 联通 | 172.67.64.222 | 121.81ms | 0.46mb/s
172.67.78.175:443#麒麟优选 | 联通 | 172.67.78.175 | 120.66ms | 0.34mb/s
104.26.14.220:443#麒麟优选 | 联通 | 104.26.14.220 | 120.98ms | 0.32mb/s
104.26.4.115:443#麒麟优选 | 联通 | 104.26.4.115 | 119.68ms | 0.26mb/s
172.67.69.83:443#麒麟优选 | 联通 | 172.67.69.83 | 122.30ms | 0.25mb/s
172.67.70.113:443#麒麟优选 | 联通 | 172.67.70.113 | 122.44ms | 0.22mb/s
172.67.77.169:443#麒麟优选 | 联通 | 172.67.77.169 | 120.15ms | 0.20mb/s
104.20.18.89:443#麒麟优选 | 联通 | 104.20.18.89 | 122.64ms | 0.18mb/s
104.17.164.102:443#麒麟优选 | 移动 | 104.17.164.102 | 48.78ms | 0.30mb/s
104.17.171.250:443#麒麟优选 | 移动 | 104.17.171.250 | 49.44ms | 0.25mb/s
104.18.91.45:443#麒麟优选 | 移动 | 104.18.91.45 | 49.81ms | 0.24mb/s
104.17.169.152:443#麒麟优选 | 移动 | 104.17.169.152 | 50.21ms | 0.23mb/s
104.17.170.181:443#麒麟优选 | 移动 | 104.17.170.181 | 50.01ms | 0.21mb/s
104.17.96.56:443#麒麟优选 | 移动 | 104.17.96.56 | 49.82ms | 0.21mb/s
104.17.157.235:443#麒麟优选 | 移动 | 104.17.157.235 | 50.04ms | 0.19mb/s
104.18.45.250:443#麒麟优选 | 移动 | 104.18.45.250 | 49.40ms | 0.12mb/s
104.17.158.66:443#麒麟优选 | 移动 | 104.17.158.66 | 49.59ms | 0.12mb/s
104.18.44.232:443#麒麟优选 | 移动 | 104.18.44.232 | 49.90ms | 0.10mb/s
108.162.198.82:443#麒麟优选 | 多线 | 108.162.198.82 | 37.95ms | 14.33mb/s
162.159.44.225:443#麒麟优选 | 多线 | 162.159.44.225 | 61.58ms | 14.31mb/s
172.64.48.27:443#麒麟优选 | 多线 | 172.64.48.27 | 67.22ms | 14.06mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 54.88ms | 13.75mb/s
172.64.52.129:443#麒麟优选 | 多线 | 172.64.52.129 | 57.12ms | 0.57mb/s
162.159.45.2:443#麒麟优选 | 多线 | 162.159.45.2 | 64.07ms | 0.30mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 41.28ms | 0.26mb/s
162.159.20.118:443#麒麟优选 | 多线 | 162.159.20.118 | 67.47ms | 0.16mb/s
162.159.39.50:443#麒麟优选 | 多线 | 162.159.39.50 | 54.19ms | 0.15mb/s
162.159.11.33:443#麒麟优选 | 多线 | 162.159.11.33 | 67.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
