162.159.198.1:443#麒麟优选 | 06-21 08:08 | BestCF.pages.dev
172.64.38.99:443#麒麟优选 | 电信 | 172.64.38.99 | 46.37ms | 74.90mb/s
162.159.6.235:443#麒麟优选 | 电信 | 162.159.6.235 | 46.34ms | 67.83mb/s
162.159.15.190:443#麒麟优选 | 电信 | 162.159.15.190 | 46.53ms | 66.69mb/s
162.159.22.123:443#麒麟优选 | 电信 | 162.159.22.123 | 46.54ms | 66.52mb/s
104.18.47.100:443#麒麟优选 | 电信 | 104.18.47.100 | 46.39ms | 66.15mb/s
104.18.36.210:443#麒麟优选 | 电信 | 104.18.36.210 | 46.10ms | 66.03mb/s
108.162.192.94:443#麒麟优选 | 电信 | 108.162.192.94 | 46.49ms | 65.96mb/s
162.159.9.219:443#麒麟优选 | 电信 | 162.159.9.219 | 46.51ms | 65.83mb/s
172.64.148.87:443#麒麟优选 | 电信 | 172.64.148.87 | 45.75ms | 65.68mb/s
162.159.16.103:443#麒麟优选 | 电信 | 162.159.16.103 | 46.48ms | 65.37mb/s
172.67.72.55:443#麒麟优选 | 联通 | 172.67.72.55 | 91.48ms | 6.89mb/s
172.67.68.231:443#麒麟优选 | 联通 | 172.67.68.231 | 88.30ms | 5.59mb/s
172.67.75.15:443#麒麟优选 | 联通 | 172.67.75.15 | 94.68ms | 5.20mb/s
172.67.71.209:443#麒麟优选 | 联通 | 172.67.71.209 | 91.37ms | 4.81mb/s
172.67.65.237:443#麒麟优选 | 联通 | 172.67.65.237 | 90.20ms | 4.43mb/s
172.67.73.72:443#麒麟优选 | 联通 | 172.67.73.72 | 89.49ms | 3.78mb/s
172.67.69.37:443#麒麟优选 | 联通 | 172.67.69.37 | 86.61ms | 2.34mb/s
172.67.76.27:443#麒麟优选 | 联通 | 172.67.76.27 | 87.92ms | 0.48mb/s
172.67.66.104:443#麒麟优选 | 联通 | 172.67.66.104 | 87.89ms | 0.46mb/s
172.67.64.216:443#麒麟优选 | 联通 | 172.67.64.216 | 86.54ms | 0.21mb/s
172.64.158.36:443#麒麟优选 | 移动 | 172.64.158.36 | 51.17ms | 11.12mb/s
104.17.162.169:443#麒麟优选 | 移动 | 104.17.162.169 | 50.70ms | 5.20mb/s
104.17.161.157:443#麒麟优选 | 移动 | 104.17.161.157 | 51.05ms | 2.38mb/s
104.18.33.17:443#麒麟优选 | 移动 | 104.18.33.17 | 50.67ms | 2.02mb/s
104.19.44.254:443#麒麟优选 | 移动 | 104.19.44.254 | 50.28ms | 0.51mb/s
104.19.58.48:443#麒麟优选 | 移动 | 104.19.58.48 | 49.41ms | 0.46mb/s
104.19.36.192:443#麒麟优选 | 移动 | 104.19.36.192 | 50.96ms | 0.28mb/s
104.19.45.72:443#麒麟优选 | 移动 | 104.19.45.72 | 50.92ms | 0.25mb/s
172.64.157.53:443#麒麟优选 | 移动 | 172.64.157.53 | 50.74ms | 0.18mb/s
172.64.159.106:443#麒麟优选 | 移动 | 172.64.159.106 | 50.49ms | 0.13mb/s
108.162.198.70:443#麒麟优选 | 多线 | 108.162.198.70 | 57.73ms | 14.38mb/s
162.159.39.55:443#麒麟优选 | 多线 | 162.159.39.55 | 36.23ms | 14.30mb/s
172.64.53.60:443#麒麟优选 | 多线 | 172.64.53.60 | 66.57ms | 14.23mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 43.04ms | 2.80mb/s
172.64.52.14:443#麒麟优选 | 多线 | 172.64.52.14 | 62.09ms | 1.90mb/s
162.159.15.51:443#麒麟优选 | 多线 | 162.159.15.51 | 67.09ms | 0.14mb/s
172.64.38.151:443#麒麟优选 | 多线 | 172.64.38.151 | 64.78ms | 0.14mb/s
162.159.44.97:443#麒麟优选 | 多线 | 162.159.44.97 | 46.74ms | 0.14mb/s
162.159.32.24:443#麒麟优选 | 多线 | 162.159.32.24 | 67.54ms | 0.14mb/s
162.159.45.248:443#麒麟优选 | 多线 | 162.159.45.248 | 48.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
