162.159.198.1:443#麒麟优选 | 06-05 03:10 | BestCF.pages.dev
172.64.38.38:443#麒麟优选 | 电信 | 172.64.38.38 | 46.44ms | 68.49mb/s
162.159.2.93:443#麒麟优选 | 电信 | 162.159.2.93 | 46.63ms | 67.20mb/s
172.64.50.84:443#麒麟优选 | 电信 | 172.64.50.84 | 46.35ms | 66.66mb/s
198.41.211.49:443#麒麟优选 | 电信 | 198.41.211.49 | 46.63ms | 66.54mb/s
104.18.39.226:443#麒麟优选 | 电信 | 104.18.39.226 | 46.53ms | 66.33mb/s
108.162.193.51:443#麒麟优选 | 电信 | 108.162.193.51 | 46.49ms | 65.81mb/s
108.162.196.18:443#麒麟优选 | 电信 | 108.162.196.18 | 46.54ms | 65.57mb/s
162.159.60.104:443#麒麟优选 | 电信 | 162.159.60.104 | 46.62ms | 65.33mb/s
162.159.22.72:443#麒麟优选 | 电信 | 162.159.22.72 | 46.01ms | 64.53mb/s
198.41.222.115:443#麒麟优选 | 电信 | 198.41.222.115 | 45.92ms | 62.30mb/s
172.67.78.120:443#麒麟优选 | 联通 | 172.67.78.120 | 102.32ms | 35.69mb/s
172.67.69.71:443#麒麟优选 | 联通 | 172.67.69.71 | 97.43ms | 32.01mb/s
104.20.21.41:443#麒麟优选 | 联通 | 104.20.21.41 | 102.42ms | 29.27mb/s
172.67.76.244:443#麒麟优选 | 联通 | 172.67.76.244 | 101.66ms | 22.38mb/s
172.67.73.66:443#麒麟优选 | 联通 | 172.67.73.66 | 100.47ms | 21.96mb/s
172.67.67.100:443#麒麟优选 | 联通 | 172.67.67.100 | 100.58ms | 19.02mb/s
172.67.68.181:443#麒麟优选 | 联通 | 172.67.68.181 | 97.42ms | 16.52mb/s
104.20.22.179:443#麒麟优选 | 联通 | 104.20.22.179 | 100.10ms | 11.67mb/s
104.20.24.140:443#麒麟优选 | 联通 | 104.20.24.140 | 98.89ms | 9.69mb/s
172.67.75.215:443#麒麟优选 | 联通 | 172.67.75.215 | 100.03ms | 1.17mb/s
104.17.183.62:443#麒麟优选 | 移动 | 104.17.183.62 | 47.45ms | 21.50mb/s
104.17.60.232:443#麒麟优选 | 移动 | 104.17.60.232 | 46.79ms | 16.59mb/s
104.18.83.104:443#麒麟优选 | 移动 | 104.18.83.104 | 47.80ms | 15.27mb/s
104.17.123.10:443#麒麟优选 | 移动 | 104.17.123.10 | 46.37ms | 15.21mb/s
104.17.217.125:443#麒麟优选 | 移动 | 104.17.217.125 | 47.91ms | 11.27mb/s
104.16.242.243:443#麒麟优选 | 移动 | 104.16.242.243 | 48.49ms | 11.06mb/s
104.18.35.17:443#麒麟优选 | 移动 | 104.18.35.17 | 48.23ms | 10.09mb/s
104.17.112.74:443#麒麟优选 | 移动 | 104.17.112.74 | 47.40ms | 9.96mb/s
104.18.33.84:443#麒麟优选 | 移动 | 104.18.33.84 | 46.83ms | 7.65mb/s
104.17.208.188:443#麒麟优选 | 移动 | 104.17.208.188 | 48.44ms | 0.23mb/s
162.159.45.194:443#麒麟优选 | 多线 | 162.159.45.194 | 60.78ms | 17.44mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 67.91ms | 14.44mb/s
104.18.46.143:443#麒麟优选 | 多线 | 104.18.46.143 | 67.93ms | 14.40mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 43.88ms | 14.30mb/s
162.159.26.180:443#麒麟优选 | 多线 | 162.159.26.180 | 66.65ms | 14.29mb/s
172.64.157.225:443#麒麟优选 | 多线 | 172.64.157.225 | 66.99ms | 13.45mb/s
162.159.39.27:443#麒麟优选 | 多线 | 162.159.39.27 | 68.03ms | 0.47mb/s
172.64.146.184:443#麒麟优选 | 多线 | 172.64.146.184 | 67.04ms | 0.14mb/s
162.159.17.163:443#麒麟优选 | 多线 | 162.159.17.163 | 67.26ms | 0.13mb/s
172.64.52.170:443#麒麟优选 | 多线 | 172.64.52.170 | 63.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
