162.159.198.1:443#麒麟优选 | 06-07 07:09 | BestCF.pages.dev
104.18.46.235:443#麒麟优选 | 电信 | 104.18.46.235 | 46.30ms | 68.28mb/s
162.159.36.138:443#麒麟优选 | 电信 | 162.159.36.138 | 46.34ms | 68.13mb/s
162.159.3.76:443#麒麟优选 | 电信 | 162.159.3.76 | 46.33ms | 67.11mb/s
172.64.155.139:443#麒麟优选 | 电信 | 172.64.155.139 | 46.05ms | 66.48mb/s
198.41.223.134:443#麒麟优选 | 电信 | 198.41.223.134 | 46.31ms | 65.87mb/s
162.159.35.62:443#麒麟优选 | 电信 | 162.159.35.62 | 46.15ms | 65.83mb/s
162.159.1.48:443#麒麟优选 | 电信 | 162.159.1.48 | 45.99ms | 65.80mb/s
108.162.193.217:443#麒麟优选 | 电信 | 108.162.193.217 | 46.19ms | 65.69mb/s
162.159.21.246:443#麒麟优选 | 电信 | 162.159.21.246 | 46.12ms | 65.34mb/s
162.159.23.106:443#麒麟优选 | 电信 | 162.159.23.106 | 46.32ms | 63.84mb/s
172.67.70.196:443#麒麟优选 | 联通 | 172.67.70.196 | 64.84ms | 54.66mb/s
104.26.2.218:443#麒麟优选 | 联通 | 104.26.2.218 | 64.15ms | 53.95mb/s
104.20.23.26:443#麒麟优选 | 联通 | 104.20.23.26 | 63.82ms | 53.83mb/s
172.67.68.138:443#麒麟优选 | 联通 | 172.67.68.138 | 64.25ms | 53.78mb/s
172.67.79.147:443#麒麟优选 | 联通 | 172.67.79.147 | 62.62ms | 50.87mb/s
104.20.17.62:443#麒麟优选 | 联通 | 104.20.17.62 | 64.98ms | 49.64mb/s
172.67.78.209:443#麒麟优选 | 联通 | 172.67.78.209 | 65.05ms | 49.31mb/s
172.67.65.103:443#麒麟优选 | 联通 | 172.67.65.103 | 63.28ms | 48.66mb/s
104.20.16.130:443#麒麟优选 | 联通 | 104.20.16.130 | 64.36ms | 45.76mb/s
104.26.6.40:443#麒麟优选 | 联通 | 104.26.6.40 | 65.07ms | 45.24mb/s
104.16.251.32:443#麒麟优选 | 移动 | 104.16.251.32 | 49.22ms | 8.10mb/s
104.19.33.98:443#麒麟优选 | 移动 | 104.19.33.98 | 48.44ms | 3.64mb/s
172.64.229.183:443#麒麟优选 | 移动 | 172.64.229.183 | 49.08ms | 1.93mb/s
104.18.33.175:443#麒麟优选 | 移动 | 104.18.33.175 | 46.71ms | 1.42mb/s
104.16.252.217:443#麒麟优选 | 移动 | 104.16.252.217 | 49.16ms | 1.14mb/s
104.17.220.157:443#麒麟优选 | 移动 | 104.17.220.157 | 48.67ms | 0.97mb/s
104.17.182.248:443#麒麟优选 | 移动 | 104.17.182.248 | 49.06ms | 0.71mb/s
104.17.189.66:443#麒麟优选 | 移动 | 104.17.189.66 | 48.24ms | 0.68mb/s
172.64.147.254:443#麒麟优选 | 移动 | 172.64.147.254 | 49.38ms | 0.41mb/s
104.18.85.239:443#麒麟优选 | 移动 | 104.18.85.239 | 49.23ms | 0.14mb/s
162.159.39.179:443#麒麟优选 | 多线 | 162.159.39.179 | 67.58ms | 19.39mb/s
172.64.145.117:443#麒麟优选 | 多线 | 172.64.145.117 | 64.97ms | 16.37mb/s
172.64.52.229:443#麒麟优选 | 多线 | 172.64.52.229 | 60.35ms | 14.67mb/s
162.159.48.98:443#麒麟优选 | 多线 | 162.159.48.98 | 67.44ms | 14.40mb/s
162.159.16.176:443#麒麟优选 | 多线 | 162.159.16.176 | 66.67ms | 14.32mb/s
172.64.53.223:443#麒麟优选 | 多线 | 172.64.53.223 | 48.82ms | 14.32mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 50.02ms | 0.44mb/s
172.64.147.54:443#麒麟优选 | 多线 | 172.64.147.54 | 67.17ms | 0.34mb/s
162.159.5.86:443#麒麟优选 | 多线 | 162.159.5.86 | 68.38ms | 0.14mb/s
162.159.8.173:443#麒麟优选 | 多线 | 162.159.8.173 | 68.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
