162.159.198.1:443#麒麟优选 | 06-19 02:08 | BestCF.pages.dev
172.64.157.125:443#麒麟优选 | 电信 | 172.64.157.125 | 46.43ms | 65.27mb/s
104.18.40.194:443#麒麟优选 | 电信 | 104.18.40.194 | 46.40ms | 64.14mb/s
108.162.192.183:443#麒麟优选 | 电信 | 108.162.192.183 | 46.44ms | 62.93mb/s
104.18.36.118:443#麒麟优选 | 电信 | 104.18.36.118 | 46.37ms | 58.26mb/s
172.64.146.110:443#麒麟优选 | 电信 | 172.64.146.110 | 46.35ms | 52.81mb/s
162.159.48.61:443#麒麟优选 | 电信 | 162.159.48.61 | 46.46ms | 16.81mb/s
172.64.50.204:443#麒麟优选 | 电信 | 172.64.50.204 | 46.43ms | 1.38mb/s
162.159.25.229:443#麒麟优选 | 电信 | 162.159.25.229 | 46.45ms | 0.63mb/s
162.159.6.43:443#麒麟优选 | 电信 | 162.159.6.43 | 46.39ms | 0.63mb/s
162.159.12.66:443#麒麟优选 | 电信 | 162.159.12.66 | 46.14ms | 0.50mb/s
104.20.23.41:443#麒麟优选 | 联通 | 104.20.23.41 | 119.53ms | 1.38mb/s
104.20.18.244:443#麒麟优选 | 联通 | 104.20.18.244 | 121.57ms | 0.56mb/s
172.67.72.72:443#麒麟优选 | 联通 | 172.67.72.72 | 122.09ms | 0.51mb/s
104.20.16.34:443#麒麟优选 | 联通 | 104.20.16.34 | 123.04ms | 0.51mb/s
104.20.28.237:443#麒麟优选 | 联通 | 104.20.28.237 | 121.65ms | 0.39mb/s
172.67.64.250:443#麒麟优选 | 联通 | 172.67.64.250 | 121.20ms | 0.34mb/s
104.20.25.9:443#麒麟优选 | 联通 | 104.20.25.9 | 120.85ms | 0.31mb/s
172.67.71.154:443#麒麟优选 | 联通 | 172.67.71.154 | 121.18ms | 0.31mb/s
172.67.74.15:443#麒麟优选 | 联通 | 172.67.74.15 | 122.91ms | 0.21mb/s
172.67.66.129:443#麒麟优选 | 联通 | 172.67.66.129 | 120.18ms | 0.15mb/s
104.17.110.20:443#麒麟优选 | 移动 | 104.17.110.20 | 50.32ms | 0.24mb/s
104.18.43.128:443#麒麟优选 | 移动 | 104.18.43.128 | 49.45ms | 0.23mb/s
104.17.30.40:443#麒麟优选 | 移动 | 104.17.30.40 | 51.73ms | 0.19mb/s
104.17.48.54:443#麒麟优选 | 移动 | 104.17.48.54 | 49.89ms | 0.18mb/s
104.17.104.87:443#麒麟优选 | 移动 | 104.17.104.87 | 51.72ms | 0.17mb/s
104.17.57.164:443#麒麟优选 | 移动 | 104.17.57.164 | 51.34ms | 0.17mb/s
104.17.158.116:443#麒麟优选 | 移动 | 104.17.158.116 | 51.59ms | 0.14mb/s
104.17.157.245:443#麒麟优选 | 移动 | 104.17.157.245 | 52.05ms | 0.12mb/s
104.17.98.49:443#麒麟优选 | 移动 | 104.17.98.49 | 50.18ms | 0.11mb/s
104.16.159.2:443#麒麟优选 | 移动 | 104.16.159.2 | 51.63ms | 0.10mb/s
108.162.198.111:443#麒麟优选 | 多线 | 108.162.198.111 | 51.75ms | 14.35mb/s
172.64.52.225:443#麒麟优选 | 多线 | 172.64.52.225 | 63.51ms | 14.30mb/s
162.159.45.124:443#麒麟优选 | 多线 | 162.159.45.124 | 36.66ms | 13.81mb/s
162.159.39.184:443#麒麟优选 | 多线 | 162.159.39.184 | 56.67ms | 8.98mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 42.17ms | 8.77mb/s
104.18.38.27:443#麒麟优选 | 多线 | 104.18.38.27 | 67.68ms | 0.34mb/s
172.64.32.77:443#麒麟优选 | 多线 | 172.64.32.77 | 66.14ms | 0.19mb/s
172.64.157.84:443#麒麟优选 | 多线 | 172.64.157.84 | 67.57ms | 0.16mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 59.63ms | 0.14mb/s
162.159.40.201:443#麒麟优选 | 多线 | 162.159.40.201 | 67.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
