162.159.198.1:443#麒麟优选 | 07-01 04:09 | BestCF.pages.dev
172.64.42.25:443#麒麟优选 | 电信 | 172.64.42.25 | 46.24ms | 68.06mb/s
162.159.4.36:443#麒麟优选 | 电信 | 162.159.4.36 | 46.44ms | 67.27mb/s
162.159.7.117:443#麒麟优选 | 电信 | 162.159.7.117 | 46.29ms | 67.04mb/s
172.64.48.29:443#麒麟优选 | 电信 | 172.64.48.29 | 46.41ms | 66.86mb/s
172.64.35.124:443#麒麟优选 | 电信 | 172.64.35.124 | 46.12ms | 66.73mb/s
162.159.23.133:443#麒麟优选 | 电信 | 162.159.23.133 | 46.21ms | 66.34mb/s
162.159.49.163:443#麒麟优选 | 电信 | 162.159.49.163 | 46.44ms | 66.32mb/s
104.18.44.72:443#麒麟优选 | 电信 | 104.18.44.72 | 45.84ms | 65.60mb/s
104.18.36.75:443#麒麟优选 | 电信 | 104.18.36.75 | 46.03ms | 65.43mb/s
162.159.13.210:443#麒麟优选 | 电信 | 162.159.13.210 | 46.20ms | 65.37mb/s
172.67.69.116:443#麒麟优选 | 联通 | 172.67.69.116 | 104.79ms | 1.60mb/s
104.26.14.222:443#麒麟优选 | 联通 | 104.26.14.222 | 106.79ms | 1.05mb/s
104.26.11.42:443#麒麟优选 | 联通 | 104.26.11.42 | 107.68ms | 0.47mb/s
172.67.68.174:443#麒麟优选 | 联通 | 172.67.68.174 | 105.90ms | 0.36mb/s
104.20.21.174:443#麒麟优选 | 联通 | 104.20.21.174 | 103.88ms | 0.34mb/s
104.20.19.37:443#麒麟优选 | 联通 | 104.20.19.37 | 107.42ms | 0.30mb/s
172.67.76.27:443#麒麟优选 | 联通 | 172.67.76.27 | 106.16ms | 0.28mb/s
172.67.67.33:443#麒麟优选 | 联通 | 172.67.67.33 | 105.83ms | 0.23mb/s
172.67.66.78:443#麒麟优选 | 联通 | 172.67.66.78 | 104.92ms | 0.16mb/s
172.67.78.228:443#麒麟优选 | 联通 | 172.67.78.228 | 106.28ms | 0.16mb/s
104.17.156.139:443#麒麟优选 | 移动 | 104.17.156.139 | 49.95ms | 18.71mb/s
104.17.148.250:443#麒麟优选 | 移动 | 104.17.148.250 | 49.93ms | 17.62mb/s
104.17.144.44:443#麒麟优选 | 移动 | 104.17.144.44 | 50.36ms | 15.57mb/s
104.17.58.210:443#麒麟优选 | 移动 | 104.17.58.210 | 50.69ms | 13.68mb/s
172.64.145.27:443#麒麟优选 | 移动 | 172.64.145.27 | 49.68ms | 13.41mb/s
104.16.149.194:443#麒麟优选 | 移动 | 104.16.149.194 | 50.42ms | 12.98mb/s
104.16.147.196:443#麒麟优选 | 移动 | 104.16.147.196 | 50.59ms | 12.53mb/s
172.64.152.212:443#麒麟优选 | 移动 | 172.64.152.212 | 49.99ms | 12.00mb/s
104.19.156.239:443#麒麟优选 | 移动 | 104.19.156.239 | 50.51ms | 11.03mb/s
104.19.55.11:443#麒麟优选 | 移动 | 104.19.55.11 | 50.18ms | 9.81mb/s
172.64.52.219:443#麒麟优选 | 多线 | 172.64.52.219 | 65.56ms | 15.45mb/s
162.159.39.164:443#麒麟优选 | 多线 | 162.159.39.164 | 49.72ms | 14.75mb/s
162.159.4.62:443#麒麟优选 | 多线 | 162.159.4.62 | 66.58ms | 14.36mb/s
172.64.53.157:443#麒麟优选 | 多线 | 172.64.53.157 | 37.36ms | 14.35mb/s
162.159.38.172:443#麒麟优选 | 多线 | 162.159.38.172 | 48.07ms | 14.15mb/s
108.162.198.197:443#麒麟优选 | 多线 | 108.162.198.197 | 58.35ms | 0.82mb/s
162.159.49.226:443#麒麟优选 | 多线 | 162.159.49.226 | 66.86ms | 0.35mb/s
172.64.155.5:443#麒麟优选 | 多线 | 172.64.155.5 | 66.14ms | 0.30mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 43.32ms | 0.30mb/s
104.18.46.138:443#麒麟优选 | 多线 | 104.18.46.138 | 66.30ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
