162.159.198.1:443#麒麟优选 | 06-13 14:36 | BestCF.pages.dev
104.18.38.119:443#麒麟优选 | 电信 | 104.18.38.119 | 46.74ms | 36.49mb/s
172.64.48.124:443#麒麟优选 | 电信 | 172.64.48.124 | 46.64ms | 10.54mb/s
172.64.145.109:443#麒麟优选 | 电信 | 172.64.145.109 | 46.49ms | 7.17mb/s
172.64.150.12:443#麒麟优选 | 电信 | 172.64.150.12 | 46.58ms | 5.23mb/s
162.159.48.48:443#麒麟优选 | 电信 | 162.159.48.48 | 46.64ms | 1.30mb/s
172.64.40.206:443#麒麟优选 | 电信 | 172.64.40.206 | 46.66ms | 1.12mb/s
172.64.50.45:443#麒麟优选 | 电信 | 172.64.50.45 | 46.69ms | 0.89mb/s
162.159.60.213:443#麒麟优选 | 电信 | 162.159.60.213 | 46.65ms | 0.69mb/s
162.159.62.2:443#麒麟优选 | 电信 | 162.159.62.2 | 46.59ms | 0.51mb/s
162.159.7.28:443#麒麟优选 | 电信 | 162.159.7.28 | 46.48ms | 0.31mb/s
172.67.72.18:443#麒麟优选 | 联通 | 172.67.72.18 | 120.12ms | 1.45mb/s
172.67.71.78:443#麒麟优选 | 联通 | 172.67.71.78 | 120.67ms | 0.40mb/s
104.26.2.199:443#麒麟优选 | 联通 | 104.26.2.199 | 122.40ms | 0.36mb/s
172.67.66.36:443#麒麟优选 | 联通 | 172.67.66.36 | 121.49ms | 0.32mb/s
104.26.12.227:443#麒麟优选 | 联通 | 104.26.12.227 | 121.79ms | 0.30mb/s
172.67.65.211:443#麒麟优选 | 联通 | 172.67.65.211 | 118.82ms | 0.29mb/s
104.20.26.101:443#麒麟优选 | 联通 | 104.20.26.101 | 120.66ms | 0.27mb/s
104.26.5.0:443#麒麟优选 | 联通 | 104.26.5.0 | 121.59ms | 0.26mb/s
172.67.64.165:443#麒麟优选 | 联通 | 172.67.64.165 | 121.98ms | 0.24mb/s
172.67.79.204:443#麒麟优选 | 联通 | 172.67.79.204 | 121.10ms | 0.21mb/s
104.19.47.195:443#麒麟优选 | 移动 | 104.19.47.195 | 52.73ms | 0.46mb/s
104.17.169.136:443#麒麟优选 | 移动 | 104.17.169.136 | 52.53ms | 0.26mb/s
104.18.47.196:443#麒麟优选 | 移动 | 104.18.47.196 | 51.28ms | 0.24mb/s
104.19.58.73:443#麒麟优选 | 移动 | 104.19.58.73 | 52.40ms | 0.23mb/s
104.17.182.132:443#麒麟优选 | 移动 | 104.17.182.132 | 50.69ms | 0.16mb/s
104.17.220.239:443#麒麟优选 | 移动 | 104.17.220.239 | 52.84ms | 0.15mb/s
104.16.157.71:443#麒麟优选 | 移动 | 104.16.157.71 | 51.96ms | 0.14mb/s
104.16.146.165:443#麒麟优选 | 移动 | 104.16.146.165 | 51.64ms | 0.14mb/s
104.17.30.40:443#麒麟优选 | 移动 | 104.17.30.40 | 52.17ms | 0.13mb/s
104.19.56.213:443#麒麟优选 | 移动 | 104.19.56.213 | 49.72ms | 0.11mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 42.00ms | 26.14mb/s
162.159.39.153:443#麒麟优选 | 多线 | 162.159.39.153 | 62.72ms | 6.35mb/s
172.64.52.97:443#麒麟优选 | 多线 | 172.64.52.97 | 68.68ms | 3.91mb/s
172.64.157.34:443#麒麟优选 | 多线 | 172.64.157.34 | 68.78ms | 0.55mb/s
104.18.41.165:443#麒麟优选 | 多线 | 104.18.41.165 | 68.34ms | 0.40mb/s
162.159.34.128:443#麒麟优选 | 多线 | 162.159.34.128 | 68.79ms | 0.34mb/s
172.64.48.22:443#麒麟优选 | 多线 | 172.64.48.22 | 68.73ms | 0.33mb/s
104.18.44.112:443#麒麟优选 | 多线 | 104.18.44.112 | 68.85ms | 0.29mb/s
162.159.23.69:443#麒麟优选 | 多线 | 162.159.23.69 | 69.03ms | 0.16mb/s
162.159.20.8:443#麒麟优选 | 多线 | 162.159.20.8 | 68.26ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
