162.159.198.1:443#麒麟优选 | 06-27 15:39 | BestCF.pages.dev
104.18.32.19:443#麒麟优选 | 电信 | 104.18.32.19 | 46.64ms | 22.15mb/s
162.159.20.227:443#麒麟优选 | 电信 | 162.159.20.227 | 46.62ms | 21.45mb/s
162.159.40.221:443#麒麟优选 | 电信 | 162.159.40.221 | 46.33ms | 0.72mb/s
162.159.14.231:443#麒麟优选 | 电信 | 162.159.14.231 | 46.61ms | 0.56mb/s
162.159.60.5:443#麒麟优选 | 电信 | 162.159.60.5 | 46.46ms | 0.49mb/s
162.159.42.196:443#麒麟优选 | 电信 | 162.159.42.196 | 46.31ms | 0.43mb/s
162.159.7.21:443#麒麟优选 | 电信 | 162.159.7.21 | 46.50ms | 0.38mb/s
162.159.41.151:443#麒麟优选 | 电信 | 162.159.41.151 | 45.88ms | 0.35mb/s
172.64.150.208:443#麒麟优选 | 电信 | 172.64.150.208 | 46.07ms | 0.33mb/s
172.64.40.179:443#麒麟优选 | 电信 | 172.64.40.179 | 46.50ms | 0.32mb/s
104.17.137.166:443#麒麟优选 | 联通 | 104.17.137.166 | 160.14ms | 23.76mb/s
104.17.134.108:443#麒麟优选 | 联通 | 104.17.134.108 | 160.64ms | 23.50mb/s
104.17.133.56:443#麒麟优选 | 联通 | 104.17.133.56 | 159.39ms | 22.79mb/s
104.17.141.250:443#麒麟优选 | 联通 | 104.17.141.250 | 154.05ms | 20.44mb/s
104.29.124.156:443#麒麟优选 | 联通 | 104.29.124.156 | 137.85ms | 12.73mb/s
104.26.4.148:443#麒麟优选 | 联通 | 104.26.4.148 | 143.02ms | 0.26mb/s
172.67.78.31:443#麒麟优选 | 联通 | 172.67.78.31 | 141.34ms | 0.23mb/s
172.67.72.154:443#麒麟优选 | 联通 | 172.67.72.154 | 141.70ms | 0.22mb/s
104.26.12.91:443#麒麟优选 | 联通 | 104.26.12.91 | 141.23ms | 0.18mb/s
104.20.17.134:443#麒麟优选 | 联通 | 104.20.17.134 | 143.89ms | 0.11mb/s
104.25.242.194:443#麒麟优选 | 移动 | 104.25.242.194 | 98.82ms | 6.32mb/s
104.25.248.215:443#麒麟优选 | 移动 | 104.25.248.215 | 99.36ms | 4.23mb/s
104.25.240.160:443#麒麟优选 | 移动 | 104.25.240.160 | 99.45ms | 2.16mb/s
104.16.159.53:443#麒麟优选 | 移动 | 104.16.159.53 | 89.74ms | 0.46mb/s
104.17.124.34:443#麒麟优选 | 移动 | 104.17.124.34 | 93.48ms | 0.30mb/s
104.17.117.3:443#麒麟优选 | 移动 | 104.17.117.3 | 69.04ms | 0.16mb/s
104.19.147.23:443#麒麟优选 | 移动 | 104.19.147.23 | 79.96ms | 0.15mb/s
104.16.146.59:443#麒麟优选 | 移动 | 104.16.146.59 | 53.74ms | 0.12mb/s
104.16.252.82:443#麒麟优选 | 移动 | 104.16.252.82 | 54.67ms | 0.12mb/s
104.17.111.244:443#麒麟优选 | 移动 | 104.17.111.244 | 95.56ms | 0.10mb/s
162.159.45.113:443#麒麟优选 | 多线 | 162.159.45.113 | 67.51ms | 15.87mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 38.87ms | 14.59mb/s
108.162.198.107:443#麒麟优选 | 多线 | 108.162.198.107 | 57.27ms | 14.29mb/s
172.64.53.92:443#麒麟优选 | 多线 | 172.64.53.92 | 55.57ms | 11.49mb/s
162.159.44.73:443#麒麟优选 | 多线 | 162.159.44.73 | 61.34ms | 9.53mb/s
162.159.13.67:443#麒麟优选 | 多线 | 162.159.13.67 | 67.65ms | 5.28mb/s
162.159.9.23:443#麒麟优选 | 多线 | 162.159.9.23 | 67.13ms | 0.55mb/s
172.64.42.87:443#麒麟优选 | 多线 | 172.64.42.87 | 66.99ms | 0.32mb/s
198.41.211.66:443#麒麟优选 | 多线 | 198.41.211.66 | 66.82ms | 0.15mb/s
162.159.39.239:443#麒麟优选 | 多线 | 162.159.39.239 | 55.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
