162.159.198.1:443#麒麟优选 | 06-13 03:37 | BestCF.pages.dev
108.162.194.242:443#麒麟优选 | 电信 | 108.162.194.242 | 45.99ms | 67.09mb/s
198.41.222.249:443#麒麟优选 | 电信 | 198.41.222.249 | 46.35ms | 66.90mb/s
172.64.154.219:443#麒麟优选 | 电信 | 172.64.154.219 | 46.32ms | 66.49mb/s
104.18.35.141:443#麒麟优选 | 电信 | 104.18.35.141 | 46.26ms | 66.07mb/s
162.159.34.187:443#麒麟优选 | 电信 | 162.159.34.187 | 46.34ms | 66.06mb/s
162.159.18.64:443#麒麟优选 | 电信 | 162.159.18.64 | 45.88ms | 65.79mb/s
162.159.16.214:443#麒麟优选 | 电信 | 162.159.16.214 | 46.23ms | 65.72mb/s
172.64.151.81:443#麒麟优选 | 电信 | 172.64.151.81 | 46.15ms | 65.30mb/s
162.159.13.213:443#麒麟优选 | 电信 | 162.159.13.213 | 46.30ms | 11.23mb/s
172.64.50.88:443#麒麟优选 | 电信 | 172.64.50.88 | 46.16ms | 2.90mb/s
104.20.30.111:443#麒麟优选 | 联通 | 104.20.30.111 | 108.25ms | 15.61mb/s
104.26.0.244:443#麒麟优选 | 联通 | 104.26.0.244 | 107.48ms | 9.06mb/s
104.26.12.191:443#麒麟优选 | 联通 | 104.26.12.191 | 108.95ms | 8.46mb/s
104.26.7.165:443#麒麟优选 | 联通 | 104.26.7.165 | 109.12ms | 6.00mb/s
104.26.3.194:443#麒麟优选 | 联通 | 104.26.3.194 | 107.74ms | 2.69mb/s
104.20.21.123:443#麒麟优选 | 联通 | 104.20.21.123 | 109.39ms | 2.68mb/s
104.20.26.208:443#麒麟优选 | 联通 | 104.20.26.208 | 109.46ms | 0.88mb/s
104.26.6.60:443#麒麟优选 | 联通 | 104.26.6.60 | 109.62ms | 0.82mb/s
104.20.20.16:443#麒麟优选 | 联通 | 104.20.20.16 | 109.67ms | 0.74mb/s
104.26.4.187:443#麒麟优选 | 联通 | 104.26.4.187 | 108.96ms | 0.29mb/s
104.17.213.54:443#麒麟优选 | 移动 | 104.17.213.54 | 48.11ms | 0.67mb/s
104.17.188.92:443#麒麟优选 | 移动 | 104.17.188.92 | 48.71ms | 0.63mb/s
104.17.100.62:443#麒麟优选 | 移动 | 104.17.100.62 | 48.35ms | 0.49mb/s
104.17.103.3:443#麒麟优选 | 移动 | 104.17.103.3 | 48.84ms | 0.34mb/s
104.18.86.211:443#麒麟优选 | 移动 | 104.18.86.211 | 48.54ms | 0.31mb/s
104.18.94.217:443#麒麟优选 | 移动 | 104.18.94.217 | 48.82ms | 0.27mb/s
104.19.35.2:443#麒麟优选 | 移动 | 104.19.35.2 | 48.77ms | 0.26mb/s
104.17.155.193:443#麒麟优选 | 移动 | 104.17.155.193 | 48.80ms | 0.25mb/s
104.17.101.119:443#麒麟优选 | 移动 | 104.17.101.119 | 47.87ms | 0.19mb/s
104.17.182.157:443#麒麟优选 | 移动 | 104.17.182.157 | 48.67ms | 0.14mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 61.69ms | 15.48mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 44.78ms | 14.51mb/s
172.64.157.144:443#麒麟优选 | 多线 | 172.64.157.144 | 67.62ms | 14.34mb/s
162.159.41.211:443#麒麟优选 | 多线 | 162.159.41.211 | 68.32ms | 14.02mb/s
104.18.36.227:443#麒麟优选 | 多线 | 104.18.36.227 | 68.26ms | 12.76mb/s
162.159.45.239:443#麒麟优选 | 多线 | 162.159.45.239 | 51.17ms | 6.72mb/s
162.159.39.175:443#麒麟优选 | 多线 | 162.159.39.175 | 61.75ms | 5.98mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 50.00ms | 5.22mb/s
172.64.144.172:443#麒麟优选 | 多线 | 172.64.144.172 | 67.74ms | 0.33mb/s
162.159.17.238:443#麒麟优选 | 多线 | 162.159.17.238 | 65.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
