162.159.198.1:443#麒麟优选 | 06-02 22:40 | BestCF.pages.dev
172.64.52.30:443#麒麟优选 | 电信 | 172.64.52.30 | 52.27ms | 62.45mb/s
172.64.53.181:443#麒麟优选 | 电信 | 172.64.53.181 | 52.24ms | 60.58mb/s
108.162.198.221:443#麒麟优选 | 电信 | 108.162.198.221 | 50.65ms | 59.95mb/s
172.64.229.9:443#麒麟优选 | 电信 | 172.64.229.9 | 53.43ms | 58.60mb/s
104.18.69.129:443#麒麟优选 | 电信 | 104.18.69.129 | 149.56ms | 3.68mb/s
104.18.200.173:443#麒麟优选 | 电信 | 104.18.200.173 | 149.61ms | 0.61mb/s
172.64.150.232:443#麒麟优选 | 电信 | 172.64.150.232 | 46.70ms | 0.49mb/s
104.18.145.72:443#麒麟优选 | 电信 | 104.18.145.72 | 149.19ms | 0.47mb/s
104.18.40.167:443#麒麟优选 | 电信 | 104.18.40.167 | 46.80ms | 0.41mb/s
173.245.58.240:443#麒麟优选 | 电信 | 173.245.58.240 | 47.25ms | 0.32mb/s
104.26.15.192:443#麒麟优选 | 联通 | 104.26.15.192 | 123.58ms | 2.13mb/s
172.67.73.201:443#麒麟优选 | 联通 | 172.67.73.201 | 122.74ms | 0.66mb/s
104.26.9.60:443#麒麟优选 | 联通 | 104.26.9.60 | 123.48ms | 0.34mb/s
104.20.29.132:443#麒麟优选 | 联通 | 104.20.29.132 | 122.14ms | 0.33mb/s
104.20.19.145:443#麒麟优选 | 联通 | 104.20.19.145 | 123.16ms | 0.31mb/s
104.20.21.156:443#麒麟优选 | 联通 | 104.20.21.156 | 122.50ms | 0.26mb/s
104.20.17.214:443#麒麟优选 | 联通 | 104.20.17.214 | 123.75ms | 0.24mb/s
104.26.13.102:443#麒麟优选 | 联通 | 104.26.13.102 | 119.58ms | 0.24mb/s
172.67.69.71:443#麒麟优选 | 联通 | 172.67.69.71 | 122.07ms | 0.23mb/s
104.20.27.192:443#麒麟优选 | 联通 | 104.20.27.192 | 123.66ms | 0.17mb/s
104.17.146.19:443#麒麟优选 | 移动 | 104.17.146.19 | 50.54ms | 0.39mb/s
104.17.112.225:443#麒麟优选 | 移动 | 104.17.112.225 | 50.62ms | 0.18mb/s
104.17.98.214:443#麒麟优选 | 移动 | 104.17.98.214 | 51.07ms | 0.18mb/s
104.17.147.229:443#麒麟优选 | 移动 | 104.17.147.229 | 50.45ms | 0.14mb/s
104.16.245.129:443#麒麟优选 | 移动 | 104.16.245.129 | 51.41ms | 0.13mb/s
104.19.152.33:443#麒麟优选 | 移动 | 104.19.152.33 | 49.45ms | 0.11mb/s
104.17.163.20:443#麒麟优选 | 移动 | 104.17.163.20 | 51.64ms | 0.11mb/s
104.17.119.96:443#麒麟优选 | 移动 | 104.17.119.96 | 51.59ms | 0.11mb/s
104.17.60.142:443#麒麟优选 | 移动 | 104.17.60.142 | 50.97ms | 0.10mb/s
104.17.18.6:443#麒麟优选 | 移动 | 104.17.18.6 | 51.74ms | 0.10mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 61.68ms | 16.83mb/s
108.162.198.169:443#麒麟优选 | 多线 | 108.162.198.169 | 68.28ms | 14.33mb/s
172.64.52.191:443#麒麟优选 | 多线 | 172.64.52.191 | 60.98ms | 14.30mb/s
162.159.38.128:443#麒麟优选 | 多线 | 162.159.38.128 | 41.05ms | 13.84mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 46.86ms | 10.47mb/s
172.64.158.55:443#麒麟优选 | 多线 | 172.64.158.55 | 65.44ms | 0.25mb/s
172.64.156.231:443#麒麟优选 | 多线 | 172.64.156.231 | 68.44ms | 0.15mb/s
162.159.61.76:443#麒麟优选 | 多线 | 162.159.61.76 | 68.97ms | 0.15mb/s
173.245.58.102:443#麒麟优选 | 多线 | 173.245.58.102 | 68.55ms | 0.15mb/s
172.64.53.154:443#麒麟优选 | 多线 | 172.64.53.154 | 55.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
