162.159.198.1:443#麒麟优选 | 06-06 18:40 | BestCF.pages.dev
162.159.46.61:443#麒麟优选 | 电信 | 162.159.46.61 | 46.43ms | 64.64mb/s
162.159.1.197:443#麒麟优选 | 电信 | 162.159.1.197 | 46.50ms | 64.54mb/s
162.159.42.238:443#麒麟优选 | 电信 | 162.159.42.238 | 46.57ms | 57.10mb/s
162.159.15.22:443#麒麟优选 | 电信 | 162.159.15.22 | 46.54ms | 54.24mb/s
162.159.24.188:443#麒麟优选 | 电信 | 162.159.24.188 | 46.63ms | 44.79mb/s
172.64.42.99:443#麒麟优选 | 电信 | 172.64.42.99 | 46.55ms | 22.67mb/s
172.64.156.16:443#麒麟优选 | 电信 | 172.64.156.16 | 46.56ms | 12.66mb/s
172.64.38.58:443#麒麟优选 | 电信 | 172.64.38.58 | 46.12ms | 0.69mb/s
162.159.12.138:443#麒麟优选 | 电信 | 162.159.12.138 | 46.17ms | 0.67mb/s
162.159.4.6:443#麒麟优选 | 电信 | 162.159.4.6 | 46.57ms | 0.59mb/s
104.26.8.145:443#麒麟优选 | 联通 | 104.26.8.145 | 122.27ms | 5.20mb/s
104.26.13.135:443#麒麟优选 | 联通 | 104.26.13.135 | 122.01ms | 2.03mb/s
104.26.0.220:443#麒麟优选 | 联通 | 104.26.0.220 | 122.32ms | 0.70mb/s
104.20.21.99:443#麒麟优选 | 联通 | 104.20.21.99 | 121.23ms | 0.55mb/s
104.20.18.74:443#麒麟优选 | 联通 | 104.20.18.74 | 121.95ms | 0.53mb/s
104.20.29.5:443#麒麟优选 | 联通 | 104.20.29.5 | 119.99ms | 0.48mb/s
172.67.79.159:443#麒麟优选 | 联通 | 172.67.79.159 | 121.94ms | 0.40mb/s
104.26.2.115:443#麒麟优选 | 联通 | 104.26.2.115 | 120.22ms | 0.34mb/s
172.67.70.55:443#麒麟优选 | 联通 | 172.67.70.55 | 122.51ms | 0.25mb/s
172.67.77.67:443#麒麟优选 | 联通 | 172.67.77.67 | 122.58ms | 0.20mb/s
104.17.55.40:443#麒麟优选 | 移动 | 104.17.55.40 | 50.63ms | 0.27mb/s
104.19.55.97:443#麒麟优选 | 移动 | 104.19.55.97 | 50.54ms | 0.24mb/s
104.17.63.211:443#麒麟优选 | 移动 | 104.17.63.211 | 50.56ms | 0.22mb/s
104.17.21.229:443#麒麟优选 | 移动 | 104.17.21.229 | 50.16ms | 0.22mb/s
104.17.97.50:443#麒麟优选 | 移动 | 104.17.97.50 | 50.55ms | 0.18mb/s
104.17.25.175:443#麒麟优选 | 移动 | 104.17.25.175 | 50.24ms | 0.17mb/s
104.17.124.45:443#麒麟优选 | 移动 | 104.17.124.45 | 49.77ms | 0.15mb/s
104.17.100.4:443#麒麟优选 | 移动 | 104.17.100.4 | 50.20ms | 0.15mb/s
104.19.53.92:443#麒麟优选 | 移动 | 104.19.53.92 | 50.28ms | 0.14mb/s
104.19.59.81:443#麒麟优选 | 移动 | 104.19.59.81 | 50.60ms | 0.11mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 67.03ms | 14.39mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 56.91ms | 14.32mb/s
162.159.38.15:443#麒麟优选 | 多线 | 162.159.38.15 | 50.10ms | 14.29mb/s
104.18.41.169:443#麒麟优选 | 多线 | 104.18.41.169 | 66.71ms | 14.18mb/s
172.64.52.47:443#麒麟优选 | 多线 | 172.64.52.47 | 66.62ms | 13.61mb/s
162.159.39.48:443#麒麟优选 | 多线 | 162.159.39.48 | 62.39ms | 13.46mb/s
172.64.42.37:443#麒麟优选 | 多线 | 172.64.42.37 | 66.85ms | 3.93mb/s
162.159.45.16:443#麒麟优选 | 多线 | 162.159.45.16 | 56.03ms | 3.10mb/s
162.159.60.107:443#麒麟优选 | 多线 | 162.159.60.107 | 66.64ms | 0.73mb/s
162.159.1.160:443#麒麟优选 | 多线 | 162.159.1.160 | 66.42ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
