162.159.198.1:443#麒麟优选 | 06-04 22:40 | BestCF.pages.dev
162.159.10.37:443#麒麟优选 | 电信 | 162.159.10.37 | 46.26ms | 0.68mb/s
104.18.40.221:443#麒麟优选 | 电信 | 104.18.40.221 | 46.40ms | 0.55mb/s
172.64.48.91:443#麒麟优选 | 电信 | 172.64.48.91 | 46.60ms | 0.50mb/s
172.64.155.174:443#麒麟优选 | 电信 | 172.64.155.174 | 46.44ms | 0.48mb/s
162.159.16.167:443#麒麟优选 | 电信 | 162.159.16.167 | 46.56ms | 0.41mb/s
173.245.58.168:443#麒麟优选 | 电信 | 173.245.58.168 | 47.40ms | 0.41mb/s
162.159.21.186:443#麒麟优选 | 电信 | 162.159.21.186 | 46.42ms | 0.38mb/s
162.159.6.48:443#麒麟优选 | 电信 | 162.159.6.48 | 46.55ms | 0.37mb/s
162.159.4.118:443#麒麟优选 | 电信 | 162.159.4.118 | 46.71ms | 0.31mb/s
172.64.146.111:443#麒麟优选 | 电信 | 172.64.146.111 | 47.17ms | 0.30mb/s
104.20.18.76:443#麒麟优选 | 联通 | 104.20.18.76 | 120.94ms | 0.30mb/s
172.67.70.158:443#麒麟优选 | 联通 | 172.67.70.158 | 120.67ms | 0.27mb/s
172.67.71.195:443#麒麟优选 | 联通 | 172.67.71.195 | 119.05ms | 0.27mb/s
172.67.76.55:443#麒麟优选 | 联通 | 172.67.76.55 | 120.62ms | 0.26mb/s
104.20.31.153:443#麒麟优选 | 联通 | 104.20.31.153 | 122.32ms | 0.26mb/s
104.20.16.18:443#麒麟优选 | 联通 | 104.20.16.18 | 120.64ms | 0.23mb/s
172.67.74.132:443#麒麟优选 | 联通 | 172.67.74.132 | 119.50ms | 0.22mb/s
104.26.11.57:443#麒麟优选 | 联通 | 104.26.11.57 | 121.90ms | 0.21mb/s
104.26.7.174:443#麒麟优选 | 联通 | 104.26.7.174 | 121.19ms | 0.18mb/s
172.67.77.47:443#麒麟优选 | 联通 | 172.67.77.47 | 117.16ms | 0.14mb/s
104.25.246.47:443#麒麟优选 | 移动 | 104.25.246.47 | 96.82ms | 1.13mb/s
104.18.90.91:443#麒麟优选 | 移动 | 104.18.90.91 | 88.56ms | 0.25mb/s
104.19.153.124:443#麒麟优选 | 移动 | 104.19.153.124 | 93.78ms | 0.15mb/s
172.64.159.35:443#麒麟优选 | 移动 | 172.64.159.35 | 79.71ms | 0.12mb/s
104.19.34.160:443#麒麟优选 | 移动 | 104.19.34.160 | 92.05ms | 0.12mb/s
104.17.208.242:443#麒麟优选 | 移动 | 104.17.208.242 | 51.44ms | 0.12mb/s
104.17.186.245:443#麒麟优选 | 移动 | 104.17.186.245 | 85.62ms | 0.11mb/s
104.17.163.43:443#麒麟优选 | 移动 | 104.17.163.43 | 55.94ms | 0.11mb/s
172.64.154.69:443#麒麟优选 | 移动 | 172.64.154.69 | 63.49ms | 0.11mb/s
104.16.153.234:443#麒麟优选 | 移动 | 104.16.153.234 | 70.83ms | 0.11mb/s
108.162.198.156:443#麒麟优选 | 多线 | 108.162.198.156 | 61.22ms | 16.13mb/s
162.159.38.28:443#麒麟优选 | 多线 | 162.159.38.28 | 62.58ms | 15.74mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 39.10ms | 14.36mb/s
162.159.41.13:443#麒麟优选 | 多线 | 162.159.41.13 | 66.66ms | 0.51mb/s
172.64.53.218:443#麒麟优选 | 多线 | 172.64.53.218 | 56.77ms | 0.46mb/s
162.159.35.48:443#麒麟优选 | 多线 | 162.159.35.48 | 67.18ms | 0.19mb/s
108.162.194.199:443#麒麟优选 | 多线 | 108.162.194.199 | 67.19ms | 0.18mb/s
162.159.9.23:443#麒麟优选 | 多线 | 162.159.9.23 | 66.33ms | 0.15mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 53.81ms | 0.13mb/s
172.64.146.177:443#麒麟优选 | 多线 | 172.64.146.177 | 66.80ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
