162.159.198.1:443#麒麟优选 | 07-02 15:09 | BestCF.pages.dev
162.159.60.98:443#麒麟优选 | 电信 | 162.159.60.98 | 46.43ms | 65.63mb/s
162.159.7.53:443#麒麟优选 | 电信 | 162.159.7.53 | 46.44ms | 63.61mb/s
162.159.41.38:443#麒麟优选 | 电信 | 162.159.41.38 | 46.57ms | 33.04mb/s
162.159.26.91:443#麒麟优选 | 电信 | 162.159.26.91 | 46.38ms | 1.91mb/s
108.162.196.9:443#麒麟优选 | 电信 | 108.162.196.9 | 46.46ms | 0.62mb/s
172.64.32.117:443#麒麟优选 | 电信 | 172.64.32.117 | 46.58ms | 0.58mb/s
108.162.195.204:443#麒麟优选 | 电信 | 108.162.195.204 | 46.62ms | 0.54mb/s
104.18.42.0:443#麒麟优选 | 电信 | 104.18.42.0 | 46.53ms | 0.47mb/s
162.159.35.23:443#麒麟优选 | 电信 | 162.159.35.23 | 46.60ms | 0.44mb/s
162.159.17.172:443#麒麟优选 | 电信 | 162.159.17.172 | 46.63ms | 0.41mb/s
104.17.133.217:443#麒麟优选 | 联通 | 104.17.133.217 | 155.62ms | 23.64mb/s
104.17.156.181:443#麒麟优选 | 联通 | 104.17.156.181 | 153.39ms | 23.04mb/s
104.17.131.189:443#麒麟优选 | 联通 | 104.17.131.189 | 158.38ms | 22.78mb/s
104.17.134.152:443#麒麟优选 | 联通 | 104.17.134.152 | 152.62ms | 22.57mb/s
104.17.137.167:443#麒麟优选 | 联通 | 104.17.137.167 | 158.46ms | 21.42mb/s
104.17.153.181:443#麒麟优选 | 联通 | 104.17.153.181 | 157.16ms | 20.24mb/s
104.29.124.198:443#麒麟优选 | 联通 | 104.29.124.198 | 157.32ms | 16.47mb/s
172.67.66.226:443#麒麟优选 | 联通 | 172.67.66.226 | 143.44ms | 0.16mb/s
172.67.70.56:443#麒麟优选 | 联通 | 172.67.70.56 | 144.50ms | 0.11mb/s
172.67.77.204:443#麒麟优选 | 联通 | 172.67.77.204 | 145.40ms | 0.11mb/s
104.17.22.81:443#麒麟优选 | 移动 | 104.17.22.81 | 51.32ms | 4.40mb/s
172.64.145.50:443#麒麟优选 | 移动 | 172.64.145.50 | 50.32ms | 3.19mb/s
104.17.54.189:443#麒麟优选 | 移动 | 104.17.54.189 | 50.78ms | 3.06mb/s
104.17.216.121:443#麒麟优选 | 移动 | 104.17.216.121 | 51.21ms | 1.98mb/s
172.64.156.131:443#麒麟优选 | 移动 | 172.64.156.131 | 50.54ms | 1.10mb/s
104.16.152.232:443#麒麟优选 | 移动 | 104.16.152.232 | 51.30ms | 1.00mb/s
172.64.144.43:443#麒麟优选 | 移动 | 172.64.144.43 | 50.11ms | 0.90mb/s
104.17.185.231:443#麒麟优选 | 移动 | 104.17.185.231 | 50.88ms | 0.41mb/s
104.17.61.28:443#麒麟优选 | 移动 | 104.17.61.28 | 51.36ms | 0.39mb/s
172.64.157.135:443#麒麟优选 | 移动 | 172.64.157.135 | 51.15ms | 0.39mb/s
162.159.38.108:443#麒麟优选 | 多线 | 162.159.38.108 | 56.48ms | 15.19mb/s
172.64.42.170:443#麒麟优选 | 多线 | 172.64.42.170 | 67.66ms | 14.61mb/s
162.159.39.189:443#麒麟优选 | 多线 | 162.159.39.189 | 54.67ms | 14.36mb/s
162.159.44.10:443#麒麟优选 | 多线 | 162.159.44.10 | 66.75ms | 14.32mb/s
172.64.53.210:443#麒麟优选 | 多线 | 172.64.53.210 | 60.27ms | 10.24mb/s
108.162.194.14:443#麒麟优选 | 多线 | 108.162.194.14 | 68.35ms | 9.51mb/s
162.159.40.193:443#麒麟优选 | 多线 | 162.159.40.193 | 67.45ms | 8.60mb/s
162.159.14.171:443#麒麟优选 | 多线 | 162.159.14.171 | 66.35ms | 0.65mb/s
162.159.12.99:443#麒麟优选 | 多线 | 162.159.12.99 | 66.09ms | 0.36mb/s
104.18.37.110:443#麒麟优选 | 多线 | 104.18.37.110 | 66.26ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
