162.159.198.1:443#麒麟优选 | 06-05 08:10 | BestCF.pages.dev
162.159.0.28:443#麒麟优选 | 电信 | 162.159.0.28 | 46.07ms | 68.75mb/s
162.159.6.39:443#麒麟优选 | 电信 | 162.159.6.39 | 46.19ms | 67.71mb/s
108.162.194.97:443#麒麟优选 | 电信 | 108.162.194.97 | 46.15ms | 67.55mb/s
162.159.58.196:443#麒麟优选 | 电信 | 162.159.58.196 | 46.01ms | 67.07mb/s
162.159.34.71:443#麒麟优选 | 电信 | 162.159.34.71 | 45.66ms | 65.86mb/s
172.64.38.78:443#麒麟优选 | 电信 | 172.64.38.78 | 46.13ms | 65.85mb/s
162.159.10.173:443#麒麟优选 | 电信 | 162.159.10.173 | 46.23ms | 65.70mb/s
162.159.46.215:443#麒麟优选 | 电信 | 162.159.46.215 | 46.16ms | 65.57mb/s
172.64.155.26:443#麒麟优选 | 电信 | 172.64.155.26 | 46.01ms | 62.91mb/s
104.18.47.89:443#麒麟优选 | 电信 | 104.18.47.89 | 46.03ms | 60.32mb/s
172.67.67.10:443#麒麟优选 | 联通 | 172.67.67.10 | 121.08ms | 8.47mb/s
172.67.72.23:443#麒麟优选 | 联通 | 172.67.72.23 | 120.39ms | 7.05mb/s
172.67.79.21:443#麒麟优选 | 联通 | 172.67.79.21 | 120.22ms | 6.73mb/s
172.67.73.97:443#麒麟优选 | 联通 | 172.67.73.97 | 120.66ms | 1.13mb/s
172.67.65.108:443#麒麟优选 | 联通 | 172.67.65.108 | 119.68ms | 0.86mb/s
104.26.7.26:443#麒麟优选 | 联通 | 104.26.7.26 | 119.53ms | 0.74mb/s
104.20.31.96:443#麒麟优选 | 联通 | 104.20.31.96 | 119.80ms | 0.65mb/s
104.26.10.248:443#麒麟优选 | 联通 | 104.26.10.248 | 120.30ms | 0.52mb/s
172.67.74.162:443#麒麟优选 | 联通 | 172.67.74.162 | 121.35ms | 0.50mb/s
172.67.76.67:443#麒麟优选 | 联通 | 172.67.76.67 | 121.17ms | 0.37mb/s
104.16.153.152:443#麒麟优选 | 移动 | 104.16.153.152 | 49.23ms | 14.78mb/s
104.19.54.68:443#麒麟优选 | 移动 | 104.19.54.68 | 49.21ms | 14.34mb/s
104.16.155.137:443#麒麟优选 | 移动 | 104.16.155.137 | 49.01ms | 14.24mb/s
104.17.145.80:443#麒麟优选 | 移动 | 104.17.145.80 | 47.20ms | 14.22mb/s
104.17.169.85:443#麒麟优选 | 移动 | 104.17.169.85 | 49.00ms | 13.99mb/s
104.16.156.220:443#麒麟优选 | 移动 | 104.16.156.220 | 48.65ms | 13.90mb/s
104.17.30.47:443#麒麟优选 | 移动 | 104.17.30.47 | 47.92ms | 13.78mb/s
104.18.33.78:443#麒麟优选 | 移动 | 104.18.33.78 | 48.65ms | 13.41mb/s
104.19.158.92:443#麒麟优选 | 移动 | 104.19.158.92 | 47.97ms | 12.84mb/s
104.17.152.36:443#麒麟优选 | 移动 | 104.17.152.36 | 48.44ms | 10.60mb/s
172.64.157.77:443#麒麟优选 | 多线 | 172.64.157.77 | 66.97ms | 19.13mb/s
162.159.44.54:443#麒麟优选 | 多线 | 162.159.44.54 | 67.96ms | 15.60mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 43.74ms | 14.65mb/s
162.159.23.150:443#麒麟优选 | 多线 | 162.159.23.150 | 68.35ms | 14.31mb/s
162.159.35.165:443#麒麟优选 | 多线 | 162.159.35.165 | 66.75ms | 13.20mb/s
172.64.41.31:443#麒麟优选 | 多线 | 172.64.41.31 | 67.96ms | 5.77mb/s
172.64.52.27:443#麒麟优选 | 多线 | 172.64.52.27 | 50.63ms | 0.35mb/s
162.159.34.69:443#麒麟优选 | 多线 | 162.159.34.69 | 68.12ms | 0.14mb/s
162.159.32.153:443#麒麟优选 | 多线 | 162.159.32.153 | 66.71ms | 0.13mb/s
172.64.53.44:443#麒麟优选 | 多线 | 172.64.53.44 | 63.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
