162.159.198.1:443#麒麟优选 | 06-29 11:39 | BestCF.pages.dev
162.159.12.134:443#麒麟优选 | 电信 | 162.159.12.134 | 46.28ms | 67.45mb/s
162.159.9.85:443#麒麟优选 | 电信 | 162.159.9.85 | 46.38ms | 66.77mb/s
172.64.38.25:443#麒麟优选 | 电信 | 172.64.38.25 | 46.15ms | 66.48mb/s
162.159.48.244:443#麒麟优选 | 电信 | 162.159.48.244 | 46.23ms | 66.45mb/s
172.64.148.160:443#麒麟优选 | 电信 | 172.64.148.160 | 46.15ms | 66.26mb/s
162.159.43.238:443#麒麟优选 | 电信 | 162.159.43.238 | 46.26ms | 66.01mb/s
104.18.38.202:443#麒麟优选 | 电信 | 104.18.38.202 | 46.38ms | 65.83mb/s
172.64.156.124:443#麒麟优选 | 电信 | 172.64.156.124 | 46.33ms | 65.70mb/s
104.18.32.242:443#麒麟优选 | 电信 | 104.18.32.242 | 46.23ms | 65.49mb/s
162.159.16.233:443#麒麟优选 | 电信 | 162.159.16.233 | 46.26ms | 65.29mb/s
104.17.157.184:443#麒麟优选 | 联通 | 104.17.157.184 | 150.82ms | 20.34mb/s
104.17.153.15:443#麒麟优选 | 联通 | 104.17.153.15 | 150.86ms | 19.38mb/s
172.67.64.5:443#麒麟优选 | 联通 | 172.67.64.5 | 145.91ms | 1.46mb/s
104.26.9.38:443#麒麟优选 | 联通 | 104.26.9.38 | 140.59ms | 0.24mb/s
104.26.0.15:443#麒麟优选 | 联通 | 104.26.0.15 | 142.63ms | 0.21mb/s
104.20.27.109:443#麒麟优选 | 联通 | 104.20.27.109 | 140.50ms | 0.21mb/s
104.20.28.224:443#麒麟优选 | 联通 | 104.20.28.224 | 141.72ms | 0.19mb/s
104.26.7.130:443#麒麟优选 | 联通 | 104.26.7.130 | 140.16ms | 0.15mb/s
104.20.30.204:443#麒麟优选 | 联通 | 104.20.30.204 | 140.37ms | 0.14mb/s
104.26.11.127:443#麒麟优选 | 联通 | 104.26.11.127 | 144.36ms | 0.14mb/s
104.17.156.126:443#麒麟优选 | 移动 | 104.17.156.126 | 53.56ms | 0.28mb/s
104.17.170.116:443#麒麟优选 | 移动 | 104.17.170.116 | 50.50ms | 0.19mb/s
104.17.145.114:443#麒麟优选 | 移动 | 104.17.145.114 | 51.98ms | 0.19mb/s
104.17.150.95:443#麒麟优选 | 移动 | 104.17.150.95 | 52.54ms | 0.17mb/s
104.17.17.7:443#麒麟优选 | 移动 | 104.17.17.7 | 53.10ms | 0.16mb/s
104.17.155.159:443#麒麟优选 | 移动 | 104.17.155.159 | 51.88ms | 0.15mb/s
172.64.158.144:443#麒麟优选 | 移动 | 172.64.158.144 | 53.43ms | 0.15mb/s
172.64.229.245:443#麒麟优选 | 移动 | 172.64.229.245 | 53.27ms | 0.12mb/s
172.64.147.178:443#麒麟优选 | 移动 | 172.64.147.178 | 52.82ms | 0.11mb/s
104.17.147.107:443#麒麟优选 | 移动 | 104.17.147.107 | 53.06ms | 0.11mb/s
162.159.39.178:443#麒麟优选 | 多线 | 162.159.39.178 | 56.22ms | 14.78mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 45.89ms | 14.31mb/s
172.64.53.177:443#麒麟优选 | 多线 | 172.64.53.177 | 59.83ms | 14.22mb/s
172.64.52.22:443#麒麟优选 | 多线 | 172.64.52.22 | 66.43ms | 14.13mb/s
162.159.38.159:443#麒麟优选 | 多线 | 162.159.38.159 | 68.00ms | 13.85mb/s
162.159.45.115:443#麒麟优选 | 多线 | 162.159.45.115 | 62.31ms | 0.42mb/s
162.159.44.125:443#麒麟优选 | 多线 | 162.159.44.125 | 55.19ms | 0.24mb/s
162.159.17.120:443#麒麟优选 | 多线 | 162.159.17.120 | 70.10ms | 0.13mb/s
172.64.35.38:443#麒麟优选 | 多线 | 172.64.35.38 | 69.19ms | 0.11mb/s
162.159.2.69:443#麒麟优选 | 多线 | 162.159.2.69 | 70.13ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
