162.159.198.1:443#麒麟优选 | 06-17 10:38 | BestCF.pages.dev
172.64.153.82:443#麒麟优选 | 电信 | 172.64.153.82 | 46.43ms | 67.61mb/s
162.159.13.55:443#麒麟优选 | 电信 | 162.159.13.55 | 46.44ms | 66.95mb/s
162.159.60.90:443#麒麟优选 | 电信 | 162.159.60.90 | 46.19ms | 66.40mb/s
172.64.146.246:443#麒麟优选 | 电信 | 172.64.146.246 | 46.26ms | 65.69mb/s
162.159.35.112:443#麒麟优选 | 电信 | 162.159.35.112 | 46.35ms | 65.66mb/s
172.64.32.162:443#麒麟优选 | 电信 | 172.64.32.162 | 46.27ms | 65.63mb/s
172.64.145.225:443#麒麟优选 | 电信 | 172.64.145.225 | 45.84ms | 65.44mb/s
162.159.43.241:443#麒麟优选 | 电信 | 162.159.43.241 | 46.11ms | 65.42mb/s
172.64.41.236:443#麒麟优选 | 电信 | 172.64.41.236 | 46.45ms | 64.71mb/s
162.159.6.134:443#麒麟优选 | 电信 | 162.159.6.134 | 46.35ms | 63.74mb/s
104.26.7.161:443#麒麟优选 | 联通 | 104.26.7.161 | 122.83ms | 2.64mb/s
172.67.69.57:443#麒麟优选 | 联通 | 172.67.69.57 | 119.86ms | 1.88mb/s
172.67.64.151:443#麒麟优选 | 联通 | 172.67.64.151 | 120.49ms | 0.82mb/s
104.26.12.68:443#麒麟优选 | 联通 | 104.26.12.68 | 121.92ms | 0.76mb/s
172.67.73.186:443#麒麟优选 | 联通 | 172.67.73.186 | 119.96ms | 0.73mb/s
104.26.14.185:443#麒麟优选 | 联通 | 104.26.14.185 | 121.04ms | 0.67mb/s
172.67.79.170:443#麒麟优选 | 联通 | 172.67.79.170 | 119.77ms | 0.33mb/s
172.67.68.107:443#麒麟优选 | 联通 | 172.67.68.107 | 121.77ms | 0.32mb/s
104.26.11.68:443#麒麟优选 | 联通 | 104.26.11.68 | 122.58ms | 0.30mb/s
172.67.78.160:443#麒麟优选 | 联通 | 172.67.78.160 | 121.57ms | 0.11mb/s
104.19.144.169:443#麒麟优选 | 移动 | 104.19.144.169 | 50.99ms | 17.28mb/s
104.17.17.29:443#麒麟优选 | 移动 | 104.17.17.29 | 49.94ms | 11.47mb/s
104.17.18.87:443#麒麟优选 | 移动 | 104.17.18.87 | 51.42ms | 7.94mb/s
104.17.149.8:443#麒麟优选 | 移动 | 104.17.149.8 | 51.15ms | 7.63mb/s
104.17.150.165:443#麒麟优选 | 移动 | 104.17.150.165 | 51.12ms | 3.41mb/s
104.17.215.16:443#麒麟优选 | 移动 | 104.17.215.16 | 49.94ms | 1.69mb/s
104.17.184.19:443#麒麟优选 | 移动 | 104.17.184.19 | 51.16ms | 1.46mb/s
104.19.38.39:443#麒麟优选 | 移动 | 104.19.38.39 | 50.99ms | 1.36mb/s
104.19.41.109:443#麒麟优选 | 移动 | 104.19.41.109 | 51.56ms | 0.94mb/s
104.17.151.243:443#麒麟优选 | 移动 | 104.17.151.243 | 51.39ms | 0.30mb/s
162.159.39.133:443#麒麟优选 | 多线 | 162.159.39.133 | 63.72ms | 14.29mb/s
172.64.52.89:443#麒麟优选 | 多线 | 172.64.52.89 | 37.65ms | 14.03mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 51.09ms | 13.93mb/s
162.159.38.153:443#麒麟优选 | 多线 | 162.159.38.153 | 55.77ms | 9.96mb/s
162.159.6.65:443#麒麟优选 | 多线 | 162.159.6.65 | 66.91ms | 8.76mb/s
162.159.27.28:443#麒麟优选 | 多线 | 162.159.27.28 | 67.72ms | 7.68mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 47.85ms | 7.49mb/s
172.64.53.225:443#麒麟优选 | 多线 | 172.64.53.225 | 56.19ms | 6.48mb/s
108.162.198.16:443#麒麟优选 | 多线 | 108.162.198.16 | 57.70ms | 0.14mb/s
162.159.1.161:443#麒麟优选 | 多线 | 162.159.1.161 | 67.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
