162.159.198.1:443#麒麟优选 | 06-27 13:39 | BestCF.pages.dev
162.159.14.226:443#麒麟优选 | 电信 | 162.159.14.226 | 46.99ms | 2.16mb/s
172.64.40.192:443#麒麟优选 | 电信 | 172.64.40.192 | 47.05ms | 2.07mb/s
162.159.26.250:443#麒麟优选 | 电信 | 162.159.26.250 | 46.97ms | 0.46mb/s
104.18.40.140:443#麒麟优选 | 电信 | 104.18.40.140 | 47.10ms | 0.45mb/s
104.18.33.110:443#麒麟优选 | 电信 | 104.18.33.110 | 47.15ms | 0.42mb/s
162.159.0.27:443#麒麟优选 | 电信 | 162.159.0.27 | 47.05ms | 0.35mb/s
104.18.46.91:443#麒麟优选 | 电信 | 104.18.46.91 | 47.16ms | 0.33mb/s
108.162.194.157:443#麒麟优选 | 电信 | 108.162.194.157 | 46.94ms | 0.33mb/s
162.159.17.46:443#麒麟优选 | 电信 | 162.159.17.46 | 46.96ms | 0.33mb/s
104.18.34.240:443#麒麟优选 | 电信 | 104.18.34.240 | 47.03ms | 0.30mb/s
108.162.198.195:443#麒麟优选 | 联通 | 108.162.198.195 | 163.98ms | 23.77mb/s
104.29.124.197:443#麒麟优选 | 联通 | 104.29.124.197 | 149.78ms | 23.65mb/s
104.17.155.244:443#麒麟优选 | 联通 | 104.17.155.244 | 167.73ms | 23.61mb/s
104.17.136.67:443#麒麟优选 | 联通 | 104.17.136.67 | 163.37ms | 23.27mb/s
104.17.140.69:443#麒麟优选 | 联通 | 104.17.140.69 | 167.75ms | 21.73mb/s
104.17.142.196:443#麒麟优选 | 联通 | 104.17.142.196 | 159.93ms | 21.06mb/s
104.17.149.59:443#麒麟优选 | 联通 | 104.17.149.59 | 151.21ms | 20.20mb/s
104.17.129.138:443#麒麟优选 | 联通 | 104.17.129.138 | 156.99ms | 19.28mb/s
104.17.148.25:443#麒麟优选 | 联通 | 104.17.148.25 | 168.73ms | 19.26mb/s
104.29.126.158:443#麒麟优选 | 联通 | 104.29.126.158 | 165.29ms | 13.31mb/s
172.64.146.165:443#麒麟优选 | 移动 | 172.64.146.165 | 101.71ms | 7.15mb/s
104.18.34.180:443#麒麟优选 | 移动 | 104.18.34.180 | 99.32ms | 5.65mb/s
172.64.153.133:443#麒麟优选 | 移动 | 172.64.153.133 | 99.80ms | 2.73mb/s
104.21.94.107:443#麒麟优选 | 移动 | 104.21.94.107 | 103.85ms | 2.33mb/s
104.17.189.64:443#麒麟优选 | 移动 | 104.17.189.64 | 91.44ms | 0.18mb/s
104.17.208.29:443#麒麟优选 | 移动 | 104.17.208.29 | 89.69ms | 0.16mb/s
104.16.254.12:443#麒麟优选 | 移动 | 104.16.254.12 | 82.20ms | 0.13mb/s
172.64.152.24:443#麒麟优选 | 移动 | 172.64.152.24 | 103.98ms | 0.12mb/s
104.19.46.219:443#麒麟优选 | 移动 | 104.19.46.219 | 94.86ms | 0.12mb/s
104.19.154.232:443#麒麟优选 | 移动 | 104.19.154.232 | 71.35ms | 0.10mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 39.30ms | 15.11mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 54.29ms | 14.25mb/s
162.159.45.250:443#麒麟优选 | 多线 | 162.159.45.250 | 57.52ms | 10.58mb/s
162.159.8.40:443#麒麟优选 | 多线 | 162.159.8.40 | 69.65ms | 0.39mb/s
104.18.42.96:443#麒麟优选 | 多线 | 104.18.42.96 | 69.92ms | 0.20mb/s
108.162.196.104:443#麒麟优选 | 多线 | 108.162.196.104 | 69.31ms | 0.17mb/s
162.159.36.137:443#麒麟优选 | 多线 | 162.159.36.137 | 69.79ms | 0.16mb/s
172.64.154.149:443#麒麟优选 | 多线 | 172.64.154.149 | 67.26ms | 0.14mb/s
172.64.52.78:443#麒麟优选 | 多线 | 172.64.52.78 | 60.95ms | 0.13mb/s
104.18.41.206:443#麒麟优选 | 多线 | 104.18.41.206 | 69.61ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
