162.159.198.1:443#麒麟优选 | 06-02 20:40 | BestCF.pages.dev
173.245.58.88:443#麒麟优选 | 电信 | 173.245.58.88 | 46.45ms | 63.92mb/s
104.18.41.183:443#麒麟优选 | 电信 | 104.18.41.183 | 46.40ms | 60.32mb/s
108.162.193.43:443#麒麟优选 | 电信 | 108.162.193.43 | 46.46ms | 59.32mb/s
172.64.33.246:443#麒麟优选 | 电信 | 172.64.33.246 | 46.49ms | 54.99mb/s
162.159.40.195:443#麒麟优选 | 电信 | 162.159.40.195 | 46.47ms | 1.42mb/s
104.18.38.91:443#麒麟优选 | 电信 | 104.18.38.91 | 46.39ms | 1.41mb/s
162.159.43.180:443#麒麟优选 | 电信 | 162.159.43.180 | 46.33ms | 0.69mb/s
172.64.42.15:443#麒麟优选 | 电信 | 172.64.42.15 | 46.24ms | 0.69mb/s
172.64.148.24:443#麒麟优选 | 电信 | 172.64.148.24 | 46.19ms | 0.61mb/s
172.64.38.159:443#麒麟优选 | 电信 | 172.64.38.159 | 46.54ms | 0.50mb/s
104.20.31.49:443#麒麟优选 | 联通 | 104.20.31.49 | 123.08ms | 7.53mb/s
104.26.10.150:443#麒麟优选 | 联通 | 104.26.10.150 | 122.48ms | 2.30mb/s
104.26.13.220:443#麒麟优选 | 联通 | 104.26.13.220 | 122.80ms | 2.13mb/s
104.20.26.132:443#麒麟优选 | 联通 | 104.20.26.132 | 122.33ms | 1.32mb/s
104.26.15.169:443#麒麟优选 | 联通 | 104.26.15.169 | 120.87ms | 0.85mb/s
172.67.68.31:443#麒麟优选 | 联通 | 172.67.68.31 | 120.49ms | 0.62mb/s
104.26.9.216:443#麒麟优选 | 联通 | 104.26.9.216 | 122.44ms | 0.42mb/s
104.26.6.238:443#麒麟优选 | 联通 | 104.26.6.238 | 123.07ms | 0.38mb/s
104.26.4.14:443#麒麟优选 | 联通 | 104.26.4.14 | 119.93ms | 0.35mb/s
172.67.76.212:443#麒麟优选 | 联通 | 172.67.76.212 | 119.16ms | 0.32mb/s
104.16.156.41:443#麒麟优选 | 移动 | 104.16.156.41 | 49.88ms | 0.28mb/s
104.17.144.41:443#麒麟优选 | 移动 | 104.17.144.41 | 49.85ms | 0.21mb/s
104.19.146.42:443#麒麟优选 | 移动 | 104.19.146.42 | 48.38ms | 0.18mb/s
104.18.47.8:443#麒麟优选 | 移动 | 104.18.47.8 | 49.70ms | 0.17mb/s
104.17.115.114:443#麒麟优选 | 移动 | 104.17.115.114 | 49.76ms | 0.16mb/s
104.17.61.181:443#麒麟优选 | 移动 | 104.17.61.181 | 49.14ms | 0.15mb/s
104.19.159.46:443#麒麟优选 | 移动 | 104.19.159.46 | 49.96ms | 0.14mb/s
104.17.110.77:443#麒麟优选 | 移动 | 104.17.110.77 | 49.40ms | 0.14mb/s
104.17.221.252:443#麒麟优选 | 移动 | 104.17.221.252 | 49.85ms | 0.12mb/s
104.17.58.240:443#麒麟优选 | 移动 | 104.17.58.240 | 49.20ms | 0.11mb/s
172.64.52.242:443#麒麟优选 | 多线 | 172.64.52.242 | 62.78ms | 14.41mb/s
172.64.229.164:443#麒麟优选 | 多线 | 172.64.229.164 | 40.90ms | 14.38mb/s
162.159.43.151:443#麒麟优选 | 多线 | 162.159.43.151 | 67.08ms | 14.33mb/s
162.159.45.51:443#麒麟优选 | 多线 | 162.159.45.51 | 45.32ms | 14.25mb/s
172.64.53.109:443#麒麟优选 | 多线 | 172.64.53.109 | 48.83ms | 10.22mb/s
162.159.1.221:443#麒麟优选 | 多线 | 162.159.1.221 | 66.40ms | 2.03mb/s
104.18.47.248:443#麒麟优选 | 多线 | 104.18.47.248 | 64.38ms | 1.04mb/s
172.64.149.186:443#麒麟优选 | 多线 | 172.64.149.186 | 67.02ms | 0.58mb/s
162.159.14.8:443#麒麟优选 | 多线 | 162.159.14.8 | 66.32ms | 0.43mb/s
108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 62.82ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
