162.159.198.1:443#麒麟优选 | 06-08 23:10 | BestCF.pages.dev
172.64.53.154:443#麒麟优选 | 电信 | 172.64.53.154 | 52.04ms | 58.67mb/s
162.159.39.173:443#麒麟优选 | 电信 | 162.159.39.173 | 52.47ms | 39.53mb/s
172.64.52.251:443#麒麟优选 | 电信 | 172.64.52.251 | 52.48ms | 11.13mb/s
162.159.44.56:443#麒麟优选 | 电信 | 162.159.44.56 | 51.44ms | 1.17mb/s
162.159.38.117:443#麒麟优选 | 电信 | 162.159.38.117 | 52.75ms | 0.51mb/s
172.64.159.205:443#麒麟优选 | 电信 | 172.64.159.205 | 47.47ms | 0.40mb/s
172.64.150.198:443#麒麟优选 | 电信 | 172.64.150.198 | 47.33ms | 0.36mb/s
162.159.45.75:443#麒麟优选 | 电信 | 162.159.45.75 | 51.48ms | 0.35mb/s
172.64.148.52:443#麒麟优选 | 电信 | 172.64.148.52 | 47.69ms | 0.33mb/s
162.159.36.60:443#麒麟优选 | 电信 | 162.159.36.60 | 47.01ms | 0.32mb/s
104.26.15.228:443#麒麟优选 | 联通 | 104.26.15.228 | 124.98ms | 0.87mb/s
172.67.69.114:443#麒麟优选 | 联通 | 172.67.69.114 | 119.43ms | 0.43mb/s
104.26.3.250:443#麒麟优选 | 联通 | 104.26.3.250 | 122.41ms | 0.30mb/s
104.26.10.182:443#麒麟优选 | 联通 | 104.26.10.182 | 125.98ms | 0.28mb/s
104.20.18.251:443#麒麟优选 | 联通 | 104.20.18.251 | 125.42ms | 0.23mb/s
104.26.5.42:443#麒麟优选 | 联通 | 104.26.5.42 | 124.65ms | 0.23mb/s
172.67.67.103:443#麒麟优选 | 联通 | 172.67.67.103 | 121.00ms | 0.22mb/s
104.26.11.155:443#麒麟优选 | 联通 | 104.26.11.155 | 122.29ms | 0.18mb/s
104.26.13.92:443#麒麟优选 | 联通 | 104.26.13.92 | 124.02ms | 0.16mb/s
172.67.76.218:443#麒麟优选 | 联通 | 172.67.76.218 | 122.03ms | 0.15mb/s
104.25.244.46:443#麒麟优选 | 移动 | 104.25.244.46 | 99.38ms | 4.76mb/s
104.21.86.86:443#麒麟优选 | 移动 | 104.21.86.86 | 98.49ms | 3.97mb/s
104.25.250.178:443#麒麟优选 | 移动 | 104.25.250.178 | 96.47ms | 3.82mb/s
104.25.254.145:443#麒麟优选 | 移动 | 104.25.254.145 | 98.13ms | 2.65mb/s
104.25.255.47:443#麒麟优选 | 移动 | 104.25.255.47 | 98.27ms | 2.39mb/s
104.25.241.17:443#麒麟优选 | 移动 | 104.25.241.17 | 97.21ms | 1.33mb/s
104.17.209.156:443#麒麟优选 | 移动 | 104.17.209.156 | 96.50ms | 0.14mb/s
104.16.253.52:443#麒麟优选 | 移动 | 104.16.253.52 | 87.55ms | 0.13mb/s
104.19.51.215:443#麒麟优选 | 移动 | 104.19.51.215 | 91.56ms | 0.11mb/s
104.19.61.225:443#麒麟优选 | 移动 | 104.19.61.225 | 97.87ms | 0.10mb/s
162.159.39.96:443#麒麟优选 | 多线 | 162.159.39.96 | 47.41ms | 22.14mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 45.66ms | 15.25mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 69.21ms | 14.50mb/s
162.159.38.59:443#麒麟优选 | 多线 | 162.159.38.59 | 68.23ms | 7.11mb/s
162.159.45.46:443#麒麟优选 | 多线 | 162.159.45.46 | 68.51ms | 0.98mb/s
172.64.53.62:443#麒麟优选 | 多线 | 172.64.53.62 | 54.53ms | 0.30mb/s
162.159.34.64:443#麒麟优选 | 多线 | 162.159.34.64 | 65.50ms | 0.19mb/s
104.18.37.114:443#麒麟优选 | 多线 | 104.18.37.114 | 69.22ms | 0.19mb/s
162.159.1.143:443#麒麟优选 | 多线 | 162.159.1.143 | 68.71ms | 0.15mb/s
162.159.23.254:443#麒麟优选 | 多线 | 162.159.23.254 | 69.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
