162.159.198.1:443#麒麟优选 | 06-29 03:39 | BestCF.pages.dev
162.159.33.167:443#麒麟优选 | 电信 | 162.159.33.167 | 46.38ms | 67.35mb/s
162.159.58.17:443#麒麟优选 | 电信 | 162.159.58.17 | 46.29ms | 66.93mb/s
162.159.12.162:443#麒麟优选 | 电信 | 162.159.12.162 | 46.39ms | 66.54mb/s
172.64.152.27:443#麒麟优选 | 电信 | 172.64.152.27 | 46.42ms | 66.32mb/s
108.162.193.210:443#麒麟优选 | 电信 | 108.162.193.210 | 46.35ms | 66.30mb/s
172.64.159.0:443#麒麟优选 | 电信 | 172.64.159.0 | 46.03ms | 66.17mb/s
162.159.21.242:443#麒麟优选 | 电信 | 162.159.21.242 | 45.75ms | 65.88mb/s
162.159.42.153:443#麒麟优选 | 电信 | 162.159.42.153 | 46.22ms | 65.43mb/s
104.18.34.7:443#麒麟优选 | 电信 | 104.18.34.7 | 46.09ms | 65.38mb/s
173.245.59.144:443#麒麟优选 | 电信 | 173.245.59.144 | 46.39ms | 65.37mb/s
172.67.69.50:443#麒麟优选 | 联通 | 172.67.69.50 | 82.00ms | 43.59mb/s
172.67.75.26:443#麒麟优选 | 联通 | 172.67.75.26 | 83.36ms | 43.11mb/s
172.67.79.237:443#麒麟优选 | 联通 | 172.67.79.237 | 81.64ms | 42.67mb/s
104.26.8.188:443#麒麟优选 | 联通 | 104.26.8.188 | 84.15ms | 42.00mb/s
104.26.2.38:443#麒麟优选 | 联通 | 104.26.2.38 | 84.14ms | 41.55mb/s
172.67.68.232:443#麒麟优选 | 联通 | 172.67.68.232 | 82.58ms | 40.83mb/s
172.67.77.140:443#麒麟优选 | 联通 | 172.67.77.140 | 83.87ms | 40.03mb/s
172.67.70.57:443#麒麟优选 | 联通 | 172.67.70.57 | 83.67ms | 39.34mb/s
172.67.78.141:443#麒麟优选 | 联通 | 172.67.78.141 | 84.26ms | 39.22mb/s
172.67.76.124:443#麒麟优选 | 联通 | 172.67.76.124 | 83.94ms | 38.82mb/s
172.64.152.53:443#麒麟优选 | 移动 | 172.64.152.53 | 50.90ms | 15.78mb/s
172.64.229.161:443#麒麟优选 | 移动 | 172.64.229.161 | 52.41ms | 13.74mb/s
172.64.157.105:443#麒麟优选 | 移动 | 172.64.157.105 | 50.77ms | 11.80mb/s
172.64.145.188:443#麒麟优选 | 移动 | 172.64.145.188 | 50.58ms | 4.63mb/s
104.19.42.198:443#麒麟优选 | 移动 | 104.19.42.198 | 52.48ms | 4.42mb/s
172.64.158.153:443#麒麟优选 | 移动 | 172.64.158.153 | 52.02ms | 3.92mb/s
172.64.147.229:443#麒麟优选 | 移动 | 172.64.147.229 | 52.18ms | 1.54mb/s
172.64.154.64:443#麒麟优选 | 移动 | 172.64.154.64 | 52.21ms | 0.76mb/s
172.64.155.211:443#麒麟优选 | 移动 | 172.64.155.211 | 48.63ms | 0.32mb/s
104.19.47.186:443#麒麟优选 | 移动 | 104.19.47.186 | 51.86ms | 0.13mb/s
162.159.14.151:443#麒麟优选 | 多线 | 162.159.14.151 | 67.60ms | 21.26mb/s
172.64.229.167:443#麒麟优选 | 多线 | 172.64.229.167 | 44.27ms | 14.49mb/s
162.159.0.148:443#麒麟优选 | 多线 | 162.159.0.148 | 66.78ms | 14.25mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 62.46ms | 14.16mb/s
162.159.41.249:443#麒麟优选 | 多线 | 162.159.41.249 | 67.63ms | 13.97mb/s
162.159.44.60:443#麒麟优选 | 多线 | 162.159.44.60 | 67.66ms | 1.03mb/s
162.159.45.66:443#麒麟优选 | 多线 | 162.159.45.66 | 44.31ms | 0.68mb/s
162.159.7.178:443#麒麟优选 | 多线 | 162.159.7.178 | 67.35ms | 0.49mb/s
108.162.198.135:443#麒麟优选 | 多线 | 108.162.198.135 | 64.05ms | 0.22mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 57.48ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
