162.159.198.1:443#麒麟优选 | 06-02 14:10 | BestCF.pages.dev
162.159.12.3:443#麒麟优选 | 电信 | 162.159.12.3 | 46.29ms | 65.10mb/s
162.159.49.218:443#麒麟优选 | 电信 | 162.159.49.218 | 46.52ms | 56.68mb/s
162.159.58.197:443#麒麟优选 | 电信 | 162.159.58.197 | 46.51ms | 41.58mb/s
162.159.5.153:443#麒麟优选 | 电信 | 162.159.5.153 | 46.30ms | 39.85mb/s
104.18.42.43:443#麒麟优选 | 电信 | 104.18.42.43 | 46.46ms | 32.85mb/s
162.159.2.26:443#麒麟优选 | 电信 | 162.159.2.26 | 46.49ms | 19.64mb/s
162.159.48.92:443#麒麟优选 | 电信 | 162.159.48.92 | 46.33ms | 15.70mb/s
162.159.13.42:443#麒麟优选 | 电信 | 162.159.13.42 | 46.42ms | 0.61mb/s
162.159.32.157:443#麒麟优选 | 电信 | 162.159.32.157 | 46.29ms | 0.60mb/s
162.159.3.13:443#麒麟优选 | 电信 | 162.159.3.13 | 46.32ms | 0.46mb/s
104.20.21.187:443#麒麟优选 | 联通 | 104.20.21.187 | 120.37ms | 1.53mb/s
104.26.9.127:443#麒麟优选 | 联通 | 104.26.9.127 | 122.78ms | 1.24mb/s
104.26.15.32:443#麒麟优选 | 联通 | 104.26.15.32 | 122.03ms | 0.62mb/s
172.67.66.164:443#麒麟优选 | 联通 | 172.67.66.164 | 122.93ms | 0.55mb/s
104.20.18.252:443#麒麟优选 | 联通 | 104.20.18.252 | 120.65ms | 0.47mb/s
104.20.16.174:443#麒麟优选 | 联通 | 104.20.16.174 | 122.55ms | 0.36mb/s
172.67.75.175:443#麒麟优选 | 联通 | 172.67.75.175 | 121.12ms | 0.35mb/s
104.20.24.43:443#麒麟优选 | 联通 | 104.20.24.43 | 122.91ms | 0.29mb/s
172.67.71.153:443#麒麟优选 | 联通 | 172.67.71.153 | 121.19ms | 0.20mb/s
104.20.22.210:443#麒麟优选 | 联通 | 104.20.22.210 | 120.75ms | 0.19mb/s
104.17.155.121:443#麒麟优选 | 移动 | 104.17.155.121 | 48.72ms | 4.62mb/s
104.19.54.248:443#麒麟优选 | 移动 | 104.19.54.248 | 48.39ms | 1.15mb/s
104.17.171.90:443#麒麟优选 | 移动 | 104.17.171.90 | 48.12ms | 0.31mb/s
104.19.156.161:443#麒麟优选 | 移动 | 104.19.156.161 | 48.64ms | 0.17mb/s
104.18.82.87:443#麒麟优选 | 移动 | 104.18.82.87 | 49.00ms | 0.16mb/s
104.18.39.25:443#麒麟优选 | 移动 | 104.18.39.25 | 49.23ms | 0.15mb/s
104.16.157.159:443#麒麟优选 | 移动 | 104.16.157.159 | 48.44ms | 0.14mb/s
104.19.153.57:443#麒麟优选 | 移动 | 104.19.153.57 | 48.99ms | 0.12mb/s
104.16.150.214:443#麒麟优选 | 移动 | 104.16.150.214 | 48.87ms | 0.11mb/s
104.19.52.73:443#麒麟优选 | 移动 | 104.19.52.73 | 49.34ms | 0.10mb/s
172.64.147.69:443#麒麟优选 | 多线 | 172.64.147.69 | 68.39ms | 17.65mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 44.80ms | 14.35mb/s
172.64.41.22:443#麒麟优选 | 多线 | 172.64.41.22 | 67.52ms | 14.25mb/s
162.159.45.153:443#麒麟优选 | 多线 | 162.159.45.153 | 55.29ms | 8.19mb/s
104.18.35.168:443#麒麟优选 | 多线 | 104.18.35.168 | 68.47ms | 5.65mb/s
172.64.148.154:443#麒麟优选 | 多线 | 172.64.148.154 | 68.33ms | 5.14mb/s
172.64.158.46:443#麒麟优选 | 多线 | 172.64.158.46 | 67.41ms | 0.46mb/s
162.159.5.110:443#麒麟优选 | 多线 | 162.159.5.110 | 68.19ms | 0.38mb/s
162.159.1.203:443#麒麟优选 | 多线 | 162.159.1.203 | 67.89ms | 0.22mb/s
162.159.44.21:443#麒麟优选 | 多线 | 162.159.44.21 | 60.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
